#  - NCG HS+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk1 │ NCG HS+     │ 0.0001 │  0.6 │           │ -   │ 0.0292 │ 2.71e-05 │            91 │        0.9 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        507 │             1 │          0.71 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.12226347997265666,0.004153013229370117,1.3264478108330195,16.0,0.013046864025920915,y,4,0.0035109519958496094,n,-,0
0.11740111983438223,0.04062676429748535,0.2852232716168364,64.0,0.009164322963165047,y,6,0.039415836334228516,n,-,0
0.11229396530959672,0.019455909729003906,1.9805639225755576,32.0,0.013227147875277106,y,5,0.016679048538208008,n,-,0
0.10725746552092849,0.0056629180908203125,2.046015316569526,16.0,0.01919081288045857,y,4,0.0036809444427490234,n,-,0
0.10271617107115559,0.0028791427612304688,1.2580219247586673,8.0,0.026850396981976245,y,3,0.002257823944091797,n,-,0
0.09806222422373852,0.0035467147827148438,0.0,16.0,0.021149197427973828,y,4,0.0024912357330322266,n,-,0
0.09420122527126275,0.0024607181549072266,1.220434131910565,8.0,0.02266396038945365,y,3,0.0018029212951660156,n,-,0
0.08848477836184988,0.004452943801879883,0.14300509423771296,32.0,0.013799088177967414,y,5,0.0032782554626464844,n,-,0
0.07830008249487208,0.004419803619384766,0.5713904581255355,64.0,0.012194167907161792,y,6,0.0035409927368164062,n,-,0
0.07292234977543548,0.002995014190673828,3.896854036513059,8.0,0.02261222960288715,y,3,0.002370119094848633,n,-,0
0.0703923378237675,0.0029649734497070312,0.07414247736964574,16.0,0.013896758017070195,y,4,0.002331972122192383,n,-,0
0.06777474821789324,0.0039751529693603516,0.23245787328320108,32.0,0.009335295880195455,y,5,0.0033648014068603516,n,-,0
0.06376852774380307,0.0031261444091796875,2.7576717102775437,16.0,0.013343106799829784,y,4,0.002496957778930664,n,-,0
0.06146156493812678,0.003996133804321289,0.241160209160169,32.0,0.00707638666410109,y,5,0.002930879592895508,n,-,0
0.0596269888932077,0.003390789031982422,0.8819871949410796,32.0,0.006737776736640197,y,5,0.0027818679809570312,n,-,0
0.05646073860448776,0.004281044006347656,1.9934033981359895,32.0,0.010558416820271782,y,5,0.0036017894744873047,n,-,0
0.05460618850465033,0.005324840545654297,0.6011383364882116,32.0,0.007562094521102213,y,5,0.004154205322265625,n,-,0
0.052651379840785634,0.0066339969635009766,0.960051004207704,32.0,0.006982773556267871,y,5,0.004879951477050781,n,-,0
0.040010145969379664,0.004391908645629883,0.9070188121786742,128.0,0.0061448363590823375,y,7,0.0037827491760253906,n,-,0
0.03883835671503674,0.00333404541015625,0.6751272073489982,16.0,0.008392578142075289,y,4,0.0027289390563964844,n,-,0
0.037180987854759845,0.004053831100463867,0.0,64.0,0.006067802416036152,y,6,0.0032961368560791016,n,-,0
0.036533921571752975,0.0033550262451171875,0.394327903047047,32.0,0.004887032314591565,y,5,0.002768993377685547,n,-,0
0.03463104126502763,0.005316734313964844,0.6189705787366223,128.0,0.004039709297150823,y,7,0.004726886749267578,n,-,0
0.03367393321823629,0.00483393669128418,0.968090236494207,64.0,0.0038227375584512797,y,6,0.004113912582397461,n,-,0
0.03269475616654093,0.0060710906982421875,0.8665804793493256,64.0,0.0035475810266186376,y,6,0.005268096923828125,n,-,0
0.03150027225808518,0.006907939910888672,0.20579069880690898,256.0,0.0021681612827297637,y,8,0.005556821823120117,n,-,0
0.031127211317222347,0.007790088653564453,2.3696672011100515,32.0,0.003354762873475852,y,5,0.006412029266357422,n,-,0
0.030795326837974937,0.008626937866210938,0.0903699498687968,128.0,0.0016723144433085982,y,7,0.006990909576416016,n,-,0
0.030474484001680773,0.008395910263061523,0.5820128921006349,128.0,0.001464853829729982,y,7,0.0074999332427978516,n,-,0
0.030389200557208753,0.00717473030090332,0.3382400250128812,64.0,0.0011258106477677256,y,6,0.00644993782043457,n,-,0
0.030053197887332607,0.007285118103027344,1.9000002093315151,128.0,0.0015027348302459834,y,7,0.006201744079589844,n,-,0
0.02994361993020265,0.009511232376098633,0.5497057025421538,64.0,0.0011753467256854333,y,6,0.00824594497680664,n,-,0
0.029901028714077512,0.01019906997680664,0.184741133622507,64.0,0.0008064182770763737,y,6,0.008356094360351562,n,-,0
0.02979900824042349,0.015497922897338867,2.0398502849118287,64.0,0.0010488733376392983,y,6,0.014585018157958984,n,-,0
0.029728555018956937,0.01814579963684082,0.23997189183617657,128.0,0.0006744596986101045,y,7,0.014522075653076172,n,-,0
0.02963970045210608,0.010085105895996094,1.2516618770138983,128.0,0.0007418525268631734,y,7,0.008993864059448242,n,-,0
0.029533864816386982,0.011563777923583984,4.198908977059818,32.0,0.0016037553995460702,y,5,0.006922006607055664,n,-,0
0.029528549448331956,0.003106832504272461,0.0,16.0,0.0006519660991511016,y,4,0.0024869441986083984,n,-,0
0.02950644005477563,0.007834911346435547,0.0,128.0,0.00046933956937794674,y,7,0.0066831111907958984,n,-,0
0.0294822261300663,0.0047149658203125,0.6396303402951546,128.0,0.0004313221599045933,y,7,0.004004955291748047,n,-,0
0.029469515865668552,0.006616115570068359,1.8005959511490992,32.0,0.0005575012943857319,y,5,0.005799055099487305,n,-,0
0.029437247571339475,0.00927281379699707,0.5087462900706812,128.0,0.0004449880583651357,y,7,0.0076389312744140625,n,-,0
0.029351387732860036,0.013827085494995117,1.2996074966143418,256.0,0.0005017324422138227,y,8,0.013191938400268555,n,-,0
0.02933252607763604,0.015593290328979492,1.8035581164397587,32.0,0.0006843181752392115,y,5,0.014716148376464844,n,-,0
0.02930672719470447,0.011466026306152344,0.665507821366709,64.0,0.0005480409376642034,y,6,0.010071992874145508,n,-,0
0.029297026401579707,0.005374908447265625,0.2315378804454139,64.0,0.00035197268326315383,y,6,0.004118204116821289,n,-,0
0.0292913905166725,0.016489028930664062,0.9328488940867337,32.0,0.0003449870228726416,y,5,0.015599727630615234,n,-,0
0.029271262752806504,0.013829708099365234,0.4413395624419104,256.0,0.0002543597375499567,y,8,0.013194799423217773,n,-,0
0.02926712842110515,0.003509044647216797,1.7867700726722018,32.0,0.0003626894642145042,y,5,0.002817869186401367,n,-,0
0.029254112998172876,0.016794204711914062,0.6806255436228505,128.0,0.0002981736458532215,y,7,0.01616978645324707,n,-,0
0.02923948052778414,0.012187957763671875,0.9002854976521806,128.0,0.00028942728290154467,y,7,0.011391162872314453,n,-,0
0.029233897296902803,0.00643610954284668,0.6899998047855757,64.0,0.0002520469941686234,y,6,0.005323171615600586,n,-,0
0.029224085328148644,0.006023883819580078,1.8910948294747043,64.0,0.0003454879422077482,y,6,0.00476384162902832,n,-,0
0.029219827413931913,0.004096031188964844,0.48780386322957664,64.0,0.00021681632814053907,y,6,0.0034532546997070312,n,-,0
0.029218791277593567,0.008578062057495117,0.38480610575667673,32.0,0.00015161091533216753,y,5,0.007840156555175781,n,-,0
0.02921417900715808,0.007190704345703125,0.5189054388997106,256.0,0.0001220898245657933,y,8,0.005808830261230469,n,-,0
0.029211972910730202,0.0033609867095947266,3.7358286973110073,32.0,0.00025709173114144663,y,5,0.0027599334716796875,n,-,0
0.02921056386551111,0.005990028381347656,0.2883035689584051,64.0,0.00015624999981019152,y,6,0.005188941955566406,n,-,0
0.02920949656461233,0.005277156829833984,0.6740009233520519,64.0,0.00012418486148218,y,6,0.004586935043334961,n,-,0
0.029207445905825493,0.004597902297973633,1.6307181307890362,64.0,0.0001443809567231969,y,6,0.0039479732513427734,n,-,0
0.02920673941195348,0.005558967590332031,0.10420012275466792,128.0,6.91408529636769e-05,y,7,0.004693031311035156,n,-,0
0.029205708103670396,0.003985166549682617,3.2242004182027366,64.0,0.00011036168793806628,y,6,0.003366708755493164,n,-,0
0.02920465474670337,0.00734400749206543,1.202441707493664,64.0,0.00012516891757903084,y,6,0.005599021911621094,n,-,0
0.02920402588465786,0.018854856491088867,0.6115455836467021,64.0,9.611945299534813e-05,y,6,0.01623392105102539,n,-,0
0.02920302735510332,0.014825105667114258,1.3806766807790498,64.0,0.00011201024788221937,y,6,0.013539791107177734,n,-,0
0.029202217173175397,0.007628202438354492,0.6517311675210297,64.0,9.691969597383971e-05,y,6,0.0068988800048828125,n,-,0
0.02920188079147599,0.006128072738647461,0.3977109290229658,64.0,6.806838144538327e-05,y,6,0.0053348541259765625,n,-,0
0.029201153435906756,0.0060579776763916016,2.02965215792168,64.0,0.0001023886363310001,y,6,0.004492998123168945,n,-,0
0.029200994595235702,0.006912946701049805,0.07800598357919156,64.0,5.547517029033009e-05,y,6,0.005961894989013672,n,-,0
0.02920090540946623,0.00966191291809082,0.27923204316127476,64.0,3.732130592165448e-05,y,6,0.008339881896972656,n,-,0
0.029200729208317067,0.004535198211669922,1.741281145341118,64.0,4.399689349903423e-05,y,6,0.0033740997314453125,n,-,0
0.02920055067670019,0.006453037261962891,0.5642765384510927,128.0,3.30087497939083e-05,y,7,0.005843162536621094,n,-,0
0.029200357123774282,0.0034036636352539062,3.762440252836178,32.0,7.042729036975126e-05,y,5,0.002788066864013672,n,-,0
0.029200301802581017,0.00406193733215332,0.0,64.0,3.776466795549922e-05,y,6,0.0034470558166503906,n,-,0
0.029200225912675987,0.005697011947631836,1.9361522377947993,32.0,4.978123258281454e-05,y,5,0.003954887390136719,n,-,0
0.029200209202817733,0.006617069244384766,0.0,32.0,2.7050788130860836e-05,y,5,0.005398750305175781,n,-,0
