# LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk1 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  30 │ 0.0265 │ 2.95e-05 │           159 │        0.9 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │         21 │             1 │          0.14 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.027081329556171787,0.002604246139526367,1.0,0.00029625930083531943,y,0,0.0004010200500488281,n,-,0
0.027069672027985457,0.0021941661834716797,1.0,0.0007979570649178827,y,0,0.0002880096435546875,n,-,0
0.02706392484751227,0.002655029296875,1.0,0.00026608182819335216,y,0,0.00030112266540527344,n,-,0
0.027053682982148237,0.004979848861694336,1.0,0.0002541431125352742,y,0,0.0005848407745361328,n,-,0
0.027045529081457187,0.0034570693969726562,1.0,0.00025262149680314107,y,0,0.0005438327789306641,n,-,0
0.027041600059548927,0.0030510425567626953,0.5252674486773201,0.00026124659146843117,y,0,0.000997781753540039,y,y,0
0.027038568920275598,0.004096031188964844,1.0,0.0002795034102326768,y,0,0.0003325939178466797,n,-,0
0.027037020840358326,0.002223968505859375,1.0,0.00012245494481221038,y,0,0.00030493736267089844,n,-,0
0.027034987188465223,0.0031189918518066406,1.0,0.00011432971474842795,y,0,0.0006561279296875,n,-,0
0.02703233695968511,0.00838613510131836,1.0,0.00019489562400326868,y,0,0.0008800029754638672,n,-,0
0.02702904651492744,0.0039942264556884766,1.0,0.00021326098946315903,y,0,0.00039505958557128906,n,-,0
0.027026564204087094,0.0034842491149902344,1.0,0.00048595769417939596,y,0,0.0003039836883544922,n,-,0
0.027024548268350303,0.003225088119506836,1.0,0.00021699708172517044,y,0,0.0011959075927734375,n,-,0
0.02702340427571629,0.0040740966796875,1.0,0.00015689542292585468,y,0,0.0006988048553466797,n,-,0
0.027020876602466295,0.0024938583374023438,1.0,0.0002014500673168539,y,0,0.0002968311309814453,n,-,0
0.027019325617374544,0.0045969486236572266,0.43063180263038153,0.00021546591453929187,y,0,0.0011298656463623047,y,y,0
0.02701775875875122,0.00373077392578125,1.0,0.0002710361689071326,y,0,0.0005781650543212891,n,-,0
0.027015019517519622,0.006475925445556641,1.0,0.0001849728456328179,y,0,0.0005779266357421875,n,-,0
0.02701337010552731,0.004127979278564453,1.0,0.0001677599300558804,y,0,0.0008077621459960938,n,-,0
0.027010211966591,0.007302045822143555,1.0,0.00013382652946999988,y,0,0.000885009765625,n,-,0
0.02700840608917572,0.003887176513671875,1.0,0.00015024261874707284,y,0,0.00032901763916015625,n,-,0
0.027005075878688837,0.002542734146118164,1.0,0.0001584757699125782,y,0,0.0003299713134765625,n,-,0
0.027003765957410386,0.003998994827270508,0.26677734680143006,0.0001593313665355362,y,0,0.0007839202880859375,y,y,0
0.027001791096495222,0.00671696662902832,1.0,0.00019514938954407965,y,0,0.0006198883056640625,n,-,0
0.027000613141279765,0.006915092468261719,1.0,0.00012758634696039995,y,0,0.0007719993591308594,n,-,0
0.026999848126647675,0.0030138492584228516,1.0,9.485333054915696e-05,y,0,0.0005850791931152344,n,-,0
0.02699774924450113,0.005463123321533203,1.0,0.00012094591286253414,y,0,0.0008580684661865234,n,-,0
0.02699661561598352,0.005854129791259766,0.1809672184698089,0.00012641226820415594,y,0,0.0024330615997314453,y,y,0
0.026993195787980727,0.0063838958740234375,1.0,0.00015607147791781186,y,0,0.0008068084716796875,n,-,0
0.02698887617175154,0.007812976837158203,0.4652890247524029,0.00015835627419337188,y,0,0.0008118152618408203,y,y,0
0.026979843433741185,0.004536867141723633,1.0,0.00030520683972410793,y,0,0.0009548664093017578,n,-,0
0.026970926902151356,0.004275321960449219,0.18805732009151818,0.00048122909287208384,y,0,0.0005812644958496094,y,y,0
0.026953623492899537,0.0025260448455810547,0.442134465739812,0.0007563729542745802,y,0,0.0005769729614257812,y,y,0
0.0269326433961915,0.0063130855560302734,1.0,0.0011631840881227624,y,0,0.000988006591796875,n,-,0
0.02690678521705501,0.004683971405029297,1.0,0.0008456135668310006,y,0,0.0003159046173095703,n,-,0
0.026842072103155017,0.005074739456176758,1.0,0.0012390694854297545,y,0,0.0005028247833251953,n,-,0
0.026807773134502978,0.006073713302612305,0.5215523078368358,0.0005300895823042245,y,0,0.0018241405487060547,y,y,0
0.02675507741475213,0.0048351287841796875,1.0,0.0004998080060813169,y,0,0.0003898143768310547,n,-,0
0.026708890702857216,0.0038611888885498047,1.0,0.0008790746804086231,y,0,0.00033092498779296875,n,-,0
0.02668011406499025,0.002778768539428711,1.0,0.0011443585604446263,y,0,0.0007009506225585938,n,-,0
0.026668185287533577,0.005335092544555664,1.0,0.00048714822017027586,y,0,0.0005428791046142578,n,-,0
0.026654454952275433,0.0038678646087646484,1.0,0.0004962848008330074,y,0,0.00030303001403808594,n,-,0
0.02664531104470443,0.012000083923339844,0.24440686374193524,0.0003876778223781411,y,0,0.0015020370483398438,y,y,0
0.02661956680992915,0.011237144470214844,1.0,0.0006674127912119425,y,0,0.005577802658081055,n,-,0
0.026607299447534028,0.0026702880859375,1.0,0.00036854997672007464,y,0,0.0003039836883544922,n,-,0
0.02658035179382014,0.007032871246337891,1.0,0.000325448570027328,y,0,0.0030820369720458984,n,-,0
0.026552113728537607,0.0054666996002197266,1.0,0.00042157101027244693,y,0,0.0005877017974853516,n,-,0
0.026537724409969154,0.006977081298828125,1.0,0.0004163746985346132,y,0,0.0008490085601806641,n,-,0
0.026511054253394985,0.0098419189453125,1.0,0.000821834125331486,y,0,0.00185394287109375,n,-,0
0.0264985818411769,0.04899096488952637,1.0,0.0004392392987713824,y,0,0.011919021606445312,n,-,0
0.026488088107518137,0.028944015502929688,1.0,0.00026840830631474276,y,0,0.0007588863372802734,n,-,0
0.026475328345775186,0.01867818832397461,1.0,0.00027276949317266115,y,0,0.0007719993591308594,n,-,0
0.026467942586069035,0.007064104080200195,1.0,0.0003695642460358522,y,0,0.0007600784301757812,n,-,0
0.02646361492806604,0.004930019378662109,1.0,0.00037375506350251995,y,0,0.0005431175231933594,n,-,0
0.026460549078248394,0.008640050888061523,1.0,0.00019346062734515085,y,0,0.000743865966796875,n,-,0
0.02645841975837053,0.00839376449584961,1.0,0.0001030899490696438,y,0,0.0010037422180175781,n,-,0
0.02645750682116505,0.006822109222412109,0.5122666893733021,0.00010704356608854928,y,0,0.0022971630096435547,y,y,0
0.026456588559149376,0.0058100223541259766,1.0,0.00015071929591684876,y,0,0.0006058216094970703,n,-,0
0.026455768764218266,0.006922006607055664,1.0,8.444003752937139e-05,y,0,0.0007338523864746094,n,-,0
0.026455152266018044,0.004065990447998047,1.0,6.5160503680893e-05,y,0,0.00033092498779296875,n,-,0
0.026454691761159745,0.004292726516723633,1.0,4.796227969588142e-05,y,0,0.0005970001220703125,n,-,0
0.02645461480775642,0.0059049129486083984,0.3840800480777708,3.8541963919790255e-05,y,0,0.003016948699951172,y,y,0
0.02645456714948301,0.0025277137756347656,1.0,2.9490061615876437e-05,y,0,0.0002949237823486328,n,-,0
