#  - NCG FR -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │   restart │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk1 │ NCG FR      │ 0.0001 │  0.3 │         3 │ -   │ 0.0292 │ 2.24e-05 │           125 │       0.94 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        678 │             1 │          0.73 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.11861748072211067,0.005608081817626953,5.820341453599992,32.0,0.017416239532253037,y,5,0.004020214080810547,n,-,0
0.11429331029518355,0.006232023239135742,0.0,32.0,0.01458199901906002,y,5,0.005201816558837891,n,-,0
0.11162358522886939,0.006264686584472656,1.7799755014547358,11.486235278618341,0.01945467934859925,y,4,0.005018949508666992,y,y,0
0.10616069277842716,0.005435943603515625,0.5525183001712723,64.0,0.014460969518317308,y,6,0.004454851150512695,n,-,0
0.10100091642049133,0.004403114318847656,0.0,8.0,0.0321878034786786,y,3,0.003262042999267578,n,-,0
0.09403372773470586,0.005898237228393555,0.4253202716967752,32.0,0.02099178561787381,y,5,0.004588127136230469,n,-,0
0.09291739526994404,0.003947019577026367,1.1718370684202661,8.0,0.022723906744012503,y,3,0.0032699108123779297,n,-,0
0.08998108260053192,0.00558018684387207,0.0,11.708887990053803,0.0224702752461011,y,4,0.004730224609375,y,y,0
0.08499806792536901,0.005213260650634766,1.1860310122579945,16.0,0.024471264705534485,y,4,0.0045719146728515625,n,-,0
0.07979014829288825,0.006065845489501953,0.35457256476922544,64.0,0.014571658319269317,y,6,0.005038022994995117,n,-,0
0.07436089117701654,0.008714914321899414,0.0,8.0,0.0338534014037686,y,3,0.00601506233215332,n,-,0
0.07202824337666294,0.005412101745605469,0.270957489480342,16.0,0.017621906419861465,y,4,0.004496097564697266,n,-,0
0.06936683275818063,0.008478879928588867,0.5344930691106696,32.0,0.012883205361541411,y,5,0.0066928863525390625,n,-,0
0.06737979293952998,0.007044076919555664,0.0,32.0,0.011191537904970275,y,5,0.0060253143310546875,n,-,0
0.06651782102271642,0.0058460235595703125,1.377417692235209,8.0,0.013134773813967313,y,3,0.004912853240966797,n,-,0
0.06496563289916374,0.005671977996826172,0.3800823109686858,32.0,0.008097695232039572,y,5,0.004564046859741211,n,-,0
0.06399596063876815,0.0032100677490234375,0.0,8.0,0.01592201805280468,y,3,0.0025200843811035156,n,-,0
0.06277290820415594,0.004809141159057617,0.20358117500825398,47.18933017320807,0.007184009869888307,y,6,0.004066944122314453,y,y,0
0.060364100564303,0.0056819915771484375,1.7769667026576852,64.0,0.009576494537865394,y,6,0.005007743835449219,n,-,0
0.058398327406794445,0.0028862953186035156,0.0,8.0,0.02165459680724815,y,3,0.0022814273834228516,n,-,0
0.05755192284664441,0.004743337631225586,0.10617608546083133,32.0,0.007056079360044736,y,5,0.0035550594329833984,n,-,0
0.057242803519093305,0.006503105163574219,0.5015490968831409,32.0,0.0049971246532091815,y,5,0.00585484504699707,n,-,0
0.05682763808590763,0.002496957778930664,0.0,8.0,0.009326668484651728,y,3,0.0018868446350097656,n,-,0
0.05641586821723961,0.0055811405181884766,0.20897925993638386,32.0,0.004263616492966621,y,5,0.0040149688720703125,n,-,0
0.05572266524008315,0.007848978042602539,2.7486182901871206,23.809007446976132,0.007068631627725677,y,5,0.006907939910888672,y,y,0
0.05468437836300951,0.009169816970825195,0.0,32.0,0.007766902580392578,y,5,0.007717132568359375,n,-,0
0.05114042528774462,0.020372867584228516,0.2390775060299232,314.3862637208406,0.0037976699336001833,y,9,0.016290903091430664,y,y,0
0.04933853739371124,0.005277156829833984,25.259354931221,8.0,0.019086589976766186,y,3,0.0040283203125,n,-,0
0.042010863213354246,0.009720087051391602,0.0,16.0,0.03159866380649162,y,4,0.00852823257446289,n,-,0
0.040064725059078155,0.006209850311279297,0.26057516779629186,16.0,0.016130032086661448,y,4,0.005002021789550781,n,-,0
0.03597090548011291,0.015192031860351562,0.5498258250270186,64.0,0.01196045767641778,y,6,0.013762235641479492,n,-,0
0.035107549219015856,0.014635086059570312,0.0,32.0,0.008450444383962745,y,5,0.013242006301879883,n,-,0
0.03461076015504244,0.006759166717529297,0.8846921516566391,16.0,0.007948325336203843,y,4,0.005541086196899414,n,-,0
0.03418189467341662,0.00904393196105957,0.3446534258314565,32.0,0.004666238525056646,y,5,0.006861209869384766,n,-,0
0.0339109475684356,0.008511066436767578,0.0,16.0,0.00611932324521023,y,4,0.007402896881103516,n,-,0
0.03286964210460059,0.013023138046264648,0.26158437860854994,256.0,0.0031297474724571056,y,8,0.011877059936523438,n,-,0
0.032309854477461306,0.008448123931884766,3.0190268319485356,32.0,0.0054380448340504125,y,5,0.007026195526123047,n,-,0
0.03205481474577715,0.014066934585571289,0.0,32.0,0.004027488601360194,y,5,0.012920141220092773,n,-,0
0.031882564576662865,0.008424997329711914,0.5107547043666456,32.0,0.002878329492546381,y,5,0.007169008255004883,n,-,0
0.03174483754167285,0.006823301315307617,0.21838339661474332,128.0,0.001345086815938754,y,7,0.00573277473449707,n,-,0
0.031601764037597936,0.0061283111572265625,0.0,16.0,0.0039034889113398843,y,4,0.005422830581665039,n,-,0
0.0315254297873156,0.008983135223388672,0.12706846428658367,64.0,0.0013914635702262732,y,6,0.006940126419067383,n,-,0
0.03136485646337689,0.009246110916137695,3.0612104363675527,48.73007993886195,0.0024345485136813535,y,6,0.008292913436889648,y,y,0
0.03119044001239371,0.006917715072631836,0.0,46.548201413991855,0.0027368294070905675,y,6,0.005785942077636719,y,y,0
0.031111550432158425,0.006605863571166992,0.6168968179159597,32.0,0.0021495818808528653,y,5,0.005649089813232422,n,-,0
0.030103244362661406,0.00812983512878418,0.31395221620913777,1024.0,0.0012044416614147852,y,10,0.005692958831787109,n,-,0
0.029961393723196356,0.004935741424560547,0.0,16.0,0.004177782015668445,y,4,0.003958940505981445,n,-,0
0.029930024864414026,0.005784749984741211,0.046015270612533854,64.0,0.0008961831338587534,y,6,0.0051691532135009766,n,-,0
0.02990266644321614,0.0049550533294677734,0.6199282266264003,128.0,0.0007056144595078811,y,7,0.004155874252319336,n,-,0
0.029863155981378117,0.0065648555755615234,0.0,16.0,0.0020936906665162086,y,4,0.005697965621948242,n,-,0
0.029845953486196623,0.00677490234375,0.10805541773211283,64.0,0.0006882334716077335,y,6,0.00425410270690918,n,-,0
0.029826872963625732,0.00360870361328125,2.0863551344355686,32.0,0.0009940996200227816,y,5,0.003004789352416992,n,-,0
0.029797855713169005,0.009316205978393555,0.0,64.0,0.0009337399487290029,y,6,0.00871586799621582,n,-,0
0.029754041636491466,0.005187034606933594,0.3756594978879599,256.0,0.0005722991840468733,y,8,0.0045778751373291016,n,-,0
0.029487533604084598,0.005094051361083984,13.84102925642557,96.05251492312492,0.0021291552025361708,y,7,0.004503965377807617,y,y,0
0.029456847189537044,0.004539966583251953,0.0,16.0,0.0017898674818146482,y,4,0.003247976303100586,n,-,0
0.029442934196305285,0.004941225051879883,0.1496813967194719,64.0,0.0006924761040946465,y,6,0.004171848297119141,n,-,0
0.029434721894474568,0.005441904067993164,2.4840769190951506,16.0,0.0010914084482294161,y,4,0.004316806793212891,n,-,0
0.029422656531381125,0.00795602798461914,0.0,32.0,0.0009395370426879121,y,5,0.005720853805541992,n,-,0
0.02941433700352029,0.003657102584838867,0.557728184866023,32.0,0.0007016575514618825,y,5,0.0030388832092285156,n,-,0
0.029408383571419065,0.009675979614257812,0.2851257792821311,64.0,0.00037466527746496484,y,6,0.0090789794921875,n,-,0
0.029403680296478014,0.0049648284912109375,0.0,16.0,0.0006933896988265933,y,4,0.0043697357177734375,n,-,0
0.029399551228307053,0.006018161773681641,0.1915225228646098,64.0,0.00030345011914113774,y,6,0.004925966262817383,n,-,0
0.029384172622882666,0.008187055587768555,3.6307674369898217,64.0,0.0005782112379244631,y,6,0.0067729949951171875,n,-,0
0.029374566299313867,0.007693052291870117,0.0,32.0,0.0007931240081324088,y,5,0.00662684440612793,n,-,0
0.029369920294195648,0.006136894226074219,0.45434423017590964,32.0,0.0005346057246257462,y,5,0.004644870758056641,n,-,0
0.029345678723491826,0.006042957305908203,0.24117771516021552,512.0,0.0002625440577298774,y,9,0.005312919616699219,n,-,0
0.029335528187091623,0.00513005256652832,0.0,16.0,0.0010668680833951169,y,4,0.004506111145019531,n,-,0
0.02933290843514932,0.004293918609619141,0.07824307087640142,64.0,0.0002984239445335807,y,6,0.0037071704864501953,n,-,0
0.029330589315200405,0.004261016845703125,2.0448018052660477,32.0,0.000426735994525107,y,5,0.0036690235137939453,n,-,0
0.02932536560584552,0.005181789398193359,0.0,64.0,0.0004315027923341978,y,6,0.004087924957275391,n,-,0
0.029320421103664767,0.005494832992553711,0.3935038499897673,128.0,0.0002706812063586416,y,7,0.0048902034759521484,n,-,0
0.02929609604262485,0.005491018295288086,4.423260140859643,128.0,0.0005692844802310186,y,7,0.00485682487487793,n,-,0
0.029286603844534527,0.00409698486328125,0.0,16.0,0.0010046303078014424,y,4,0.002330780029296875,n,-,0
0.029284040294901163,0.003693103790283203,0.11560519087573139,32.0,0.00034158197355328864,y,5,0.0031049251556396484,n,-,0
0.029282662794475882,0.0032579898834228516,0.6194474961618622,32.0,0.00026884204750943815,y,5,0.002685070037841797,n,-,0
0.029280835126850004,0.004423856735229492,0.0,64.0,0.0002321779739084188,y,6,0.00368499755859375,n,-,0
0.02927829878437033,0.003827333450317383,1.3580526971062403,64.0,0.00027056980473082626,y,6,0.0032529830932617188,n,-,0
0.02921886054051244,0.006223201751708984,2.0235912501150093,675.8830871694754,0.0003848936309635212,y,10,0.005627870559692383,y,y,0
0.029213609175268006,0.003651857376098633,0.0,32.0,0.0005162080275521721,y,5,0.003083944320678711,n,-,0
0.029212274269134607,0.003256082534790039,0.2415567134537484,32.0,0.0002537080866213929,y,5,0.002688884735107422,n,-,0
0.029211151497545947,0.006249904632568359,0.3418688082801445,95.70825018875628,0.00014834197234346288,y,7,0.005683183670043945,y,y,0
0.029210573138567994,0.003274679183959961,0.0,32.0,0.0002059077014957797,y,5,0.0026891231536865234,n,-,0
0.029210186676477373,0.005160808563232422,0.5603342405726411,32.0,0.00015413319170568435,y,5,0.0045871734619140625,n,-,0
0.029209861233755366,0.0066339969635009766,0.2897687028577279,64.0,8.297015663549189e-05,y,6,0.0060329437255859375,n,-,0
0.02920966143883376,0.00339508056640625,0.0,16.0,0.0001418887315726391,y,4,0.00246429443359375,n,-,0
0.029209453430310096,0.005705833435058594,0.21840237381718638,64.0,6.630962677948524e-05,y,6,0.004398822784423828,n,-,0
0.029208490842810405,0.009593009948730469,3.6915503793070763,95.74649262893494,0.0001274033898035996,y,7,0.005949974060058594,y,y,0
0.029207646992113374,0.004148960113525391,0.0,32.0,0.00021168426063444885,y,5,0.0033731460571289062,n,-,0
0.02920743634113402,0.009409189224243164,0.2547344456575746,32.0,0.0001068396374522935,y,5,0.00869894027709961,n,-,0
0.029207119449846837,0.0062978267669677734,0.3555203753755931,128.0,6.370369941780257e-05,y,7,0.004842996597290039,n,-,0
0.029206926392127915,0.008699893951416016,0.0,32.0,0.00011837325075237474,y,5,0.0066738128662109375,n,-,0
0.02920675628467191,0.007149219512939453,0.617949546028276,64.0,9.305293655021195e-05,y,6,0.006441831588745117,n,-,0
0.02920279204783633,0.012727022171020508,1.0162648373238432,1024.0,9.380662967522361e-05,y,10,0.009353876113891602,n,-,0
0.029201870502664616,0.0036661624908447266,0.0,16.0,0.00033265364349312063,y,4,0.003057241439819336,n,-,0
0.029201783330013362,0.007668018341064453,0.023483742659135203,64.0,5.0977195699180416e-05,y,6,0.005829811096191406,n,-,0
0.029201724005478838,0.005262136459350586,1.141600324617502,32.0,5.4466940720837955e-05,y,5,0.0038547515869140625,n,-,0
0.029201652391699615,0.007689952850341797,0.0,64.0,4.918774401673936e-05,y,6,0.0067250728607177734,n,-,0
0.029201597739190146,0.0058481693267822266,1.19559165596324,32.0,5.378341097020108e-05,y,5,0.005240201950073242,n,-,0
0.02920135136843168,0.008587837219238281,0.6925232465646652,256.0,4.4757469058182275e-05,y,8,0.007836103439331055,n,-,0
0.0292010917097693,0.004949092864990234,0.0,16.0,0.00017428197750582355,y,4,0.004266023635864258,n,-,0
0.029201045409571278,0.004270792007446289,0.04488549260371093,64.0,3.6923722378901006e-05,y,6,0.0036132335662841797,n,-,0
0.02920100350663002,0.007327079772949219,1.5488559306185654,32.0,4.5952695190784655e-05,y,5,0.005795001983642578,n,-,0
0.029200944398489602,0.006127834320068359,0.0,64.0,4.230457501679194e-05,y,6,0.0050411224365234375,n,-,0
0.029200895044586422,0.007742881774902344,0.5837029396702218,91.55346629243351,3.23208874456346e-05,y,7,0.007127046585083008,y,y,0
0.0291995956426149,0.008584976196289062,4.365046228887195,512.0,6.752703805108123e-05,y,9,0.007585048675537109,n,-,0
0.029199451145229358,0.005811214447021484,0.0,32.0,8.865636290008811e-05,y,5,0.0051152706146240234,n,-,0
0.02919936606824392,0.006810188293457031,0.46460011855594036,32.0,6.0429579007414165e-05,y,5,0.005811214447021484,n,-,0
0.029199246120874173,0.0058019161224365234,0.3313335080356912,128.0,3.478421830274404e-05,y,7,0.005187273025512695,n,-,0
0.029199215663489847,0.007951021194458008,0.0,16.0,5.604789954349926e-05,y,4,0.0070111751556396484,n,-,0
0.029199201599144037,0.005053997039794922,0.15939891792021324,46.344156375856336,2.237700845694943e-05,y,6,0.003941059112548828,y,y,0
