#  - NCG PR+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤═════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │    ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪═════════╪═══════════════╪════════════╡
# │ Monk1 │ NCG PR+     │ 0.0001 │  0.4 │           │ -   │ 0.0284 │ 2.8e-05 │           158 │       1.65 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧═════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        886 │             1 │          1.25 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.029066702694359473,0.041924238204956055,0.530518694249946,256.0,0.0003731609282512918,y,8,0.0405881404876709,n,-,0
0.02905249183307544,0.009024858474731445,7.181846658973546,32.0,0.0009444661201333996,y,5,0.007964134216308594,n,-,0
0.029017756425348026,0.007772207260131836,0.502477917396422,64.0,0.0009758390281996283,y,6,0.006697893142700195,n,-,0
0.029014882506116335,0.007380008697509766,0.24236703257335904,32.0,0.0004445081100477922,y,5,0.006312847137451172,n,-,0
0.02901029686850691,0.01859307289123535,1.3638280555265854,64.0,0.0004516266913476331,y,6,0.017444133758544922,n,-,0
0.02900411987029291,0.013042211532592773,1.5927307153854364,16.0,0.0007800993085262512,y,4,0.011530876159667969,n,-,0
0.02900179776824066,0.01830911636352539,0.0,32.0,0.0003300545272148663,y,5,0.015447854995727539,n,-,0
0.029001105096324205,0.013860940933227539,0.0,32.0,0.00018659129998457974,y,5,0.013108015060424805,n,-,0
0.028999709820005357,0.056287288665771484,0.5899179798999191,64.0,0.00017036743641108564,y,6,0.0550389289855957,n,-,0
0.028996058521654777,0.01640796661376953,1.2619413319681643,128.0,0.0001878786089466609,y,7,0.015726089477539062,n,-,0
0.028989573775215466,0.014363765716552734,4.414689834709069,64.0,0.00037262080386066395,y,6,0.013109922409057617,n,-,0
0.028987024033873834,0.008105039596557617,0.2797066861931834,128.0,0.00020145026341227004,y,7,0.006718873977661133,n,-,0
0.028985159670108736,0.0040628910064697266,3.5266904723355417,32.0,0.00036441002059056323,y,5,0.0034241676330566406,n,-,0
0.028980784449638766,0.00426793098449707,0.26210296365286817,64.0,0.00032976750674197663,y,6,0.0034029483795166016,n,-,0
0.02897964048605366,0.004517078399658203,0.3213776189637451,32.0,0.00023128309720884762,y,5,0.0039060115814208984,n,-,0
0.028970053657377315,0.006894826889038086,0.8937341608772751,256.0,0.00021934048628363052,y,8,0.006186008453369141,n,-,0
0.02896821868305592,0.01585221290588379,0.5057273282848228,128.0,0.00015606990768152966,y,7,0.008575916290283203,n,-,0
0.02896724272953077,0.0030701160430908203,5.7998199840608375,16.0,0.0003551276953601161,y,4,0.0023827552795410156,n,-,0
0.02896595766857978,0.003720998764038086,0.05275429146717386,16.0,0.00034724072967125133,y,4,0.003095865249633789,n,-,0
0.028964935405486877,0.008025884628295898,0.0,64.0,0.00018055333053057255,y,6,0.006526947021484375,n,-,0
0.02896442779932985,0.00407099723815918,0.519084123084545,64.0,0.0001277921989924802,y,6,0.0034329891204833984,n,-,0
0.028959656724438794,0.00539088249206543,2.825271949775043,256.0,0.00021553818824467563,y,8,0.0047795772552490234,n,-,0
0.028955588223783336,0.004662990570068359,1.9514330832531603,128.0,0.0002748544840473055,y,7,0.004054069519042969,n,-,0
0.0289512735469378,0.005026817321777344,2.095115126752559,32.0,0.0004351344521874434,y,5,0.004343986511230469,n,-,0
0.028936806981221818,0.005521059036254883,0.4258402440906098,256.0,0.0003377545718003769,y,8,0.004873991012573242,n,-,0
0.02893115715721148,0.003061056137084961,9.373631699929836,16.0,0.0009641516689499886,y,4,0.0024251937866210938,n,-,0
0.0289129395165894,0.00396418571472168,0.11430532368388907,32.0,0.0009765837300279928,y,5,0.0031838417053222656,n,-,0
0.02889733096658602,0.0038628578186035156,0.5270934425089713,32.0,0.0008189618633889798,y,5,0.002887725830078125,n,-,0
0.028887372140529815,0.005256175994873047,0.1286193703919582,128.0,0.00038333260466273086,y,7,0.0045680999755859375,n,-,0
0.028884075905223155,0.004150867462158203,2.853288301270214,16.0,0.0006060294259540654,y,4,0.003325939178466797,n,-,0
0.0288814558330545,0.008936882019042969,0.0,32.0,0.00036935767943000163,y,5,0.0032808780670166016,n,-,0
0.028875601732729742,0.003862142562866211,0.6827304088482841,64.0,0.0003468413017241244,y,6,0.003258228302001953,n,-,0
0.028872440825167472,0.004322052001953125,0.47995675676017274,64.0,0.00024095281657867445,y,6,0.003641843795776367,n,-,0
0.028859435941090177,0.004331111907958984,2.323695102531409,128.0,0.0003576992998527061,y,7,0.0037391185760498047,n,-,0
0.028833832385196788,0.0054590702056884766,2.0069076107283035,128.0,0.0005071697416904693,y,7,0.004866123199462891,n,-,0
0.028814143259700473,0.004940986633300781,2.0966152821259483,32.0,0.0008437451351905587,y,5,0.004328250885009766,n,-,0
0.028785742905927725,0.004350900650024414,0.49060000981299734,64.0,0.000732069210019744,y,6,0.0037147998809814453,n,-,0
0.028773515469025953,0.00360107421875,0.917963140991687,32.0,0.0006868783956234683,y,5,0.002930879592895508,n,-,0
0.028759312648164843,0.0046367645263671875,0.6696650105240717,64.0,0.0005056094512659651,y,6,0.0038940906524658203,n,-,0
0.02873852488679885,0.006356000900268555,0.428290834257229,128.0,0.00044036266751484523,y,7,0.0057218074798583984,n,-,0
0.02873025561682309,0.0037021636962890625,1.8411376934892842,32.0,0.0006250135523510999,y,5,0.0029261112213134766,n,-,0
0.028726584467212497,0.004380941390991211,1.151235981199655,32.0,0.0004903500290105543,y,5,0.0037429332733154297,n,-,0
0.02872366098095355,0.00650787353515625,0.3039820626277165,16.0,0.0005922032684318504,y,4,0.005536079406738281,n,-,0
0.0287171174792755,0.007169008255004883,0.1281163274377759,256.0,0.00021696249297528038,y,8,0.006428241729736328,n,-,0
0.02871244410170983,0.0050411224365234375,1.2438714227379508,128.0,0.00024102982991935093,y,7,0.00436711311340332,n,-,0
0.02870692897564262,0.008365869522094727,0.9930051297981588,128.0,0.0002528094810612048,y,7,0.006985187530517578,n,-,0
0.02870413320604943,0.005196809768676758,2.715902136525391,32.0,0.00040903962865447866,y,5,0.004186868667602539,n,-,0
0.02870185957418056,0.0040912628173828125,0.7996045147045058,64.0,0.00027747576340860565,y,6,0.00333404541015625,n,-,0
0.028698969932380056,0.0038788318634033203,0.6855793582877011,32.0,0.00040285744648510785,y,5,0.003267049789428711,n,-,0
0.028691677144573127,0.005840301513671875,1.0108534956757365,64.0,0.000394758084216435,y,6,0.005030155181884766,n,-,0
0.028688514634530475,0.015486955642700195,0.1931851499012685,64.0,0.00029082154829745304,y,6,0.014840841293334961,n,-,0
0.028684564596022616,0.015266180038452148,2.3353292429943924,32.0,0.0004307616567302229,y,5,0.012623071670532227,n,-,0
0.028680803800424044,0.007391929626464844,0.19280972074276437,64.0,0.0003379997003017902,y,6,0.006739139556884766,n,-,0
0.028676694001935427,0.0035729408264160156,2.4469601155084835,32.0,0.0005074345252313089,y,5,0.0028557777404785156,n,-,0
0.02867313084771313,0.011999130249023438,0.2468940850826273,32.0,0.0003943547523131088,y,5,0.011198997497558594,n,-,0
0.028670387222237536,0.010153055191040039,0.41234022714148233,32.0,0.00034705446882938814,y,5,0.009032011032104492,n,-,0
0.028667843315641418,0.006585836410522461,0.47901628420000475,64.0,0.0002171622933171892,y,6,0.005177021026611328,n,-,0
0.028629597792814435,0.015145063400268555,1.4330733823619124,512.0,0.00027603660263668227,y,9,0.014006853103637695,n,-,0
0.028556455185891186,0.004947185516357422,29.03565991208771,32.0,0.0014413710728140023,y,5,0.003880023956298828,n,-,0
0.028534107422287465,0.00616908073425293,0.16554616527135874,16.0,0.0015645430197828718,y,4,0.005518674850463867,n,-,0
0.028520708501716258,0.01745891571044922,0.09868890081842252,64.0,0.0005377040585170499,y,6,0.01634383201599121,n,-,0
0.02850163227601344,0.027862071990966797,0.23182140710450408,256.0,0.0003917152678103648,y,8,0.02671527862548828,n,-,0
0.028492040660355766,0.004335880279541016,7.93538612668275,16.0,0.0010705859686671437,y,4,0.003498077392578125,n,-,0
0.028484420862840927,0.006052255630493164,0.0,32.0,0.000713613896487424,y,5,0.005063056945800781,n,-,0
0.028480079538222784,0.00562596321105957,0.6558926181139348,32.0,0.0005482748830755581,y,5,0.004601001739501953,n,-,0
0.02847488186694469,0.007521152496337891,0.18125282557617878,128.0,0.00029339361416013846,y,7,0.0064849853515625,n,-,0
0.028470741177068607,0.0052340030670166016,3.476951810689098,32.0,0.0005432234318119806,y,5,0.004152059555053711,n,-,0
0.02846089300871321,0.016561031341552734,0.5330674979994284,128.0,0.0003909753667947562,y,7,0.015887975692749023,n,-,0
0.028457087688637177,0.020685195922851562,0.9956720405608812,32.0,0.00044361993128536547,y,5,0.01921224594116211,n,-,0
0.028440479614133984,0.05370593070983887,0.9605493505677858,128.0,0.0004410762435513975,y,7,0.05291104316711426,n,-,0
0.028427393491237702,0.005252838134765625,0.8955279761044622,128.0,0.00036796569565185724,y,7,0.00460505485534668,n,-,0
0.02841767633570658,0.006393909454345703,0.7707761030066037,128.0,0.00030016101463960145,y,7,0.004915952682495117,n,-,0
0.02841153044048511,0.005363941192626953,2.553128878476544,32.0,0.0004936194983769083,y,5,0.00469517707824707,n,-,0
0.028404779553715,0.006715059280395508,0.5912508566900219,128.0,0.0002894123086730431,y,7,0.005710124969482422,n,-,0
0.02839927598676135,0.004805803298950195,0.8357076516465572,128.0,0.0003350332762138861,y,7,0.0040781497955322266,n,-,0
0.028397265344287527,0.02521204948425293,1.049218424510364,32.0,0.00035982716410166076,y,5,0.024519920349121094,n,-,0
0.028395325721090776,0.006919145584106445,0.3399579394473891,32.0,0.00029716735055391487,y,5,0.00561213493347168,n,-,0
0.028394134532118517,0.012894868850708008,0.17169402810228682,64.0,0.00017634772365888066,y,6,0.011729955673217773,n,-,0
0.028392919950141805,0.004084110260009766,1.991184237944147,32.0,0.00024016700702111484,y,5,0.0031332969665527344,n,-,0
0.02839263744714554,0.011735677719116211,0.0,32.0,0.00011706061673263541,y,5,0.009078025817871094,n,-,0
0.0283924898737792,0.005692958831787109,0.18514029934835058,32.0,8.054091561678843e-05,y,5,0.0044019222259521484,n,-,0
0.028392054029672716,0.014126777648925781,0.5999036324447453,128.0,7.092660354745505e-05,y,7,0.013000249862670898,n,-,0
0.0283914768257529,0.010895013809204102,4.3141281420378474,64.0,0.0001386855837506275,y,6,0.005089998245239258,n,-,0
0.02839123101280857,0.004182100296020508,0.8064598917900122,32.0,0.0001240149967119689,y,5,0.0035457611083984375,n,-,0
0.028390933991125702,0.007742881774902344,0.0,64.0,8.171610837922248e-05,y,6,0.0071179866790771484,n,-,0
0.028390790695774052,0.007277011871337891,0.0,128.0,4.571726119706961e-05,y,7,0.006299018859863281,n,-,0
0.028390731746145998,0.014860153198242188,0.6526559094450347,64.0,3.8907740945104254e-05,y,6,0.013904809951782227,n,-,0
0.028390706626015706,0.004467010498046875,0.8493528790215362,32.0,3.7217768015668396e-05,y,5,0.003823995590209961,n,-,0
0.028390640392142563,0.0069119930267333984,0.873463133891218,128.0,3.086745900954748e-05,y,7,0.005359172821044922,n,-,0
0.028390621924429718,0.005383968353271484,0.29752738500926335,32.0,3.196203804145513e-05,y,5,0.004494190216064453,n,-,0
0.028390599692641533,0.005776882171630859,0.6946608909843704,64.0,2.801812549916224e-05,y,6,0.005151033401489258,n,-,0
