# LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  3  │ 0.0282 │ 2.55e-05 │           131 │       1.01 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │          1 │             1 │          0.26 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.028357693943902633,0.001605987548828125,1.0,0.0002993938049704778,y,0,0.0003070831298828125,n,-,0
0.028351547180749014,0.0016129016876220703,1.0,0.00036242472405575657,y,0,0.00031685829162597656,n,-,0
0.02834659234503156,0.0015218257904052734,1.0,0.0003164367546049235,y,0,0.0003058910369873047,n,-,0
0.028338610034649707,0.002450227737426758,1.0,0.0003226212342235453,y,0,0.0005240440368652344,n,-,0
0.02833411578559114,0.0019812583923339844,1.0,0.000614094073177052,y,0,0.0003139972686767578,n,-,0
0.028326304499935027,0.0019431114196777344,1.0,0.0009922017384512468,y,0,0.0004889965057373047,n,-,0
0.02832332130250333,0.002374887466430664,1.0,0.00033770290962542517,y,0,0.0004649162292480469,n,-,0
0.028317648150331297,0.0023698806762695312,1.0,0.00030749485388695486,y,0,0.0006940364837646484,n,-,0
0.028308435826787794,0.0025131702423095703,1.0,0.0004151342919654137,y,0,0.0004527568817138672,n,-,0
0.02830521047631196,0.0022439956665039062,1.0,0.0004492286041442813,y,0,0.0004589557647705078,n,-,0
0.028286765361518317,0.0022301673889160156,1.0,0.0011852682217281699,y,0,0.00044918060302734375,n,-,0
0.028282623117299524,0.0015671253204345703,1.0,0.0003523821444264476,y,0,0.0003058910369873047,n,-,0
0.028278023630751586,0.0024640560150146484,1.0,0.0002778673098343414,y,0,0.0003666877746582031,n,-,0
0.028274540490596616,0.0015349388122558594,1.0,0.0004108753902660169,y,0,0.000308990478515625,n,-,0
0.028271304174054834,0.001600027084350586,1.0,0.0003671239164143813,y,0,0.0003070831298828125,n,-,0
0.028263809099800745,0.0020058155059814453,1.0,0.0003317395551907174,y,0,0.0004730224609375,n,-,0
0.02825446872224649,0.001867055892944336,1.0,0.0003890639452663452,y,0,0.0003731250762939453,n,-,0
0.028245709680209168,0.0023758411407470703,1.0,0.0004437351333171399,y,0,0.0005540847778320312,n,-,0
0.02824110008918455,0.003264188766479492,0.4572550691744404,0.0006177784127253082,y,0,0.0010459423065185547,y,y,0
0.028239067599226987,0.0028820037841796875,1.0,0.00037326358046672496,y,0,0.0009946823120117188,n,-,0
0.028234448046989193,0.0037119388580322266,1.0,0.00028026338744766406,y,0,0.0006668567657470703,n,-,0
0.028230970992771956,0.002335786819458008,1.0,0.0003099792239567126,y,0,0.0004611015319824219,n,-,0
0.028229944687749736,0.0027260780334472656,1.0,0.000186700416737433,y,0,0.0007271766662597656,n,-,0
0.02822801095010475,0.0023963451385498047,1.0,0.0005237389677432902,y,0,0.0005109310150146484,n,-,0
0.028226779250400316,0.003774881362915039,1.0,0.00020625323064574018,y,0,0.0004851818084716797,n,-,0
0.02822565341975748,0.0026819705963134766,1.0,0.00019476943569142892,y,0,0.0004987716674804688,n,-,0
0.02822455019541769,0.0028591156005859375,1.0,0.00018728129528104741,y,0,0.0006427764892578125,n,-,0
0.028223614405939595,0.003464937210083008,1.0,0.00012735591614021087,y,0,0.0005140304565429688,n,-,0
0.028223113005828245,0.0016341209411621094,1.0,8.593111661451418e-05,y,0,0.0003190040588378906,n,-,0
0.02822278358960164,0.0015287399291992188,1.0,0.00014850975934003989,y,0,0.00030422210693359375,n,-,0
0.02822232169758966,0.0015218257904052734,1.0,0.0002669956701526137,y,0,0.0003020763397216797,n,-,0
0.028222009763049203,0.0015575885772705078,1.0,0.0001168766701344774,y,0,0.0003190040588378906,n,-,0
0.028221759457557706,0.0023789405822753906,1.0,0.00010057805152356925,y,0,0.0009808540344238281,n,-,0
0.028221035987379628,0.0020270347595214844,1.0,0.00012264826546374836,y,0,0.00030994415283203125,n,-,0
0.028220309318744887,0.005096912384033203,1.0,0.0001100542649645355,y,0,0.0006110668182373047,n,-,0
0.02821974217999714,0.00453495979309082,0.4533459846085135,0.00022272052109276888,y,0,0.0013020038604736328,y,y,0
0.028219491688994108,0.02044510841369629,1.0,8.48736947926979e-05,y,0,0.011662960052490234,n,-,0
0.028218956794052827,0.0033779144287109375,1.0,6.887037700043324e-05,y,0,0.0006470680236816406,n,-,0
0.028218512256183687,0.003134012222290039,0.39917599952605337,7.065239924290294e-05,y,0,0.0009691715240478516,y,y,0
0.028217875108668702,0.0026900768280029297,1.0,0.00014269629634957099,y,0,0.0006239414215087891,n,-,0
0.02821752557704849,0.0033559799194335938,1.0,0.00018471208344775708,y,0,0.0005590915679931641,n,-,0
0.028217374394012847,0.0026717185974121094,1.0,0.00010575805431573187,y,0,0.0005099773406982422,n,-,0
0.028217073958970856,0.004943132400512695,1.0,6.87441509964096e-05,y,0,0.0007870197296142578,n,-,0
0.02821678110211058,0.002887725830078125,1.0,8.052363256308567e-05,y,0,0.000560760498046875,n,-,0
0.028216456203624875,0.0027608871459960938,1.0,9.7130911031158e-05,y,0,0.0004677772521972656,n,-,0
0.028216149411945307,0.002299785614013672,1.0,7.62260099938469e-05,y,0,0.0004658699035644531,n,-,0
0.028215928108433836,0.003343820571899414,1.0,0.00011535279402402646,y,0,0.0006489753723144531,n,-,0
0.028215741273217188,0.005405902862548828,1.0,9.73411955544223e-05,y,0,0.00220489501953125,n,-,0
0.028215574889740212,0.003348827362060547,1.0,6.288456631776713e-05,y,0,0.0006978511810302734,n,-,0
0.028215263325855947,0.0028488636016845703,1.0,5.9257852663219875e-05,y,0,0.0003981590270996094,n,-,0
0.028215061655851952,0.002552032470703125,1.0,0.00010682125221324383,y,0,0.0005581378936767578,n,-,0
0.02821495831127945,0.001668691635131836,1.0,5.3202561234491406e-05,y,0,0.00032830238342285156,n,-,0
0.028214869781906925,0.0016188621520996094,1.0,5.432608810989862e-05,y,0,0.00032711029052734375,n,-,0
0.028214740159761963,0.0018498897552490234,1.0,7.481751606722538e-05,y,0,0.0005528926849365234,n,-,0
0.02821464188412278,0.0028150081634521484,1.0,7.00542067261151e-05,y,0,0.0005171298980712891,n,-,0
0.02821443860809358,0.004828214645385742,1.0,0.00015969293793006504,y,0,0.0005340576171875,n,-,0
0.02821441223371258,0.002637147903442383,1.0,5.163478252826404e-05,y,0,0.0005223751068115234,n,-,0
0.0282143061521816,0.002817869186401367,1.0,3.811042661413539e-05,y,0,0.0005409717559814453,n,-,0
0.02821418959134657,0.0036280155181884766,1.0,3.7112986168100516e-05,y,0,0.0010690689086914062,n,-,0
0.028214134703300902,0.0035161972045898438,0.3697533181342956,4.53980308700283e-05,y,0,0.0011010169982910156,y,y,0
0.0282140735965568,0.0045702457427978516,1.0,7.612311856229371e-05,y,0,0.0007958412170410156,n,-,0
0.028213939164856955,0.003740072250366211,1.0,6.218468409598781e-05,y,0,0.0006577968597412109,n,-,0
0.02821386872502428,0.00391387939453125,1.0,3.659201612592333e-05,y,0,0.0004730224609375,n,-,0
0.028213793230012503,0.004251003265380859,1.0,5.974764659143476e-05,y,0,0.0005779266357421875,n,-,0
0.028213750991788886,0.002704143524169922,1.0,2.5479853534772904e-05,y,0,0.0005140304565429688,n,-,0
