# LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  30 │ 0.0282 │ 2.56e-05 │            79 │       0.81 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │          0 │             1 │          0.15 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.02834335256940251,0.026996850967407227,1.0,0.0003909877613088807,y,0,0.0007967948913574219,n,-,0
0.028323206390383306,0.015330076217651367,1.0,0.0005946506994962583,y,0,0.00080108642578125,n,-,0
0.028288637975660585,0.02705979347229004,1.0,0.0006773778173714084,y,0,0.0019888877868652344,n,-,0
0.028266667147453545,0.007458209991455078,1.0,0.0008099253724566772,y,0,0.0007081031799316406,n,-,0
0.028250393476883767,0.006907939910888672,1.0,0.0005740454379030821,y,0,0.0006802082061767578,n,-,0
0.0282422968025522,0.004455089569091797,1.0,0.0006431473439866529,y,0,0.0005190372467041016,n,-,0
0.028238968981947842,0.009735822677612305,1.0,0.0002935152759164418,y,0,0.005384922027587891,n,-,0
0.028236389167704105,0.006493806838989258,1.0,0.0003579778223367598,y,0,0.0009002685546875,n,-,0
0.02823039938126957,0.005875825881958008,1.0,0.00031948419180807445,y,0,0.0006191730499267578,n,-,0
0.028227275483039348,0.005290031433105469,1.0,0.00025471725139150755,y,0,0.0015718936920166016,n,-,0
0.02822484925048849,0.004571199417114258,1.0,0.00019041777127518601,y,0,0.00033783912658691406,n,-,0
0.028222392608960405,0.010030269622802734,1.0,0.00014556373468347988,y,0,0.0008759498596191406,n,-,0
0.028220797399507957,0.009615898132324219,1.0,0.00010364769877609759,y,0,0.0007309913635253906,n,-,0
0.028219358119122004,0.012990951538085938,1.0,0.000135356517876479,y,0,0.000762939453125,n,-,0
0.028218787356676836,0.013928890228271484,1.0,0.00011900376845749603,y,0,0.001971006393432617,n,-,0
0.02821750150738197,0.00861215591430664,1.0,0.00014355004302007618,y,0,0.00074005126953125,n,-,0
0.028217234521316907,0.006659984588623047,1.0,0.00015581170811737298,y,0,0.0015530586242675781,n,-,0
0.028216976653149466,0.006496906280517578,1.0,8.469764655926266e-05,y,0,0.0006420612335205078,n,-,0
0.028216310143281038,0.014837026596069336,1.0,7.317570123062788e-05,y,0,0.0014536380767822266,n,-,0
0.02821542679129188,0.004208087921142578,1.0,4.849602672454586e-05,y,0,0.0005481243133544922,n,-,0
0.028214583868345734,0.005415916442871094,1.0,5.274304250167818e-05,y,0,0.0006909370422363281,n,-,0
0.02821413262308159,0.005373954772949219,0.34298345669048286,6.071904028383191e-05,y,0,0.0010790824890136719,y,y,0
0.028213696203960664,0.010184049606323242,1.0,5.714929902957539e-05,y,0,0.0006420612335205078,n,-,0
0.02821359561885464,0.009692192077636719,0.45628985520825327,3.8916956600920125e-05,y,0,0.002115011215209961,y,y,0
0.028213484047664435,0.014809846878051758,1.0,3.724674650427e-05,y,0,0.0006740093231201172,n,-,0
0.028213397366096276,0.0062351226806640625,1.0,4.2534012316426846e-05,y,0,0.0005450248718261719,n,-,0
0.028213339012137625,0.006042003631591797,1.0,2.5595603984443346e-05,y,0,0.0012202262878417969,n,-,0
