#  - LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  20 │ 0.0282 │ 2.26e-05 │            75 │       0.51 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │          2 │             1 │          0.09 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.13801042435935573,0.002051830291748047,1.0,0.02596572616808069,y,0,0.00030612945556640625,n,-,0
0.10353956085770086,0.003231048583984375,1.0,0.03500518253762969,y,0,0.0005428791046142578,n,-,0
0.08057950499122252,0.0020029544830322266,1.0,0.031167710153404526,y,0,0.00030493736267089844,n,-,0
0.06133033441654131,0.0018830299377441406,1.0,0.03234851415545121,y,0,0.00029778480529785156,n,-,0
0.050108966004290434,0.0022649765014648438,1.0,0.010211897071339507,y,0,0.00045108795166015625,n,-,0
0.046398058622514775,0.004723072052001953,0.16365468814132922,0.007777913033324977,y,0,0.0008041858673095703,y,y,0
0.04286871330644984,0.002218961715698242,0.3907320441292476,0.008939910445686308,y,0,0.0005660057067871094,y,y,0
0.03988517725821226,0.001986265182495117,1.0,0.010710399313661996,y,0,0.00031304359436035156,n,-,0
0.03663040764433297,0.0026967525482177734,1.0,0.015098283708402101,y,0,0.00031685829162597656,n,-,0
0.03392137855008091,0.005738973617553711,1.0,0.011348615020856262,y,0,0.0005700588226318359,n,-,0
0.03269343061838016,0.002475738525390625,1.0,0.007930535635453644,y,0,0.00034618377685546875,n,-,0
0.032075655681533456,0.004004955291748047,1.0,0.005409814235189359,y,0,0.0005848407745361328,n,-,0
0.031610051050587215,0.0034112930297851562,1.0,0.005044657321216579,y,0,0.00035572052001953125,n,-,0
0.03097806834767317,0.00485992431640625,1.0,0.004050287660892123,y,0,0.0008840560913085938,n,-,0
0.030570621390283506,0.0036389827728271484,1.0,0.0030288773553576397,y,0,0.0007529258728027344,n,-,0
0.030240759420433215,0.011489629745483398,1.0,0.002557979954593861,y,0,0.0008952617645263672,n,-,0
0.030087964755122598,0.003994941711425781,1.0,0.0024521530294628396,y,0,0.0005869865417480469,n,-,0
0.02988814257151819,0.006673097610473633,1.0,0.002199452543380614,y,0,0.000576019287109375,n,-,0
0.02969571712598838,0.008707761764526367,1.0,0.0036992492072087948,y,0,0.0005950927734375,n,-,0
0.02956985918462859,0.0035572052001953125,1.0,0.0019662285663615306,y,0,0.00046515464782714844,n,-,0
0.029438156052199772,0.005261898040771484,1.0,0.0012311949844382236,y,0,0.002657175064086914,n,-,0
0.029275412890409483,0.004040956497192383,1.0,0.001292485824093871,y,0,0.0005979537963867188,n,-,0
0.029183002936654594,0.0038979053497314453,0.5398068318668939,0.0014046655290872864,y,0,0.001402139663696289,y,y,0
0.029070272597789368,0.004216909408569336,1.0,0.0011641446830007783,y,0,0.0008990764617919922,n,-,0
0.02899936030505408,0.004990339279174805,1.0,0.0009108270337791691,y,0,0.0003867149353027344,n,-,0
0.02893391929915105,0.004763126373291016,1.0,0.0005625361940100809,y,0,0.0007731914520263672,n,-,0
0.02889235057950041,0.012942075729370117,1.0,0.000525752594733205,y,0,0.0006849765777587891,n,-,0
0.028848220331747748,0.0038220882415771484,1.0,0.0004845226727069899,y,0,0.0004889965057373047,n,-,0
0.02881633671674839,0.011221885681152344,1.0,0.000409089588429579,y,0,0.0010633468627929688,n,-,0
0.028785838226401544,0.0035669803619384766,1.0,0.00035380209741322913,y,0,0.0004937648773193359,n,-,0
0.028765679997062626,0.0041849613189697266,1.0,0.00040973419793487463,y,0,0.001046895980834961,n,-,0
0.028721862056508375,0.008494853973388672,1.0,0.0004020728772236166,y,0,0.0006880760192871094,n,-,0
0.028700050800699147,0.00197601318359375,1.0,0.0007447220739717323,y,0,0.00030422210693359375,n,-,0
0.028635001661216686,0.0031430721282958984,1.0,0.0015511026844753353,y,0,0.0006797313690185547,n,-,0
0.028587010945259603,0.015115022659301758,1.0,0.0006396211149769673,y,0,0.0005609989166259766,n,-,0
0.028508322379548232,0.006369113922119141,1.0,0.0006121677177747964,y,0,0.0008800029754638672,n,-,0
0.028461477076328692,0.004809856414794922,0.3361918763638276,0.000999958744610711,y,0,0.0013530254364013672,y,y,0
0.02839026934185849,0.004010915756225586,1.0,0.000771517311866943,y,0,0.0007250308990478516,n,-,0
0.0283252563811838,0.008332014083862305,1.0,0.0006627550956529061,y,0,0.0007407665252685547,n,-,0
0.028280767424772767,0.031301021575927734,1.0,0.0006386330429336735,y,0,0.024755001068115234,n,-,0
0.02824871369451356,0.013548612594604492,1.0,0.0004892388016989021,y,0,0.0017001628875732422,n,-,0
0.028238490970026113,0.005378007888793945,0.48444462875434147,0.0007725256491196111,y,0,0.0009400844573974609,y,y,0
0.02823291774957531,0.002713918685913086,1.0,0.0002911347926232705,y,0,0.0007729530334472656,n,-,0
0.02822792713874867,0.0026340484619140625,1.0,0.00019407902119476217,y,0,0.0007641315460205078,n,-,0
0.028226658051371707,0.014014005661010742,1.0,0.0001916224497089631,y,0,0.002669095993041992,n,-,0
0.02822521332175988,0.010329246520996094,1.0,0.00032513449052778217,y,0,0.0007658004760742188,n,-,0
0.028223707509454805,0.002360105514526367,1.0,0.00016999006380506384,y,0,0.00030493736267089844,n,-,0
0.028222811735035803,0.006165027618408203,1.0,9.511433882750145e-05,y,0,0.0005331039428710938,n,-,0
0.028222061708499675,0.007142782211303711,1.0,9.900420623883657e-05,y,0,0.0009658336639404297,n,-,0
0.02822142295567095,0.008424997329711914,1.0,7.885623406700095e-05,y,0,0.00414586067199707,n,-,0
0.028221229334675982,0.006810903549194336,1.0,3.983468881311749e-05,y,0,0.0015497207641601562,n,-,0
0.02822105249763558,0.005512237548828125,1.0,3.235839914146323e-05,y,0,0.0008356571197509766,n,-,0
0.028220988293722247,0.008992195129394531,0.498963538452502,3.074696653029874e-05,y,0,0.0018768310546875,y,y,0
0.02822090734013076,0.004200935363769531,1.0,3.4828328279961956e-05,y,0,0.0009829998016357422,n,-,0
0.02822088787211819,0.0055561065673828125,0.35631936721812024,2.2584779399445756e-05,y,0,0.002094745635986328,y,y,0
