#  - NCG HS+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ NCG HS+     │ 0.0001 │  0.1 │           │ -   │ 0.0282 │ 2.45e-05 │            94 │        0.6 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        555 │             1 │          0.48 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.1866630001116801,0.007102012634277344,0.07491063038244003,256.0,0.012951488410079023,y,8,0.0061299800872802734,n,-,0
0.17569895597583343,0.002508878707885742,15.404081324338888,8.0,0.05071374001824128,y,3,0.0018808841705322266,n,-,0
0.16121789324999447,0.005202054977416992,0.0,64.0,0.01866958122422263,y,6,0.004256010055541992,n,-,0
0.1549450145086178,0.005410194396972656,2.738385013847928,12.793271218569544,0.030250398726055325,y,4,0.004464864730834961,y,y,0
0.1392611687502293,0.005250215530395508,0.44643852380232923,52.410640091669784,0.0244701269540638,y,6,0.00432276725769043,y,y,0
0.12222099669397594,0.004138946533203125,0.9963591384227902,64.0,0.022969071736397877,y,6,0.003509998321533203,n,-,0
0.09263892840036354,0.0035200119018554688,9.655550713113481,9.795500016125063,0.07129660319984456,y,4,0.00290679931640625,y,y,0
0.06524925906612884,0.005028963088989258,0.017745078319721396,25.51739552874521,0.04986901581605832,y,5,0.004384040832519531,y,y,0
0.05301369887954449,0.002537965774536133,1.3038412247165376,8.0,0.05705192497402132,y,3,0.001880645751953125,n,-,0
0.03986648610444846,0.0038988590240478516,0.3910276547849909,23.469663109703383,0.03659473866141323,y,5,0.0032749176025390625,y,y,0
0.0382028776716747,0.003818988800048828,0.332023377372057,13.888197548118715,0.01587254743323301,y,4,0.003197908401489258,y,y,0
0.03420721676015042,0.005915164947509766,0.34772981887405785,128.0,0.009196819707133203,y,7,0.004976987838745117,n,-,0
0.03389653954403599,0.004353046417236328,0.253393708317312,40.75416348362825,0.004003965471389127,y,6,0.0037310123443603516,y,y,0
0.03269071364804408,0.009695053100585938,1.3142025589801425,128.0,0.004559647489796653,y,7,0.008452892303466797,n,-,0
0.032142116527252323,0.007302045822143555,0.6291549891279586,99.98675387301955,0.003354143705902773,y,7,0.006046772003173828,y,y,0
0.031656638489007294,0.008443117141723633,1.6383311449321196,56.39363301681716,0.0041606618925945,y,6,0.00735020637512207,y,y,0
0.030648909237143133,0.008933067321777344,0.9899244553378317,107.8486569929428,0.0042205203345278405,y,7,0.007959127426147461,y,y,0
0.03023033333335853,0.007884025573730469,0.12833892594255214,147.97925394640282,0.002330045181593009,y,8,0.007118940353393555,y,y,0
0.029836670735292767,0.007130146026611328,4.334954021461741,32.0,0.004832097123647875,y,5,0.005929231643676758,n,-,0
0.02953551429391813,0.009536981582641602,0.06349137966316007,206.04949161361273,0.0016798090038122916,y,8,0.008790731430053711,y,y,0
0.029448136695772065,0.004400730133056641,2.584075894701569,23.177396512814724,0.0027035229634141153,y,5,0.003763914108276367,y,y,0
0.029385967016324288,0.0043451786041259766,0.3986038097732215,38.261390057359854,0.001799084621573366,y,6,0.0036978721618652344,y,y,0
0.02929691339773954,0.008814811706542969,0.4073645545249323,114.32136500158353,0.0012355178208643004,y,7,0.008185863494873047,y,y,0
0.029245195478394184,0.005728960037231445,3.34562307310196,19.661399828117563,0.002271021205742083,y,5,0.004354953765869141,y,y,0
0.02920880645638296,0.007174015045166016,0.1227484850080653,97.10939978957029,0.0008571730681642277,y,7,0.006509065628051758,y,y,0
0.02919319151009172,0.0048370361328125,1.6940779463689262,24.685015401489192,0.0011204657095797322,y,5,0.00405120849609375,y,y,0
0.029179542478289522,0.003912925720214844,0.6395783246106233,32.0,0.0008996988449290405,y,5,0.0032050609588623047,n,-,0
0.02915337080650833,0.00849008560180664,0.3076052189252292,185.15847109741458,0.0005201634465712311,y,8,0.0075740814208984375,y,y,0
0.029142197302227814,0.003056049346923828,4.755875092021441,16.0,0.0011482125530187083,y,4,0.002399921417236328,n,-,0
0.029128873291829234,0.006150960922241211,0.12872197343822422,102.64759966146588,0.0005016350912935421,y,7,0.005522966384887695,y,y,0
0.029119446659542914,0.0053408145904541016,2.1909576434672258,32.0,0.0007512341312980005,y,5,0.0044291019439697266,n,-,0
0.029111671439750523,0.004227161407470703,0.9489412705597357,27.93524052780298,0.0007303828508342801,y,5,0.0035910606384277344,y,y,0
0.029097960916347,0.005680084228515625,0.27899580588186224,198.17300518440456,0.000370574629064578,y,8,0.0050318241119384766,y,y,0
0.02909454280648323,0.004419088363647461,2.9095703690388297,16.0,0.0006367590379156184,y,4,0.0035059452056884766,n,-,0
0.029081845089349478,0.005533933639526367,0.28991693527530543,185.9742610813507,0.0003600469253897416,y,8,0.004897117614746094,y,y,0
0.029079861265916676,0.003580808639526367,0.9937596971154595,32.0,0.0003523053398197713,y,5,0.002969026565551758,n,-,0
0.02906677322190667,0.007380962371826172,1.775847391278363,116.53750654116779,0.00047107354524410244,y,7,0.0067539215087890625,y,y,0
0.029058672231034893,0.004683017730712891,1.4231752713537806,50.567764147776295,0.0005653998695587587,y,6,0.004056692123413086,y,y,0
0.029053940417346744,0.004312992095947266,0.7805262096979838,38.303102668719944,0.0004968138492198023,y,6,0.0036950111389160156,y,y,0
0.02902877256266316,0.006078004837036133,2.142126171031077,93.40136975324275,0.0007250711555203021,y,7,0.005460977554321289,y,y,0
0.029012418251288433,0.005348920822143555,0.5489931971206278,105.5190702324159,0.0005535432515161541,y,7,0.004724025726318359,y,y,0
0.028984895550851996,0.004079103469848633,6.059454383111693,29.117930956613318,0.0013675441694031402,y,5,0.003451824188232422,y,y,0
0.02895819171426757,0.016898155212402344,0.1723509449304023,146.77739084713076,0.0006072352673746958,y,8,0.016267061233520508,y,y,0
0.028927301852959435,0.006483793258666992,5.36908564781296,32.0,0.0014100837414329599,y,5,0.005405902862548828,n,-,0
0.028888706988922628,0.006762027740478516,1.168814959034448,32.0,0.0015168971383528345,y,5,0.00580906867980957,n,-,0
0.028842044244073172,0.009262800216674805,0.31806584564351437,78.50118404388495,0.0010663423969264761,y,7,0.008297920227050781,y,y,0
0.02878415138046391,0.0068089962005615234,3.940481103774331,25.104122411144107,0.002157641250143815,y,5,0.0059010982513427734,y,y,0
0.028697404347294724,0.007550954818725586,0.14641420451596415,189.40784687247503,0.0009699786371702528,y,8,0.006869077682495117,y,y,0
0.02864677624378643,0.004815816879272461,5.921544993121912,18.138836975228244,0.0023512315419285243,y,5,0.004143238067626953,y,y,0
0.028566427253060293,0.008675098419189453,0.28017407038863845,94.1474419938698,0.0013003697242157033,y,7,0.007684946060180664,y,y,0
0.028452421069352966,0.00719904899597168,1.7960816483726896,73.9325272152522,0.0017557464647467377,y,7,0.0062160491943359375,y,y,0
0.028429784797565034,0.004163980484008789,0.7059308971441706,19.31135950035698,0.0015352126922576282,y,5,0.0034942626953125,y,y,0
0.028352356604584822,0.0072901248931884766,0.5400825810318114,128.0,0.0011254144470566661,y,7,0.006622314453125,n,-,0
0.028323252768938937,0.006321907043457031,0.9795999763110632,49.96082416113995,0.0011061105520425694,y,6,0.0053479671478271484,y,y,0
0.028284668193202245,0.007691144943237305,0.7014905440967777,86.6775845445477,0.000943530282397994,y,7,0.006713151931762695,y,y,0
0.02826310856234774,0.006730079650878906,2.5607759222834527,18.621963308342774,0.0015195052387243636,y,5,0.0057070255279541016,y,y,0
0.028252719888115195,0.009079217910766602,0.11877681258830945,73.84572452927834,0.0005283304518890516,y,7,0.007867813110351562,y,y,0
0.028243492824663693,0.007087230682373047,1.2943234509945354,51.17168011588288,0.0005985449758757172,y,6,0.00599217414855957,y,y,0
0.028241704542247954,0.0030870437622070312,0.572401322073226,16.0,0.00045185864925165317,y,4,0.0024330615997314453,n,-,0
0.028237111650077567,0.005923271179199219,0.28320192821399576,128.0,0.0002673275045010258,y,7,0.005306243896484375,n,-,0
0.028235397444549934,0.0049839019775390625,1.012634663603954,50.7853583048388,0.0002694720512747594,y,6,0.004350900650024414,y,y,0
0.028233302990551983,0.004734992980957031,1.0571289044448737,54.865725224570824,0.0002762126802201733,y,6,0.004094839096069336,y,y,0
0.028230017171616106,0.004603862762451172,2.5391568827304947,32.0,0.00043946276691118137,y,5,0.003973245620727539,n,-,0
0.028228877854383116,0.005586147308349609,0.08977508453848947,74.31599558171564,0.00017201927810559474,y,7,0.004914999008178711,y,y,0
0.028227352362290778,0.004949092864990234,1.3436510779566153,76.17969817661805,0.00020037539281284595,y,7,0.004288911819458008,y,y,0
0.028226631852789414,0.005951881408691406,0.6610454344096761,54.3836209632856,0.00016284640199476212,y,6,0.005323648452758789,y,y,0
0.028224235848453086,0.004937171936035156,3.2782747056380273,55.30195836947047,0.0002949306236449303,y,6,0.004308938980102539,y,y,0
0.028223634539686626,0.004422187805175781,0.30845439965605087,46.32725049633139,0.00016119460845943177,y,6,0.003802061080932617,y,y,0
0.028222651679443343,0.006172895431518555,0.6503292924136926,128.0,0.00013005387441748832,y,7,0.005543231964111328,n,-,0
0.028222430820900837,0.007008075714111328,0.6150043501414595,49.85518582812611,9.905759100225661e-05,y,6,0.006314992904663086,y,y,0
0.02822200037666543,0.010380029678344727,2.4407514772670553,38.11043163670541,0.00015026652462158554,y,6,0.009026050567626953,y,y,0
0.028221810749656517,0.004438161849975586,0.4454912906270162,37.65331440740303,0.00010036176015726761,y,6,0.0038008689880371094,y,y,0
0.028221533829061774,0.005877971649169922,0.3135373709655561,175.27318103035293,5.61971299602871e-05,y,8,0.005241870880126953,y,y,0
0.028221451983445243,0.005345821380615234,2.858591898627765,18.1178472643131,9.503534930743876e-05,y,5,0.004400730133056641,y,y,0
0.02822134288793001,0.004297018051147461,0.3799353420294322,64.0,5.864972203480846e-05,y,6,0.0036749839782714844,n,-,0
0.02822118645449921,0.004022121429443359,1.3082483168536017,64.0,6.713567901817765e-05,y,6,0.0034122467041015625,n,-,0
0.02822115380220276,0.005675077438354492,0.1788329076059439,51.11522538519607,3.4653197955124164e-05,y,6,0.0050640106201171875,y,y,0
0.028221098203190492,0.004512786865234375,2.3400631738095448,38.171920170133035,5.3968949958889894e-05,y,6,0.003885984420776367,y,y,0
0.02822103784647261,0.004665851593017578,0.822981197215046,50.36972299792665,4.894536947967371e-05,y,6,0.0040361881256103516,y,y,0
0.028220890701843228,0.008435964584350586,0.5883193426236839,208.649482606865,3.75520592065222e-05,y,8,0.0078089237213134766,y,y,0
0.028220843443697997,0.00416111946105957,1.0736446855965984,64.0,3.8880695239933576e-05,y,6,0.003484010696411133,n,-,0
0.02822078727487177,0.004378795623779297,1.727786602486198,43.61411081955886,5.1356506988546245e-05,y,6,0.0037479400634765625,y,y,0
0.028220712401593004,0.006140947341918945,1.7622329467418676,32.0,6.780933911771254e-05,y,5,0.005002021789550781,n,-,0
0.028220669576108817,0.004718780517578125,0.1154573272470303,128.0,2.45057813804647e-05,y,7,0.0040891170501708984,n,-,0
