# - NCG FR -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │   restart │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ NCG FR      │ 0.0001 │  0.3 │         3 │ -   │ 0.0282 │ 2.89e-05 │           171 │       1.51 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        889 │             1 │          1.17 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.04699886189420034,0.005529165267944336,0.6948429648123303,8.0,0.035211359951864606,y,3,0.0032181739807128906,n,-,0
0.04376477893062855,0.0051310062408447266,0.1984295690857587,32.0,0.015685053110268143,y,5,0.00415492057800293,n,-,0
0.041483648817834284,0.0034139156341552734,0.0,4.0,0.033223115407166194,y,2,0.0020918846130371094,n,-,0
0.03859307059241235,0.007772922515869141,0.07520777145443223,64.0,0.009111118911611068,y,6,0.007123231887817383,n,-,0
0.03520118193224212,0.008044004440307617,6.474283857825863,16.0,0.023182890456127606,y,4,0.006754159927368164,n,-,0
0.03311608383119881,0.006112098693847656,0.0,8.0,0.0233434721042994,y,3,0.004427909851074219,n,-,0
0.03172953183231397,0.009176969528198242,0.2849869093584614,16.0,0.012461717710446336,y,4,0.008011817932128906,n,-,0
0.031188789571209925,0.010010004043579102,0.0888007319812494,64.0,0.003713523546334109,y,6,0.0053827762603759766,n,-,0
0.03097553670672116,0.004142045974731445,0.0,8.0,0.006758111010465919,y,3,0.003206968307495117,n,-,0
0.03077915684840669,0.005197763442993164,0.18038626345185294,32.0,0.002870298424662568,y,5,0.004186153411865234,n,-,0
0.0303659497838403,0.004475116729736328,2.4028755846011847,32.0,0.0044493102994397895,y,5,0.0033478736877441406,n,-,0
0.030131461428803942,0.006244182586669922,0.0,16.0,0.004844419872706595,y,4,0.005630016326904297,n,-,0
0.029988541367394116,0.01166224479675293,0.40852701420530546,24.18577441337731,0.0030963651229606623,y,5,0.010276317596435547,y,y,0
0.029520790808636364,0.013318300247192383,0.4418148576949192,256.0,0.0020581277354004873,y,8,0.012035131454467773,n,-,0
0.029275676571371978,0.005212306976318359,0.0,32.0,0.003510415196385069,y,5,0.004561185836791992,n,-,0
0.02918758874174064,0.008652687072753906,0.24661976292661064,64.0,0.0017433011791132048,y,6,0.00722503662109375,n,-,0
0.0291594893151471,0.006963968276977539,2.33869857976653,16.0,0.0026659963461408906,y,4,0.005939960479736328,n,-,0
0.02910341627840575,0.008122920989990234,0.0,32.0,0.001911633704703813,y,5,0.0070340633392333984,n,-,0
0.02906178839266829,0.01070713996887207,0.8139447793357102,32.0,0.0017246546754031329,y,5,0.009477853775024414,n,-,0
0.028977041084279422,0.017225027084350586,0.6750014649698476,93.18130494145444,0.0014169499420565038,y,7,0.013712167739868164,y,y,0
0.028912618248275804,0.006965160369873047,0.0,64.0,0.0012995063511523437,y,6,0.0055980682373046875,n,-,0
0.028883999043578943,0.009936094284057617,1.0458486027134721,32.0,0.0013289627761371367,y,5,0.009023189544677734,n,-,0
0.028843806376245614,0.008287906646728516,0.9576935856299237,64.0,0.0013005471627419722,y,6,0.007020235061645508,n,-,0
0.028796940964835625,0.007708072662353516,0.0,64.0,0.0013480860850200865,y,6,0.0064907073974609375,n,-,0
0.028768237539184033,0.00660395622253418,1.9504407513848203,16.0,0.0018827125043452166,y,4,0.0055539608001708984,n,-,0
0.028755279271965292,0.005156993865966797,0.30567299603993064,16.0,0.0010409084734635736,y,4,0.0039017200469970703,n,-,0
0.028743411193240774,0.007394075393676758,0.0,32.0,0.0009086415519330281,y,5,0.006371974945068359,n,-,0
0.028713834890968907,0.008489131927490234,1.2989523909941476,64.0,0.0010355932473712238,y,6,0.007061958312988281,n,-,0
0.028628800780272145,0.009910106658935547,1.401241828516555,128.0,0.0012258737809349451,y,7,0.008613109588623047,n,-,0
0.028595523463359522,0.004409074783325195,0.0,16.0,0.001797234826221645,y,4,0.0031926631927490234,n,-,0
0.028554825363009254,0.00875711441040039,0.4024265989033008,48.39224041377941,0.001140113701062719,y,6,0.007678985595703125,y,y,0
0.028546995171263745,0.010489940643310547,0.5919870960069804,16.0,0.0008772114359862423,y,4,0.00898122787475586,n,-,0
0.028539911995244922,0.004765033721923828,0.0,32.0,0.0006127510800472112,y,5,0.0037720203399658203,n,-,0
0.028533184249933393,0.0064547061920166016,0.6149684420326487,64.0,0.00048051892894436586,y,6,0.005806922912597656,n,-,0
0.028514433226491893,0.010361909866333008,4.552304453095124,48.995332743290305,0.0010252414357180295,y,6,0.00931096076965332,y,y,0
0.028484302848530485,0.005657196044921875,0.0,16.0,0.0019161765735280184,y,4,0.004425048828125,n,-,0
0.028475644333980248,0.0071260929107666016,0.19685890983553606,32.0,0.0008501842675795074,y,5,0.004937171936035156,n,-,0
0.028467603810737274,0.022219181060791016,0.45096495305210793,64.0,0.0005709320982980696,y,6,0.01988816261291504,n,-,0
0.028463961885313083,0.008058786392211914,0.0,16.0,0.0006693225779123318,y,4,0.00669407844543457,n,-,0
0.0284588311103434,0.011992931365966797,0.31534405435572954,64.0,0.00037586146189102446,y,6,0.010374069213867188,n,-,0
0.028430285333825574,0.011960268020629883,1.4515394488617086,256.0,0.00045283732912224464,y,8,0.010553121566772461,n,-,0
0.028419155988890707,0.007979869842529297,0.0,16.0,0.0012563570060637173,y,4,0.006793975830078125,n,-,0
0.028408975227214,0.016388893127441406,0.29093164424866563,64.0,0.000677654843336055,y,6,0.015133857727050781,n,-,0
0.02840693338488568,0.008076906204223633,0.5473039108633355,16.0,0.0005013289939555884,y,4,0.006356000900268555,n,-,0
0.02840457149850546,0.012158393859863281,0.0,64.0,0.00028227594726817207,y,6,0.010692119598388672,n,-,0
0.028401447377416518,0.012016057968139648,1.5040470341145558,64.0,0.00034618207942565046,y,6,0.010699033737182617,n,-,0
0.02839311875818153,0.010938167572021484,3.3723601539294137,64.0,0.0006357283176578901,y,6,0.009633064270019531,n,-,0
0.0283798024222009,0.010516881942749023,0.0,64.0,0.0006617816952309743,y,6,0.008902788162231445,n,-,0
0.028377290016539304,0.010629653930664062,0.6651682137824285,16.0,0.0005397348915384999,y,4,0.009364843368530273,n,-,0
0.028375813509956018,0.009457826614379883,0.26753302157695336,32.0,0.0002791702860362424,y,5,0.008170127868652344,n,-,0
0.028374944142048872,0.00871896743774414,0.0,32.0,0.00020899100165676167,y,5,0.007239103317260742,n,-,0
0.028372509371142347,0.01708388328552246,1.1645796713284688,64.0,0.00022553408694779084,y,6,0.015609979629516602,n,-,0
0.028360723553823595,0.008746862411499023,2.2396063479745845,128.0,0.0003375188516879874,y,7,0.007502079010009766,n,-,0
0.028357828191213505,0.008963823318481445,0.0,16.0,0.0005471342071231769,y,4,0.007105112075805664,n,-,0
0.028353454887995143,0.008722782135009766,0.4333339714533279,64.0,0.00036016809309933874,y,6,0.00731205940246582,n,-,0
0.028352897312460032,0.01240682601928711,0.5073372961532602,16.0,0.0002565391382291594,y,4,0.009967803955078125,n,-,0
0.028351795533261427,0.009486198425292969,0.0,64.0,0.00020609348758170393,y,6,0.007924795150756836,n,-,0
0.028350253834989757,0.0067598819732666016,3.0960247655244713,32.0,0.0003626322975612325,y,5,0.0055730342864990234,n,-,0
0.02834800208224165,0.0076367855072021484,0.7886359178777387,64.0,0.0003220362479257524,y,6,0.0062258243560791016,n,-,0
0.028345434245905986,0.005606174468994141,0.0,16.0,0.0005843828090868425,y,4,0.004945993423461914,n,-,0
0.028342336044047234,0.006587028503417969,0.331658363323833,64.0,0.00033654481839339015,y,6,0.005354881286621094,n,-,0
0.028341305451453164,0.00789189338684082,0.4968157727410738,32.0,0.0002372141524554174,y,5,0.006208896636962891,n,-,0
0.028340724814380734,0.012424945831298828,0.0,32.0,0.00019713608760047808,y,5,0.010220050811767578,n,-,0
0.028337673124391616,0.009835958480834961,1.710583453025324,98.29996226901177,0.00025783286030297566,y,7,0.00891423225402832,y,y,0
0.028332368955046698,0.008508920669555664,1.1360843807953136,128.0,0.00027481697892262725,y,7,0.007588863372802734,n,-,0
0.028328745389114503,0.00380706787109375,0.0,16.0,0.0007372023620483819,y,4,0.0030901432037353516,n,-,0
0.028326505535089863,0.009391069412231445,0.2663922142238826,32.0,0.00038049371010350055,y,5,0.008123159408569336,n,-,0
0.028324865463338067,0.007714033126831055,0.24482506205954632,64.0,0.00018826752725454188,y,6,0.006443023681640625,n,-,0
0.0283242243253189,0.01129293441772461,0.0,64.0,0.00015027007002148406,y,6,0.00880289077758789,n,-,0
0.02832106808410254,0.007977962493896484,4.212205071700312,64.0,0.00030840914129863343,y,6,0.006845951080322266,n,-,0
0.02831468783764012,0.007668972015380859,1.7652918523913712,64.0,0.0004097656038889807,y,6,0.006170749664306641,n,-,0
0.028311002699347235,0.004694938659667969,0.0,16.0,0.000781632776264931,y,4,0.0035419464111328125,n,-,0
0.028307906993182027,0.021441936492919922,0.2767194994857601,48.66148619116181,0.0004111711590297229,y,6,0.020684003829956055,y,y,0
0.02830727593675235,0.006670951843261719,0.37664945849861714,16.0,0.00025234303249914653,y,4,0.0050008296966552734,n,-,0
0.02830612534306535,0.007210969924926758,0.0,128.0,0.00012274053075756098,y,7,0.006591796875,n,-,0
0.028282210310257745,0.006621122360229492,8.51528693398881,256.0,0.0003581687079682787,y,8,0.005991220474243164,n,-,0
0.02824899915828192,0.006854057312011719,9.784715875699773,32.0,0.0011203707189216183,y,5,0.005650043487548828,n,-,0
0.028245522461311956,0.01036691665649414,0.0,12.171186861668986,0.0007561025562620583,y,4,0.009119987487792969,y,y,0
0.02824500758083375,0.008824825286865234,0.061668019961345404,32.0,0.00018776329955814486,y,5,0.007481813430786133,n,-,0
0.02824396649039241,0.010298728942871094,0.24004961674422226,256.0,9.199436308687442e-05,y,8,0.009156227111816406,n,-,0
0.0282435914631755,0.006482124328613281,0.0,16.0,0.00023045384016745585,y,4,0.0049190521240234375,n,-,0
0.028243100040346813,0.0076999664306640625,0.3259187632348275,64.0,0.00013156447323233196,y,6,0.006218910217285156,n,-,0
0.028242741954521602,0.00851583480834961,0.8021494279682995,64.0,0.00011783281968505187,y,6,0.007440805435180664,n,-,0
0.028242495483731665,0.006261110305786133,0.0,16.0,0.00018797227433007752,y,4,0.005151033401489258,n,-,0
0.028241993175674822,0.019441843032836914,0.34533480024680224,94.405331344259,0.00011046227130220036,y,7,0.01808905601501465,y,y,0
0.028241679465843515,0.0077800750732421875,1.3146974586726263,32.0,0.00012665632441082817,y,5,0.006781339645385742,n,-,0
0.028241528035742328,0.0066051483154296875,0.0,16.0,0.00012359234918334826,y,4,0.005559206008911133,n,-,0
0.028241080590667003,0.009562969207763672,0.5099528711896616,128.0,8.825851335863667e-05,y,7,0.008502006530761719,n,-,0
0.028240934691065513,0.0038039684295654297,3.3024022687829135,16.0,0.0001603878976861346,y,4,0.0031418800354003906,n,-,0
0.02824027403872341,0.0064809322357177734,0.0,64.0,0.00015232355746164233,y,6,0.005373954772949219,n,-,0
0.02824002391252554,0.0077970027923583984,0.9933557633941362,24.407348636534064,0.00015181667722216318,y,5,0.006033182144165039,y,y,0
0.02823976034455344,0.007267951965332031,0.6412457081110189,32.0,0.00012157148385855933,y,5,0.006192207336425781,n,-,0
0.028239452769068522,0.008124113082885742,0.0,64.0,8.682498540257362e-05,y,6,0.006551027297973633,n,-,0
0.028238881602278887,0.008417129516601562,0.8357021340855879,128.0,7.93725758553618e-05,y,7,0.007390260696411133,n,-,0
0.028238258817724994,0.008050203323364258,2.5399455246985236,64.0,0.00012649771354451183,y,6,0.006658077239990234,n,-,0
0.028237744816733065,0.010484933853149414,0.0,16.0,0.00026556683575469387,y,4,0.009170055389404297,n,-,0
0.02823717840968524,0.007352113723754883,0.3292339751028119,64.0,0.0001523793658190657,y,6,0.0062868595123291016,n,-,0
0.02823699243971079,0.006119966506958008,0.5944313514483675,32.0,0.00011748353757947962,y,5,0.00500798225402832,n,-,0
0.028236889637356388,0.005902767181396484,0.0,16.0,0.00010366462125707412,y,4,0.004730939865112305,n,-,0
0.028236470339670076,0.010934114456176758,0.5066986250973599,128.0,7.379134532442632e-05,y,7,0.009776830673217773,n,-,0
0.028236256158410317,0.00840306282043457,2.8619982700261954,32.0,0.00012483607679431702,y,5,0.007057905197143555,n,-,0
0.028235985966925004,0.012130975723266602,0.0,16.0,0.00016813696724978332,y,4,0.010565996170043945,n,-,0
0.02823551991128677,0.009377717971801758,0.44545362047126025,64.0,0.00011221849918866535,y,6,0.0073757171630859375,n,-,0
0.028235414300339247,0.006654977798461914,0.6470509152016737,32.0,9.026797169609057e-05,y,5,0.005579710006713867,n,-,0
0.028235299762232532,0.005939960479736328,0.0,16.0,0.0001151284320591288,y,4,0.004250049591064453,n,-,0
0.028234902948933886,0.008533000946044922,0.44904778074186136,128.0,7.714874527444428e-05,y,7,0.0075719356536865234,n,-,0
0.028234623732680347,0.007570028305053711,1.5199523113176254,64.0,9.511386904354879e-05,y,6,0.0065441131591796875,n,-,0
0.028234355102536392,0.0054171085357666016,0.0,16.0,0.00019109157028117542,y,4,0.0042438507080078125,n,-,0
0.028233941809688724,0.021884918212890625,0.3525091989769807,64.0,0.00011345581413792943,y,6,0.021197795867919922,n,-,0
0.02823377483310848,0.011626005172729492,0.332519223369453,64.0,6.542370505588921e-05,y,6,0.009972095489501953,n,-,0
0.028233677864093802,0.012547969818115234,0.0,16.0,0.00011032799130740994,y,4,0.011330842971801758,n,-,0
0.028233396819741068,0.007398843765258789,0.3976909913644238,128.0,6.957586075525055e-05,y,7,0.0067598819732666016,n,-,0
0.028232616182847402,0.009547948837280273,3.032603721890964,128.0,0.00012116199614346034,y,7,0.008304119110107422,n,-,0
0.028231824961358187,0.006186962127685547,0.0,64.0,0.00017675756371155952,y,6,0.00523686408996582,n,-,0
0.028231514730532658,0.006543159484863281,1.7409314692729156,16.0,0.00023322163992116002,y,4,0.004945039749145508,n,-,0
0.02823141306828307,0.005599021911621094,0.167238194150622,32.0,9.537544548431917e-05,y,5,0.004914999008178711,n,-,0
0.02823131225537257,0.006543874740600586,0.0,16.0,0.00011512917930858209,y,4,0.0051250457763671875,n,-,0
0.028231013905021134,0.008313179016113281,0.38994685110200755,128.0,7.189325015494713e-05,y,7,0.0072879791259765625,n,-,0
0.028230743527766538,0.0060977935791015625,1.411151593419524,64.0,8.540335912772064e-05,y,6,0.005464792251586914,n,-,0
0.02823059459116786,0.008960962295532227,0.0,16.0,0.00013260641659551537,y,4,0.007369041442871094,n,-,0
0.02823032581921514,0.006852149963378906,0.40298222220582147,64.0,8.417972119903357e-05,y,6,0.005953073501586914,n,-,0
0.028230186754271278,0.007049083709716797,0.5488598935188125,64.0,6.236461297928058e-05,y,6,0.006257057189941406,n,-,0
0.02823009365127412,0.004158973693847656,0.0,16.0,0.00010750655048511562,y,4,0.0034198760986328125,n,-,0
0.028229904932917306,0.010477066040039062,0.39083815275412676,64.0,6.720992380689235e-05,y,6,0.009534835815429688,n,-,0
0.028229641065271007,0.007805824279785156,0.8407926230509721,128.0,6.162796813909211e-05,y,7,0.006413936614990234,n,-,0
0.02822944399336622,0.004927873611450195,0.0,16.0,0.00015521773133762165,y,4,0.004305839538574219,n,-,0
0.028229286547815764,0.007495880126953125,0.31854251685751256,32.0,8.760422159915883e-05,y,5,0.005375862121582031,n,-,0
0.028229120036730296,0.0045511722564697266,0.4363828309070908,64.0,5.78707169436238e-05,y,6,0.0039310455322265625,n,-,0
0.028229064752606538,0.005403757095336914,0.0,16.0,8.337700903386141e-05,y,4,0.00437617301940918,n,-,0
0.028228629691348695,0.009674072265625,0.4346621401713623,256.0,5.496955468785662e-05,y,8,0.008625268936157227,n,-,0
0.028227639182525584,0.006377220153808594,3.019230270097221,256.0,9.551472666944825e-05,y,8,0.005722761154174805,n,-,0
0.028226337001804498,0.007483959197998047,0.0,32.0,0.0003028722203148651,y,5,0.006331920623779297,n,-,0
0.028226155737397018,0.008712053298950195,0.09742587716753574,45.767295544516394,9.45358652817923e-05,y,6,0.007631778717041016,y,y,0
0.028226053269499774,0.009111642837524414,1.1534256026531229,16.0,0.00010152930124521625,y,4,0.007972240447998047,n,-,0
0.028225972148226593,0.008791685104370117,0.0,91.48554752711794,4.209468742162011e-05,y,7,0.007250308990478516,y,y,0
0.02822573851691531,0.007439851760864258,3.745956472246433,64.0,8.147205151965922e-05,y,6,0.005635738372802734,n,-,0
0.02821905370652382,0.007943868637084961,3.5162058012369326,512.0,0.00015277271449645828,y,9,0.0068511962890625,n,-,0
0.02821776315553181,0.004943132400512695,0.0,16.0,0.00040123244819378385,y,4,0.004202127456665039,n,-,0
0.02821731111432889,0.007645130157470703,0.2382026903781649,32.0,0.00019582556077739796,y,5,0.005691051483154297,n,-,0
0.02821711655043352,0.0067179203033447266,0.36701427099440215,32.0,0.0001186344591686591,y,5,0.005511760711669922,n,-,0
0.02821707530323283,0.005631923675537109,0.0,16.0,6.585776434831555e-05,y,4,0.004472255706787109,n,-,0
0.028217055634490718,0.007589101791381836,0.26272935357860616,32.0,3.375680091466377e-05,y,5,0.006417036056518555,n,-,0
0.028216914653191736,0.011551141738891602,0.7321765911155829,379.2412287896748,2.8884789188123038e-05,y,9,0.01045989990234375,y,y,0
