# - NCG PR+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤═════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │    ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪═════════╪═══════════════╪════════════╡
# │ Monk2 │ NCG PR+     │ 0.0001 │  0.1 │           │ -   │ 0.0282 │ 2.6e-05 │           138 │       1.93 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧═════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        834 │             1 │          1.58 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.18336736380673718,0.021157026290893555,0.045894987864038825,309.21449349721627,0.012483786273662386,y,9,0.016216039657592773,y,y,0
0.1781638683704908,0.005204200744628906,8.863290383485683,8.0,0.03727097103979247,y,3,0.0038802623748779297,n,-,0
0.15509043883132972,0.009757041931152344,0.16188066838625575,107.68251833369602,0.021458451432930452,y,7,0.008558034896850586,y,y,0
0.1372019662784639,0.0029449462890625,4.436365153908737,16.0,0.04684051190170616,y,4,0.002329111099243164,n,-,0
0.1288867580057816,0.0057370662689208984,0.6851366936699849,20.504107031459476,0.028760847066428244,y,5,0.00510716438293457,y,y,0
0.10264948773403432,0.004911184310913086,0.996284943359295,64.0,0.028756393895024945,y,6,0.003988981246948242,n,-,0
0.07798557417729005,0.00819706916809082,0.8650977062247067,50.536210479213,0.030289307093855786,y,6,0.007208824157714844,y,y,0
0.07407262746497252,0.006978034973144531,0.1581054433176378,21.4291315842542,0.01959014245565511,y,5,0.005958080291748047,y,y,0
0.06766912424969483,0.006036043167114258,1.0780808681304987,32.0,0.020731956181143818,y,5,0.005094766616821289,n,-,0
0.06543358233250501,0.018617868423461914,0.0,104.54277181262492,0.006889093970260953,y,7,0.01734304428100586,y,y,0
0.05939050648037807,0.009137153625488281,2.841253550585676,87.30842160565595,0.011628080363661914,y,7,0.00787210464477539,y,y,2
0.05370944574207592,0.007709026336669922,1.211850547320464,72.29829919112123,0.012012008221514561,y,7,0.006748199462890625,y,y,1
0.05034979540159898,0.007688999176025391,0.6951468288930681,44.13759985466777,0.011546172287793052,y,6,0.0065801143646240234,y,y,0
0.04698855817635771,0.013087034225463867,0.6101996925981692,71.55340656087938,0.008910232586556028,y,7,0.012369155883789062,y,y,0
0.04306875425244599,0.00974273681640625,1.000069723183858,90.12946545939808,0.008522402480236418,y,7,0.008464813232421875,y,y,0
0.03946270238496915,0.00833582878112793,1.9512183095607638,39.396724007376804,0.012691071553779265,y,6,0.00716400146484375,y,y,0
0.03776949116456574,0.009315967559814453,0.6422203166568605,27.849075469242493,0.010199705894228035,y,5,0.008199214935302734,y,y,0
0.03403356164117758,0.010796070098876953,0.40185278201176655,165.86880309267724,0.0063861524171858345,y,8,0.00946807861328125,y,y,0
0.03330266999966808,0.02347397804260254,0.5384516614798576,36.86056706095401,0.006343261829672578,y,6,0.02281498908996582,y,y,0
0.0328887223911603,0.012995004653930664,0.7178004166406835,32.0,0.0052756527435886096,y,5,0.01120901107788086,n,-,0
0.03141769935523267,0.029336929321289062,1.5383673620099056,71.91802802077622,0.006547480008962456,y,7,0.02576732635498047,y,y,0
0.031198127626540707,0.005918264389038086,0.0889789145044971,16.0,0.005087684355108381,y,4,0.004167795181274414,n,-,0
0.030768419845554625,0.00935506820678711,0.22568539282699682,110.7536166321063,0.002753540258148234,y,7,0.008175134658813477,y,y,0
0.03059689975299628,0.007566690444946289,1.8058832858455358,32.0,0.003403041505179795,y,5,0.006299257278442383,n,-,0
0.03044717176551565,0.009817123413085938,0.6167663103969218,51.2198535414873,0.0024982437597466005,y,6,0.008685827255249023,y,y,0
0.02998925727100285,0.007860898971557617,0.9245327304779511,128.0,0.002579745362283414,y,7,0.006909847259521484,n,-,0
0.02985765864624563,0.0068857669830322266,1.782628408814416,22.724124306538243,0.003325210663519489,y,5,0.006067752838134766,y,y,0
0.029613388991015222,0.012042045593261719,0.4334754316816829,108.34396862908841,0.002052543575074861,y,7,0.010922908782958984,y,y,0
0.029533023437521323,0.0072479248046875,0.49383978565598347,64.0,0.0016183173022080105,y,6,0.005671262741088867,n,-,0
0.0294366731742379,0.005113124847412109,2.5676583011886964,32.0,0.002566177115725952,y,5,0.00410008430480957,n,-,0
0.029350171162797395,0.005335092544555664,0.32321053536595157,64.0,0.0016948759698626112,y,6,0.004491090774536133,n,-,0
0.029263519858211295,0.009895801544189453,0.7195748405704664,82.5548582641128,0.0014443103570746117,y,7,0.008590221405029297,y,y,0
0.0292486374377331,0.009575843811035156,0.5149116792111875,27.354637443324833,0.0010387202668948193,y,5,0.008379936218261719,y,y,0
0.02918598915514977,0.01160883903503418,1.2232502764511335,95.14209295077819,0.0011431307553643583,y,7,0.010055065155029297,y,y,0
0.029160207130809333,0.009582042694091797,0.7056966932993464,52.330113036715716,0.000988135304061318,y,6,0.00839686393737793,y,y,0
0.029142304804331002,0.009572744369506836,0.5068094387928531,72.45523880359528,0.0007037134970017758,y,7,0.008486270904541016,y,y,0
0.02913076480368033,0.007038116455078125,2.328291273880927,19.985247991251818,0.0010749050577257633,y,5,0.005881071090698242,y,y,0
0.029124338186012955,0.008959293365478516,0.10672894614151354,112.27448152987836,0.00033785812065353834,y,7,0.007990837097167969,y,y,0
0.02912024476641619,0.00968480110168457,1.1055742896763068,64.0,0.0003547302348144438,y,6,0.008558988571166992,n,-,0
0.029112137504588353,0.01651906967163086,0.5967776916585277,204.6127396195494,0.0002784652203861463,y,8,0.013712167739868164,y,y,0
0.029108478633450226,0.008217096328735352,1.4589567201628775,64.0,0.00033038409525456457,y,6,0.007031679153442383,n,-,0
0.02910212813561631,0.007002830505371094,2.6674327531869566,40.748508917396606,0.0005446045438232191,y,6,0.0063419342041015625,y,y,0
0.029091369711577768,0.006932973861694336,1.2279145571070837,64.0,0.0005711327193717305,y,6,0.006253957748413086,n,-,0
0.0290741876721024,0.007968902587890625,0.16751370941853228,294.08840652231027,0.0003397149850380736,y,9,0.007009029388427734,y,y,0
0.029069025610076637,0.008539199829101562,1.8480054333816667,48.811301764910034,0.00046066877150078623,y,6,0.007371187210083008,y,y,0
0.02905906708372755,0.007730960845947266,2.114396228375724,44.04935165956222,0.0006711536109437607,y,6,0.0067729949951171875,y,y,0
0.029028594911426626,0.009392738342285156,1.4354287497194846,93.57852673225383,0.0008052307493973716,y,7,0.008131980895996094,y,y,0
0.02897169806875973,0.007770061492919922,0.6942812730168026,256.0,0.0006643284673633187,y,8,0.006661176681518555,n,-,0
0.028939999661587255,0.010843038558959961,1.6989792795596095,78.80038387421624,0.0009051624817960354,y,7,0.00922393798828125,y,y,0
0.028875379280179053,0.033254146575927734,3.4987106770643743,45.36674331934045,0.0017112842124615893,y,6,0.031053781509399414,y,y,0
0.028809118640871004,0.06102895736694336,1.1992690057808417,35.8677259630256,0.0018791514264385955,y,6,0.05948686599731445,y,y,0
0.028710353093383746,0.04710817337036133,0.16386307456863855,143.69103350307935,0.0011712306862276286,y,8,0.01824212074279785,y,y,0
0.028652886092602074,0.008139848709106445,3.6372538410893798,22.884858553184234,0.0022443054452851523,y,5,0.006920337677001953,y,y,0
0.028610677160243844,0.018513202667236328,0.2599458154900293,64.0,0.0011338111015444536,y,6,0.017405986785888672,n,-,0
0.028495069904283556,0.010061025619506836,1.2265199166575915,141.5894602590178,0.0012478711474922953,y,8,0.00896596908569336,y,y,0
0.02844515229285239,0.011337041854858398,3.417363100224393,18.993131600339524,0.002270249961037044,y,5,0.009835004806518555,y,y,0
0.02840151901907681,0.015356779098510742,0.0904300804259752,164.261791186914,0.0007198209063757693,y,8,0.0139923095703125,y,y,0
0.02838953194623425,0.014912128448486328,1.1878582833187175,37.84809170372233,0.000789929063104681,y,6,0.013154029846191406,y,y,0
0.028378628151839804,0.005307912826538086,1.0748249730444075,32.0,0.0008164050772825565,y,5,0.004639863967895508,n,-,0
0.028345805502530894,0.0190732479095459,0.9288633467348387,98.95892216686839,0.0007992075995538626,y,7,0.017854928970336914,y,y,0
0.028325165613635985,0.019947052001953125,0.46692070776222416,148.3639472160348,0.000524513556418208,y,8,0.018298864364624023,y,y,0
0.02832261946501444,0.015239953994750977,0.6803915177231498,26.258987814459225,0.00044006894350610484,y,5,0.013701915740966797,y,y,0
0.02830882899650859,0.00882411003112793,1.3313679567163854,106.08987798568592,0.0005084554278993877,y,7,0.007887840270996094,y,y,0
0.028300630060450846,0.012075185775756836,1.246839251107449,51.10480089228553,0.0005661948905324392,y,6,0.01091623306274414,y,y,0
0.028286441460622737,0.010363101959228516,0.4916230259076387,180.6220884737927,0.00039813674306865294,y,8,0.009108781814575195,y,y,0
0.02828379466138869,0.004405021667480469,2.1490263244147525,16.0,0.0005833068360709098,y,4,0.0035920143127441406,n,-,0
0.028277220537112895,0.007218837738037109,0.337118118922156,128.0,0.00032650469667335613,y,7,0.006218910217285156,n,-,0
0.028273187718098225,0.01044917106628418,0.5959515932585313,112.26547686383819,0.0002689702719675414,y,7,0.009449005126953125,y,y,0
0.028270425372097438,0.010034799575805664,1.7545652131609286,43.531690194958315,0.00035592869449441,y,6,0.008968114852905273,y,y,0
0.028269199980134375,0.004415035247802734,0.9832847709479609,19.776592846825988,0.0003522131414559851,y,5,0.0032117366790771484,y,y,0
0.028262663950293882,0.04505300521850586,0.3361344446964772,311.33615001178293,0.00020425739319975596,y,9,0.04442000389099121,y,y,0
0.02826193287653137,0.006857156753540039,0.5627281493151676,64.0,0.00015273717560558995,y,6,0.005692005157470703,n,-,0
0.028260782898192054,0.006114959716796875,2.9858360524405296,32.0,0.00026284069066128334,y,5,0.004960060119628906,n,-,0
0.028259440941401915,0.007992744445800781,0.5978375284600864,50.92220626715012,0.0002236858210076923,y,6,0.007364034652709961,y,y,0
0.02825770422939703,0.009637117385864258,0.5690571941219754,153.55420459322173,0.00015033424061716347,y,8,0.008980035781860352,y,y,0
0.028254846538951196,0.005157947540283203,8.66575144990114,28.81467944718457,0.0004453951863229456,y,5,0.004481077194213867,y,y,0
0.028253618793187246,0.009143829345703125,0.1696700859197199,72.44391769385128,0.0001841465966235431,y,7,0.007509946823120117,y,y,0
0.02825160891781442,0.015065193176269531,1.3365879976287163,88.81731454385542,0.00021279649548018147,y,7,0.013678789138793945,y,y,0
0.02824998671635822,0.00413203239440918,3.297172157692416,21.739477863310533,0.0003868569480525807,y,5,0.0033969879150390625,y,y,0
0.028244576825145494,0.007905006408691406,0.3085911561544084,256.0,0.00021394402535294363,y,8,0.007300138473510742,n,-,0
0.028242212195487115,0.005231142044067383,3.0401348844351634,37.134255809099145,0.00036996517974127177,y,6,0.004186868667602539,y,y,0
0.028241168664930923,0.005486965179443359,0.5840805490305491,22.08850097113741,0.00030752478510620855,y,5,0.004737138748168945,y,y,0
0.02823652398313868,0.006784915924072266,0.6686179885711598,150.75576981047024,0.0002481869542633405,y,8,0.006138801574707031,y,y,0
0.02823514301500674,0.006369113922119141,1.0693824695107668,41.00814989800317,0.000259755601073498,y,6,0.005392789840698242,y,y,0
0.028233157038317098,0.006264925003051758,1.556591374266902,37.757858393879076,0.00032406673301328735,y,6,0.005424022674560547,y,y,0
0.028231299704536673,0.005605936050415039,0.7694264949327789,45.97400552584164,0.00028430081229730226,y,6,0.004445314407348633,y,y,0
0.028230354520823325,0.014590024948120117,0.3110485941795779,75.3222778045726,0.0001583217512029787,y,7,0.013850688934326172,y,y,0
0.028228988624456976,0.009613037109375,3.535913630003046,32.0,0.000297967291870493,y,5,0.008431196212768555,n,-,0
0.028228448842591118,0.013231039047241211,0.25311105790184557,64.0,0.00013783376733348472,y,6,0.011651039123535156,n,-,0
0.02822771334961884,0.012640953063964844,1.6569834581901968,49.52406513337948,0.00017792971013124337,y,6,0.011981964111328125,y,y,0
0.028226986288240823,0.00829005241394043,1.548059267590237,28.160343366389906,0.00022699070658530523,y,5,0.006345987319946289,y,y,0
0.028226607741753444,0.013020038604736328,0.2814629953411568,64.0,0.00010831761035361834,y,6,0.008650064468383789,n,-,0
0.028225998207955964,0.052551984786987305,2.5493036029096254,40.25127279698218,0.00017324150761076996,y,6,0.04958796501159668,y,y,0
0.0282257080563263,0.04015994071960449,0.6280027714898584,32.0,0.0001351762929132473,y,5,0.03199315071105957,n,-,0
0.02822541276397395,0.007616996765136719,0.6059188300647618,53.948282194180315,0.00010498491882985527,y,6,0.006685972213745117,y,y,0
0.028224908808881875,0.02942490577697754,2.1034344184105978,43.223233412213126,0.00015277940851042058,y,6,0.026815414428710938,y,y,0
0.028224711675071446,0.0978550910949707,0.5055454253276414,32.0,0.00010736110230638343,y,5,0.08123588562011719,n,-,0
0.02822442376868392,0.05784201622009277,0.8250930463510394,52.54957658890752,0.00010154079410305409,y,6,0.056243896484375,y,y,0
0.0282242154344195,0.012888908386230469,1.5393206144392613,32.0,0.00011967428963220816,y,5,0.009628057479858398,n,-,0
0.028224080703227235,0.01235508918762207,0.4551679234218484,48.27191343716438,7.85646848755225e-05,y,6,0.009157896041870117,y,y,0
0.028223820286942966,0.049552202224731445,1.3680320672910613,55.27207732405064,9.709937021229492e-05,y,6,0.04800677299499512,y,y,0
0.028223596285146608,0.01935100555419922,1.7218755887801307,32.0,0.00012236795778511523,y,5,0.0077669620513916016,n,-,0
0.028223329489940142,0.016299962997436523,0.5616529396236155,76.7497915982813,8.654167238666867e-05,y,7,0.014793872833251953,y,y,0
0.028223113262731928,0.011546850204467773,1.8256107154787502,28.89510828733223,0.00012233604182518222,y,5,0.010897159576416016,y,y,0
0.028222934165408227,0.006062984466552734,0.6419055157805267,40.097386972207545,9.45153820667676e-05,y,6,0.005029201507568359,y,y,0
0.02822278743835933,0.01045989990234375,0.7123504740906659,46.080547036631344,7.977679619237612e-05,y,6,0.008968114852905273,y,y,0
0.028222681152135595,0.00699615478515625,1.123735620025789,32.0,8.457670393332412e-05,y,5,0.005821943283081055,n,-,0
0.028222538081846636,0.011810064315795898,0.8406896920913349,56.37012269550622,7.419642687124355e-05,y,6,0.009073972702026367,y,y,0
0.02822243818341315,0.013988018035888672,0.7146547863707878,39.803707586727,7.082407746935393e-05,y,6,0.01288914680480957,y,y,0
0.02822227707961228,0.028951168060302734,1.4881334834377875,44.05001472007475,8.548237431323779e-05,y,6,0.02758193016052246,y,y,0
0.028222114243165196,0.009438037872314453,0.878172124363932,50.704093996517834,8.008353581225878e-05,y,6,0.0068972110748291016,y,y,0
0.028222028376583712,0.019390106201171875,0.822308099299187,32.0,7.26231613843519e-05,y,5,0.017252206802368164,n,-,0
0.028221883151509544,0.00873708724975586,1.0862643290848486,49.042066986609456,7.627521398765888e-05,y,6,0.007731914520263672,y,y,0
0.028221807217077486,0.012820959091186523,0.5718904222354545,49.41983655125802,5.542872985133508e-05,y,6,0.01135396957397461,y,y,0
0.02822162549637592,0.012318849563598633,2.267943583971994,51.90786444001095,8.367050946979242e-05,y,6,0.01064610481262207,y,y,0
0.028221528876536263,0.0075800418853759766,0.639730113524902,43.142827904118555,6.693545202074682e-05,y,6,0.006729841232299805,y,y,0
0.028221436069367768,0.02229928970336914,1.2706774584027989,32.0,7.545725495556907e-05,y,5,0.0211336612701416,n,-,0
0.02822134115155172,0.008962154388427734,0.614514495278663,51.69145995771973,6.008256500223309e-05,y,6,0.007772207260131836,y,y,0
0.028221272400745512,0.012860774993896484,1.0561509050512146,37.40655403601142,6.064894218133224e-05,y,6,0.012221336364746094,y,y,0
0.028221161360711677,0.006445169448852539,1.2855691148055075,46.50420973926849,6.913768665328546e-05,y,6,0.005769968032836914,y,y,0
0.02822109692541911,0.00636601448059082,0.540265181290205,49.98333820246447,5.0800035711042875e-05,y,6,0.0051271915435791016,y,y,0
0.028220994473005644,0.012164115905761719,2.0436050464005735,38.876782665753524,7.262217717630298e-05,y,6,0.01018214225769043,y,y,0
0.028220932862931335,0.00700688362121582,0.43787749388718517,53.48779469711455,4.8008204974094215e-05,y,6,0.005641937255859375,y,y,0
0.028220886620885365,0.012446165084838867,1.510307728172311,26.580431103958446,5.8998767162566695e-05,y,5,0.011317014694213867,y,y,0
0.028220852286814153,0.012552022933959961,0.3934905353253573,50.22780152167987,3.697412607389304e-05,y,6,0.011344194412231445,y,y,0
0.028220824550650808,0.015425920486450195,1.042708739922443,38.94719593398089,3.774167531466934e-05,y,6,0.014238834381103516,y,y,0
0.028220792226541953,0.007434368133544922,1.2252818041884181,37.03846777813867,4.177349941066244e-05,y,6,0.005703926086425781,y,y,0
0.02822077564118971,0.01218104362487793,0.3888447909136396,48.986387368246056,2.6019205669295372e-05,y,6,0.010665178298950195,y,y,0
