#  - NCG PR+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG PR+     │ 0.0001 │  0.1 │           │ -   │ 0.0358 │ 9.43e-06 │           235 │       1.86 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       1249 │             1 │          1.43 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.06751714003968079,0.013020038604736328,1.5691966903806414,81.9058315431027,0.010534825241595111,y,7,0.010500907897949219,y,y,0
0.06690968563413766,0.007367134094238281,0.06045140358224889,32.0,0.005760390943298569,y,5,0.0059947967529296875,n,-,0
0.06388544303629548,0.007699251174926758,1.4689331772277576,102.2392997757175,0.007264165566116566,y,7,0.006392717361450195,y,y,0
0.06124650439386492,0.016808032989501953,0.4086900098123891,218.46992779170935,0.0045686654585196185,y,8,0.009034872055053711,y,y,0
0.06069155194129462,0.008519887924194336,1.2403035742563777,32.0,0.005753736920218833,y,5,0.00605010986328125,n,-,0
0.05887364568810445,0.008444786071777344,1.9691440877532587,54.78208663114079,0.00803960143035745,y,6,0.007352113723754883,y,y,0
0.058436614837127046,0.010235071182250977,1.0867480201972417,23.238248502646577,0.006231996343725507,y,5,0.009225845336914062,y,y,0
0.057900864033843535,0.007999897003173828,0.8708917979337616,37.04066834842619,0.0051935019566496194,y,6,0.006836891174316406,y,y,0
0.05760485474864008,0.004781961441040039,0.6761485587941324,27.341577532056682,0.004548777858090328,y,5,0.0038080215454101562,y,y,0
0.05721753969811673,0.006846904754638672,1.38976633575898,24.09789048285551,0.005499589431334759,y,5,0.005059957504272461,y,y,0
0.05653320536172797,0.009668827056884766,0.5449404851508676,64.0,0.004668236214916743,y,6,0.008631229400634766,n,-,0
0.05627560162183988,0.004143238067626953,2.398300512755557,9.51740838374547,0.007449520097437519,y,4,0.0026292800903320312,y,y,0
0.05536268688639417,0.009519815444946289,0.25476038305943205,76.5258105212124,0.004991612729931893,y,7,0.008910179138183594,y,y,0
0.0550732368589216,0.00901484489440918,1.3254789823071265,17.644323139312476,0.0056438206169072865,y,5,0.00800180435180664,y,y,0
0.05424606128088631,0.012173891067504883,1.6419120333954413,32.0,0.007255578078153204,y,5,0.010794878005981445,n,-,0
0.05412108013698657,0.010245084762573242,0.038948675530094616,12.11709224378465,0.004572643343782466,y,4,0.008996963500976562,y,y,0
0.05363252918219455,0.005859851837158203,1.0778623840877677,41.13996735109333,0.004725092542734304,y,6,0.0051310062408447266,y,y,0
0.053353769231859006,0.005999088287353516,0.3690468107558087,64.0,0.0029476998601691224,y,6,0.005001068115234375,n,-,0
0.05328157245473301,0.004393815994262695,1.0781050193983082,16.0,0.0030547331933011186,y,4,0.0035521984100341797,n,-,0
0.05278518839774997,0.009631872177124023,1.571374051444775,64.0,0.003913574573134008,y,6,0.008125066757202148,n,-,0
0.05261485591701634,0.009217023849487305,1.7226119576596712,18.350040596197985,0.004318451695531452,y,5,0.007879972457885742,y,y,0
0.0522301355547972,0.008442163467407227,1.4636260487708945,27.775813649563318,0.005020027068832713,y,5,0.007209062576293945,y,y,0
0.052050956083471926,0.005423069000244141,0.31246289097370056,37.231075316717046,0.0031273946328421783,y,6,0.004790067672729492,y,y,0
0.05188279376682206,0.009287834167480469,2.3047953037913587,14.320476768945772,0.0047929823874855,y,4,0.00793313980102539,y,y,0
0.05162272129489125,0.00765681266784668,0.36282246032676385,56.43564515406483,0.0030965738734117245,y,6,0.0069239139556884766,y,y,0
0.05155346749679188,0.005039691925048828,1.0095676445153663,14.417822491263275,0.0031080958526037926,y,4,0.004252910614013672,y,y,0
0.051391231607109386,0.005897045135498047,0.8186441025974652,42.88752267395146,0.0027938361835186344,y,6,0.005176067352294922,y,y,0
0.05131391988648057,0.005541801452636719,0.6585959634369848,35.463806139891346,0.002085825515060527,y,6,0.00487518310546875,y,y,0
0.0512050070584705,0.014316082000732422,2.4510906208632988,20.87449341101256,0.0032515699005266217,y,5,0.011739015579223633,y,y,0
0.05110525673536729,0.008575201034545898,0.24520130724495454,64.0,0.0016876046569372814,y,6,0.007723093032836914,n,-,0
0.05107064313376494,0.0036520957946777344,1.6995803553911257,12.60517623580282,0.0022538957867789737,y,4,0.002997159957885742,y,y,0
0.05101142418523857,0.009939908981323242,0.5084081898448657,56.94030970921665,0.0014321953588487069,y,6,0.004590034484863281,y,y,0
0.050906527255618686,0.005909919738769531,0.4589630131217928,144.47898100991074,0.0012128706295955205,y,8,0.005259990692138672,y,y,0
0.05085812671410464,0.0033750534057617188,6.116325405968147,10.616002822197151,0.0029963593633828486,y,4,0.0025320053100585938,y,y,0
0.050749957336960125,0.004834175109863281,0.17041013506574051,114.57051599217841,0.0013710075862984389,y,7,0.004235982894897461,y,y,0
0.05066399800473208,0.005228996276855469,1.5630265946466695,57.569827241828285,0.0017334557898710788,y,6,0.0045909881591796875,y,y,0
0.050622220776428924,0.0034770965576171875,2.0107093059438,13.707685342980879,0.002455050157629055,y,4,0.002846956253051758,y,y,0
0.050508666793447204,0.006190061569213867,0.643815282037972,56.451241055123795,0.0019855505262552442,y,6,0.005502939224243164,y,y,0
0.05041644737342477,0.0054399967193603516,0.5005573944969739,82.7543944007763,0.0015116319168656661,y,7,0.004489898681640625,y,y,0
0.05027619058484432,0.004209041595458984,7.256691193895967,16.0,0.0040717938293884995,y,4,0.0035881996154785156,n,-,0
0.050093759716441366,0.004876852035522461,0.1592225279204948,95.89808889957507,0.001918954576464753,y,7,0.004230022430419922,y,y,0
0.04999904796697127,0.006106138229370117,3.7916293753111354,13.553999251222592,0.0037477384752852673,y,4,0.005212068557739258,y,y,0
0.049564864240920374,0.006186008453369141,0.6878431053906282,77.68236070745823,0.0031361639289362473,y,7,0.004822969436645508,y,y,0
0.04910806292927336,0.004400968551635742,3.23305810292722,18.18790838712217,0.005567185807324583,y,5,0.003721952438354492,y,y,0
0.048489898363471,0.004177093505859375,0.36760295116105424,24.042957875488753,0.006950146534411183,y,5,0.0035560131072998047,y,y,0
0.047423550147391545,0.005446195602416992,0.0780236068185037,154.13926492417218,0.0037225111660569928,y,8,0.0047609806060791016,y,y,0
0.04712023446972182,0.003114938735961914,4.003589266425569,11.022333446442168,0.007462863862743091,y,4,0.002504110336303711,y,y,0
0.04664588465320877,0.004415035247802734,0.46370065834207824,38.87037179629298,0.005089876871130547,y,6,0.003823995590209961,y,y,0
0.046318583145716824,0.005491971969604492,0.752861609355273,40.538723211430835,0.003942719276705808,y,6,0.004889965057373047,y,y,0
0.04618316188149331,0.0040378570556640625,1.3429739387332151,12.972396179912085,0.004558040907528507,y,4,0.003242015838623047,y,y,0
0.045889980209684135,0.005773067474365234,0.3568667644956058,74.76351386755194,0.0027794156140956133,y,7,0.00516200065612793,y,y,0
0.04583117974693347,0.008358001708984375,0.6549953815379393,22.039807105446094,0.002308203840137914,y,5,0.007363080978393555,y,y,0
0.04575290940488004,0.010031938552856445,1.2800032796981389,22.94517007038153,0.002603923965882896,y,5,0.007030010223388672,y,y,0
0.04565979745338795,0.009051799774169922,0.5424148190569009,47.8580294492738,0.0019684340840071027,y,6,0.007591724395751953,y,y,0
0.045595156070306744,0.007374763488769531,0.5136470398174118,64.0,0.0014168330613643395,y,6,0.006226778030395508,n,-,0
0.04557583562486342,0.005445003509521484,1.3322883863874584,16.0,0.0016165808967156191,y,4,0.004370927810668945,n,-,0
0.04553011397279415,0.009785890579223633,0.9753625307799709,39.05605523016921,0.0015701557762204425,y,6,0.006814241409301758,y,y,0
0.045510892096043434,0.008527994155883789,0.24088989942744152,41.22922701123433,0.0009628511773011068,y,6,0.007226705551147461,y,y,0
0.04549496482776884,0.009595155715942383,1.6153826396552708,21.32790033746353,0.0012230976221092409,y,5,0.008288145065307617,y,y,0
0.04545737575978637,0.01736927032470703,1.500198539253921,32.0,0.001498746109723285,y,5,0.009276866912841797,n,-,0
0.045445589568301914,0.01318812370300293,0.15034627842528225,53.558028518598924,0.0006487006953142895,y,6,0.007788896560668945,y,y,0
0.045439354409973515,0.0036199092864990234,2.1718955863616602,13.951313752673205,0.0009452244763179273,y,4,0.0028259754180908203,y,y,0
0.04541665321907275,0.01791071891784668,0.6827352664872569,71.42049465875272,0.0007943188446497667,y,7,0.017255067825317383,y,y,0
0.045403994213977186,0.005235910415649414,0.7274324616469197,55.902311138065656,0.0006717557105167275,y,6,0.0046100616455078125,y,y,0
0.04539242753343613,0.007819890975952148,3.701761593805195,13.821475885174578,0.001292604013869264,y,4,0.006172895431518555,y,y,0
0.045366825727508824,0.05550122261047363,0.25761340661663046,115.6668471791239,0.0006610794805888948,y,7,0.05375528335571289,y,y,0
0.04536019638106613,0.009621143341064453,1.8016227735951216,16.0,0.0008998220680463677,y,4,0.008213996887207031,n,-,0
0.045347499100782854,0.015297889709472656,1.0465117974779963,28.528964181670425,0.0009298611278605158,y,5,0.012153863906860352,y,y,0
0.04531903207813156,0.010140180587768555,0.7642443918474309,93.35317375390856,0.0007780034833430048,y,7,0.008676290512084961,y,y,0
0.04529366850120406,0.012845993041992188,1.4784770313496942,51.25472706478999,0.0009913813581317531,y,6,0.011672019958496094,y,y,0
0.045245267572395276,0.015480756759643555,0.8674560375527187,128.0,0.0009284321031006172,y,7,0.009821891784667969,n,-,0
0.045224794247864714,0.011424064636230469,6.685798582336388,7.117950829151316,0.002366719203874991,y,3,0.010769128799438477,y,y,0
0.04519693336706743,0.004280805587768555,0.06365783571678,43.419359012630196,0.00112646037562819,y,6,0.00356292724609375,y,y,0
0.045166561343913614,0.007061004638671875,1.4217477196086235,32.0,0.00135236447222488,y,5,0.0064318180084228516,n,-,0
0.0450922368021416,0.005801200866699219,3.1439993793357477,23.895996246844053,0.002401679332559429,y,5,0.0041961669921875,y,y,0
0.04499208113365487,0.011003971099853516,0.5823762054883507,97.77350900980409,0.0014751797724123672,y,7,0.00877070426940918,y,y,0
0.04492744516954714,0.01169896125793457,4.096178070144782,12.390244150951775,0.003138017712676155,y,4,0.004535198211669922,y,y,0
0.04478041646012777,0.006018161773681641,0.8487807522679668,28.576851216953784,0.003148005582624278,y,5,0.0035250186920166016,y,y,0
0.044644559995972194,0.005208015441894531,0.4075748318352447,36.31418249136993,0.00274044828103092,y,6,0.0039958953857421875,y,y,0
0.044548977295807625,0.003556966781616211,2.3265821208811563,11.048854501366947,0.004185891607314708,y,4,0.002578258514404297,y,y,0
0.04434177543831247,0.004151105880737305,0.34860023260442285,64.0,0.0024291922608744004,y,6,0.003551006317138672,n,-,0
0.044215428218908774,0.007713794708251953,0.6947610967403534,51.89942154447863,0.0021263189883419095,y,6,0.007086992263793945,y,y,0
0.04413923362311069,0.0051038265228271484,3.3675010709810054,10.335321162750374,0.0038525606827396227,y,4,0.0039310455322265625,y,y,0
0.04400123837886134,0.0058689117431640625,0.27061832875644704,64.0,0.002143308032860546,y,6,0.004627227783203125,n,-,0
0.04392720665266142,0.004562854766845703,1.4131141360807271,25.693017787388623,0.002482323041747515,y,5,0.003935813903808594,y,y,0
0.04377391960463816,0.004167318344116211,2.4740042398918938,19.029804349869185,0.004009188958185262,y,5,0.003083944320678711,y,y,0
0.0435676204807975,0.003933906555175781,0.4479358057487209,64.0,0.002487774628339298,y,6,0.0033330917358398438,n,-,0
0.04350770465634213,0.00404810905456543,1.544816294876983,11.541297729302691,0.0032372337305757383,y,4,0.0034360885620117188,y,y,0
0.04330594199923083,0.004889726638793945,0.7697413239460781,51.533239897396896,0.002823605067764561,y,6,0.00415802001953125,y,y,0
0.043196796032078634,0.004921913146972656,1.4109896446023162,21.27738252243153,0.0032098297637341926,y,5,0.004266977310180664,y,y,0
0.04311717705525296,0.006723165512084961,1.101913877693619,13.536609888554137,0.0034031856626889033,y,4,0.004558086395263672,y,y,0
0.042947575652725986,0.0055696964263916016,0.3269422669935557,64.0,0.002217165019432746,y,6,0.004957914352416992,n,-,0
0.04284264309210929,0.0028181076049804688,2.4477604211317843,16.0,0.0035709543234794033,y,4,0.002226114273071289,n,-,0
0.04266603632788486,0.0033860206604003906,1.120837133493269,32.0,0.0034559264969072578,y,5,0.0027151107788085938,n,-,0
0.04256631005460121,0.0035958290100097656,0.06841941132932956,32.0,0.002455039113901921,y,5,0.003016948699951172,n,-,0
0.04239381117010156,0.004120826721191406,2.6712042348112424,20.19737052097287,0.004039781499778479,y,5,0.003505706787109375,y,y,0
0.04218096363957414,0.004377841949462891,0.5707289680639375,57.79599105412085,0.002706772066605097,y,6,0.0037682056427001953,y,y,0
0.042145644422750546,0.004864931106567383,0.6638316309053882,13.523117857142422,0.002278827234894935,y,4,0.004101753234863281,y,y,0
0.04201695566273968,0.004418134689331055,1.0033744336504107,48.768279124715505,0.0022944934590262926,y,6,0.003798961639404297,y,y,0
0.041864289625967416,0.005146026611328125,1.2202879873525498,45.066757478625576,0.002580186645637024,y,6,0.004554033279418945,y,y,0
0.041801088638033335,0.0038840770721435547,1.7539014242045368,10.56867140996484,0.0034614924449289973,y,4,0.0031871795654296875,y,y,0
0.04168748343553974,0.0077991485595703125,0.31816169696780944,64.0,0.0019648972348307258,y,6,0.006664752960205078,n,-,0
0.04163351138481364,0.009782075881958008,1.6653834774879197,19.58711202113591,0.002478500651041569,y,5,0.008558988571166992,y,y,0
0.041527533952522844,0.006979942321777344,1.1966834661458403,25.131372001457812,0.0028856138214879614,y,5,0.005854129791259766,y,y,0
0.041476034082319896,0.005838155746459961,0.7275893283615531,20.134842869478646,0.00227443325180172,y,5,0.004963874816894531,y,y,0
0.0414358943550365,0.007378101348876953,0.8516463425187687,18.48612470048723,0.002083593676559424,y,5,0.0060961246490478516,y,y,0
0.04139137128770759,0.004538774490356445,0.621404756904772,32.0,0.0016375609262938217,y,5,0.0033600330352783203,n,-,0
0.041331619698038155,0.005359172821044922,1.6714784895980643,25.144235481539862,0.002132049186896814,y,5,0.0046498775482177734,y,y,0
0.04128330910212,0.005352020263671875,1.219178814468813,19.186804794602136,0.0022372595505491563,y,5,0.004580259323120117,y,y,0
0.041248468039831704,0.0037839412689208984,0.4151252656650948,32.0,0.0015485132708684915,y,5,0.003032684326171875,n,-,0
0.04122640847054149,0.005794048309326172,1.6004969472462138,13.71372674812025,0.001895617079642932,y,4,0.0042819976806640625,y,y,0
0.04116790082074901,0.01512908935546875,0.32944619609495995,64.0,0.0013287057158404903,y,6,0.012624979019165039,n,-,0
0.04113079174439008,0.009134769439697266,1.4760734524565327,28.651870796021853,0.001583940112780879,y,5,0.008073091506958008,y,y,0
0.041087079077719135,0.007361888885498047,2.11128665377975,16.0,0.0022591967072901156,y,4,0.006569862365722656,n,-,0
0.04106986228183517,0.00632786750793457,0.010877325186519272,51.90604299419313,0.0008105736988645554,y,6,0.005440950393676758,y,y,0
0.041059215701399164,0.005008697509765625,2.645045248353122,12.336069624288076,0.00131688473010881,y,4,0.003859996795654297,y,y,0
0.041024281155911266,0.00834798812866211,0.3622451680430579,112.83569181232937,0.0007904041452597625,y,7,0.007719993591308594,y,y,0
0.04099207825198209,0.00469517707824707,1.2433710935776268,85.3354732552539,0.0008721139283015625,y,7,0.004025936126708984,y,y,0
0.04096313668936358,0.005724906921386719,1.3044698334784859,64.0,0.0009898682047318813,y,6,0.004925966262817383,n,-,0
0.04091869592881553,0.003744840621948242,5.482382550039047,17.750880597870662,0.002294723287683731,y,5,0.0030150413513183594,y,y,0
0.04056730206751481,0.006993293762207031,0.34483757377083485,303.9596175475728,0.0015052572007506128,y,9,0.0063931941986083984,y,y,1
0.04048845250662349,0.0014338493347167969,72.8151362271622,0.7951617525063317,0.012806258582706826,y,0,0.000823974609375,y,y,0
0.039808316478259345,0.0029821395874023438,0.10349501854143707,6.489078935606518,0.013971814000191173,y,3,0.0023751258850097656,y,y,0
0.03861554422828145,0.009446859359741211,0.1861549024289628,32.0,0.008206713337627037,y,5,0.008847951889038086,n,-,0
0.0379378327588399,0.009259939193725586,0.14467444316866437,64.0,0.004434647646587857,y,6,0.008450984954833984,n,-,0
0.03769379155387671,0.0068547725677490234,2.0782211346021846,11.428946571034047,0.006409219844970388,y,4,0.0055468082427978516,y,y,0
0.03699733147136587,0.011530160903930664,0.8721443680342063,45.29856844810263,0.005610779276946942,y,6,0.008586883544921875,y,y,0
0.036908776633958404,0.0045299530029296875,0.09585782623959117,16.0,0.003493230153385101,y,4,0.00322723388671875,n,-,0
0.03667636862438259,0.00899505615234375,1.8157065850583591,24.506046835732832,0.004575930579645297,y,5,0.008239984512329102,y,y,0
0.036625023292622974,0.005998849868774414,0.07723457845904812,9.482417179040926,0.003299731119484493,y,4,0.0048787593841552734,y,y,0
0.03653389850793386,0.009409904479980469,0.6647912553866323,25.470257794109674,0.0026857711729961556,y,5,0.008253097534179688,y,y,0
0.0363980478951748,0.019412994384765625,0.2588387788370515,150.77512091683266,0.0013448277007415343,y,8,0.0179140567779541,y,y,0
0.036357029295715534,0.004572868347167969,5.302430754027092,8.0,0.00308915641401886,y,3,0.0029718875885009766,n,-,0
0.036271533367285586,0.008641958236694336,0.23712253903980518,55.182926637913624,0.0017085287091855854,y,6,0.0063169002532958984,y,y,0
0.03618679819720009,0.012824058532714844,0.762130592813205,95.32399095453727,0.001331232931227217,y,7,0.011301994323730469,y,y,0
0.03615718129378516,0.008657217025756836,1.2456127733546707,24.993202438793578,0.0015442856883326485,y,5,0.006428956985473633,y,y,0
0.03610716767449138,0.006269216537475586,2.430654408043753,16.0,0.0024019744319184106,y,4,0.004473209381103516,n,-,0
0.03608686028127414,0.0076999664306640625,0.053664462266672895,64.0,0.0008017638667629365,y,6,0.0066070556640625,n,-,0
0.0360783857142456,0.0055959224700927734,2.031094497548928,16.0,0.0011157174955547327,y,4,0.004117012023925781,n,-,0
0.03603115566157576,0.01958298683166504,1.608312524164286,50.82805434562009,0.0014183446400325888,y,6,0.018234729766845703,y,y,0
0.03601413360598017,0.007711172103881836,0.2823216185092489,32.0,0.0010396658364632077,y,5,0.006656169891357422,n,-,0
0.0359963695970619,0.0041539669036865234,2.742761155668733,12.449684898673574,0.00171381639363256,y,4,0.003355264663696289,y,y,0
0.03597766549961501,0.005369901657104492,0.16213950618606737,64.0,0.0007868660766806349,y,6,0.004149913787841797,n,-,0
0.03597353307772691,0.005735158920288086,1.8278641761771985,8.0,0.001041622784990982,y,3,0.003983736038208008,n,-,0
0.03595915238130016,0.0039708614349365234,0.30585082151312176,64.0,0.0006476011448831215,y,6,0.0033540725708007812,n,-,0
0.0359557345624799,0.005784034729003906,0.6270953157094334,27.013884616066825,0.00048730328477149314,y,5,0.005181074142456055,y,y,0
0.035939939959644646,0.006504058837890625,3.7228886146843263,36.4149220137781,0.0009291587032193534,y,6,0.005900144577026367,y,y,0
0.03593426140990018,0.0038022994995117188,0.44938591341963874,16.0,0.0008231846586027221,y,4,0.002599954605102539,n,-,0
0.03592440130759145,0.006323099136352539,1.4030530366224458,19.191084226765668,0.000992011709586767,y,5,0.005697011947631836,y,y,0
0.035911474779972405,0.019181013107299805,0.3722020744731173,98.92556431048149,0.0005098633536161312,y,7,0.018517017364501953,y,y,0
0.035903803388986785,0.010668039321899414,1.4172118022027,38.30135506607461,0.0006336645306533444,y,6,0.00934290885925293,y,y,0
0.035893960749981225,0.02136993408203125,3.4760179340106894,14.136735214784846,0.0011809749212770711,y,4,0.02014636993408203,y,y,0
0.03588079089547324,0.0065500736236572266,0.30984265714359355,64.0,0.0006500736770278341,y,6,0.005072832107543945,n,-,0
0.035872835307877354,0.00984811782836914,0.8068394747207002,50.19932105078578,0.000569552404111408,y,6,0.008363008499145508,y,y,0
0.035869919527430634,0.00539398193359375,0.7659812273330596,21.96685044399414,0.0005155094014210064,y,5,0.004762887954711914,y,y,0
0.03586431353313542,0.005472898483276367,2.130644952875048,19.908486259472397,0.0007501381049329953,y,5,0.004519939422607422,y,y,0
0.03586139275665405,0.007884025573730469,0.1704294832585225,64.0,0.00031438099404707123,y,6,0.006803750991821289,n,-,0
0.035857586007278286,0.005114078521728516,1.5952776704650935,55.21362953197043,0.00038747974730526865,y,6,0.004428863525390625,y,y,0
0.03585552108555694,0.004051923751831055,2.651992795980273,9.634982279935926,0.0006541832002712722,y,4,0.002588033676147461,y,y,0
0.03585297281739543,0.011088132858276367,0.28609924277261506,46.754275746819836,0.0003302703724117339,y,6,0.007762908935546875,y,y,0
0.03585030291898793,0.009640932083129883,1.178870023563095,41.6417805160538,0.00035840233410495086,y,6,0.00674891471862793,y,y,0
0.0358478281481632,0.010691642761230469,2.9195569861289337,13.226013960706897,0.000612457799171526,y,4,0.009978055953979492,y,y,0
0.035844393626566835,0.0061130523681640625,0.40678976688645146,45.10376888530098,0.0003898184337309487,y,6,0.004655122756958008,y,y,0
0.035843293132798174,0.00487971305847168,0.7137305290451079,20.500074599977218,0.00032799158717717485,y,5,0.0039958953857421875,y,y,0
0.03584163442542114,0.012598037719726562,1.5985947017167095,19.36872579576447,0.0004138261957425607,y,5,0.010910987854003906,y,y,0
0.035838525116277414,0.015150070190429688,0.5904359511598833,64.0,0.00031652888426881074,y,6,0.013713836669921875,n,-,0
0.03583723293182878,0.005412101745605469,1.7057336811884543,16.0,0.00040897911421810396,y,4,0.0043218135833740234,n,-,0
0.03583443095062269,0.007287740707397461,1.1951618276686644,27.44055067397282,0.000452963306962886,y,5,0.006050825119018555,y,y,0
0.03583307066528494,0.007240772247314453,0.4769823696491531,32.0,0.0003043886625644488,y,5,0.005956888198852539,n,-,0
0.03583227458770277,0.003099203109741211,1.666651452122117,11.920888335915203,0.0003833081191433378,y,4,0.0024878978729248047,y,y,0
0.03582946998668714,0.006053924560546875,0.4234877202290389,64.0,0.00028787772903250594,y,6,0.005461931228637695,n,-,0
0.03582890407744547,0.0069539546966552734,0.6369888255279236,23.826579956261234,0.00021074619745779566,y,5,0.006226301193237305,y,y,0
0.03582791392907906,0.004792213439941406,2.3093903529755817,20.071906378130812,0.00031387317773888285,y,5,0.0036280155181884766,y,y,0
0.03582652630253452,0.004358053207397461,0.3991336411418375,51.83272362867424,0.0002313983317273242,y,6,0.0037391185760498047,y,y,0
0.03582606002151376,0.0036110877990722656,1.951149396878374,8.924515733413392,0.00032327334791937176,y,4,0.0026559829711914062,y,y,0
0.03582502685960719,0.004502058029174805,0.35217606887452085,56.294942179772235,0.00019157638539687047,y,6,0.0038957595825195312,y,y,0
0.03582479483727078,0.0056629180908203125,0.7069988024028803,17.89095344807437,0.00016102623203174474,y,5,0.00504302978515625,y,y,0
0.035823965053562924,0.003377199172973633,1.9026387484731027,32.0,0.00022209494426308113,y,5,0.002744913101196289,n,-,0
0.03582365134312272,0.0046651363372802734,0.2532250393540311,39.586184520689415,0.00012333976472760018,y,6,0.004044055938720703,y,y,0
0.0358231224210363,0.005083799362182617,4.328986064941925,16.0,0.0002549260398461489,y,4,0.0038940906524658203,n,-,0
0.035822824042776744,0.005045890808105469,0.15236116855320925,37.08378839017075,0.00012613494439288304,y,6,0.004008054733276367,y,y,0
0.035822579694736234,0.004178762435913086,2.831150495228885,10.896774180687364,0.00021175816871353204,y,4,0.0033800601959228516,y,y,0
0.035822183950896216,0.00463414192199707,0.1879497416215052,89.70607621274436,9.395301040821567e-05,y,7,0.004033803939819336,y,y,0
0.03582200990033785,0.0035741329193115234,4.656189088344812,8.0,0.00020270670411608535,y,3,0.0026149749755859375,n,-,0
0.0358217966657054,0.004428863525390625,0.1209735232166154,55.39452266948729,8.603464843825651e-05,y,6,0.0037810802459716797,y,y,0
0.03582174463739912,0.003216981887817383,1.5984639577970816,9.208762488897966,0.00010629987522366643,y,4,0.0026350021362304688,y,y,0
0.03582150069798272,0.004925251007080078,0.5101533100618014,82.87510764556541,7.672301661376527e-05,y,7,0.0043430328369140625,y,y,0
0.03582144432006249,0.0045833587646484375,1.4091336739940317,13.591055174443861,9.107805015823908e-05,y,4,0.0037059783935546875,y,y,0
0.035821256163045975,0.006207942962646484,1.2470317700925824,36.37795327247044,0.00010170995256199754,y,6,0.005600929260253906,y,y,0
0.03582114142320188,0.0068569183349609375,0.5969956038061448,37.13702389581161,7.861863592695725e-05,y,6,0.006094217300415039,y,y,0
0.03582103693205135,0.0056149959564208984,2.955279749000103,11.440490932950173,0.00013512044168441137,y,4,0.00423884391784668,y,y,0
0.03582093314201909,0.00450897216796875,0.18827738278437672,64.0,5.883129513540155e-05,y,6,0.0037190914154052734,n,-,0
0.03582090496022047,0.0041730403900146484,2.367403225028539,8.0,8.930508834784812e-05,y,3,0.003325223922729492,n,-,0
0.03582085130477608,0.00573277473449707,0.2391093070292539,51.94852785981297,4.652029849738807e-05,y,6,0.004530906677246094,y,y,0
0.03582084333188805,0.0062808990478515625,0.7737434455137273,9.199024074261898,4.163285402283117e-05,y,4,0.005679130554199219,y,y,0
