#  - NCG FR -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │   restart │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG FR      │ 0.0001 │  0.1 │         6 │ -   │ 0.0384 │ 6.51e-06 │           450 │       2.35 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       2490 │             1 │          1.84 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.05489105686486158,0.002902984619140625,2.2733519892260174,8.0,0.0010262451401934257,y,3,0.002148866653442383,n,-,0
0.05488042942008717,0.005571126937866211,0.21828243744308173,83.81825973128878,0.00047946897537030816,y,7,0.004747152328491211,y,y,0
0.054872713749260386,0.003618955612182617,7.15571808529272,9.389137978924472,0.001282587851426747,y,4,0.0030317306518554688,y,y,0
0.054865986620684995,0.004064083099365234,0.23877899152410947,32.0,0.0006267367754233073,y,5,0.003458738327026367,n,-,0
0.05484930746862557,0.00473332405090332,4.166219188148978,18.718493113409902,0.001279252387598123,y,5,0.004122734069824219,y,y,0
0.05483835647147526,0.004884004592895508,0.0,64.0,0.000567119477698846,y,6,0.0042400360107421875,n,-,0
0.0548315168553756,0.003194093704223633,3.822167587067918,10.558229750018057,0.0011087392600135988,y,4,0.0025908946990966797,y,y,0
0.05482014976491599,0.006959199905395508,0.29129032688983564,64.0,0.0005984012023145557,y,6,0.006145000457763672,n,-,0
0.054816737251157294,0.0026252269744873047,2.2367057526393364,8.0,0.0008949461102983783,y,3,0.001986980438232422,n,-,0
0.054803136273067,0.007523775100708008,0.1725924856309047,181.7644546913417,0.00037179866539526705,y,8,0.0068950653076171875,y,y,0
0.05479912676459282,0.003956317901611328,3.3738610681624706,16.0,0.0006829225038242821,y,4,0.003264904022216797,n,-,0
0.054795350568898046,0.0023500919342041016,0.0,8.0,0.0009362444496854258,y,3,0.0017642974853515625,n,-,0
0.05478392997440652,0.006178855895996094,0.4883912942758317,49.38253951862993,0.0006542944147567993,y,6,0.005513429641723633,y,y,0
0.05478234391913621,0.004041194915771484,0.32502970884598226,22.738895561120074,0.000373022254398029,y,5,0.003381967544555664,y,y,0
0.054762286266142796,0.005240201950073242,3.2456727935103347,87.76364251390999,0.0006720276003591166,y,7,0.004563093185424805,y,y,0
0.05476032723586543,0.0044689178466796875,0.6840465953832565,12.684258965106684,0.0005558146029737166,y,4,0.0038619041442871094,y,y,0
0.05470317729154966,0.01224660873413086,1.4638438081312093,256.0,0.0006724768260397061,y,8,0.01151585578918457,n,-,0
0.054655698130586274,0.007096052169799805,0.0,41.28371311299503,0.0015128253901936953,y,6,0.006269931793212891,y,y,0
0.054646658766948845,0.002440929412841797,1.0625856662822102,8.0,0.0015594475822795029,y,3,0.001786947250366211,n,-,0
0.054625454854197536,0.005377769470214844,0.2894730480652602,64.0,0.0008390248975922717,y,6,0.004734992980957031,n,-,0
0.05461930402907603,0.004678249359130859,1.8288404358373656,9.63217517591978,0.0011346521912713118,y,4,0.004041910171508789,y,y,0
0.05459357593769104,0.00469207763671875,0.4727762041023304,82.94826580385842,0.0007801723615358671,y,7,0.0040628910064697266,y,y,0
0.054584529227531715,0.004498958587646484,3.2071444028660023,9.279968928114931,0.0013971718218550508,y,4,0.0038259029388427734,y,y,0
0.05457953067298554,0.002938985824584961,0.0,16.0,0.0007867969752344037,y,4,0.002351045608520508,n,-,0
0.05455786181634616,0.0041120052337646484,1.8345218844845457,38.323130269691895,0.0010656734110764926,y,6,0.003526926040649414,y,y,0
0.054483061004775145,0.00566411018371582,0.4961663177521134,256.0,0.0007506504850126163,y,8,0.004975080490112305,n,-,0
0.05442324298960176,0.0033190250396728516,6.223248681666363,32.0,0.001872605727771074,y,5,0.0027158260345458984,n,-,0
0.0542136704757896,0.004689931869506836,4.566961154881509,18.07779949877226,0.004001842629892711,y,5,0.00407719612121582,y,y,0
0.05416290459949218,0.0034711360931396484,0.41655542337120427,13.749889088838312,0.0025828334534120107,y,4,0.0028710365295410156,y,y,0
0.054094558324252154,0.0035309791564941406,0.0,9.449722403742078,0.00382896470195837,y,4,0.002941131591796875,y,y,0
0.05371401412902624,0.004644155502319336,0.8053998088687029,64.0,0.0034362687599522723,y,6,0.0038661956787109375,n,-,0
0.05362103960894567,0.005425930023193359,0.6406692401723649,24.866337451690985,0.0027504519381006524,y,5,0.004684925079345703,y,y,0
0.05342186918811677,0.005202054977416992,2.5918968421151205,19.369069049715744,0.0044280540840230245,y,5,0.0035181045532226562,y,y,0
0.053376131416867256,0.004046916961669922,0.10793610195516273,42.91387682350638,0.00145477651532594,y,6,0.0034630298614501953,y,y,0
0.05329785916548148,0.0037500858306884766,4.592341502134159,16.0,0.0031175495846426423,y,4,0.0031299591064453125,n,-,0
0.05325194484220958,0.004117012023925781,0.0,38.446359725104465,0.0015563677595661401,y,6,0.0034999847412109375,y,y,0
0.05320593022274227,0.003350973129272461,3.338904350521257,11.46786680502888,0.0028438993026470663,y,4,0.0027740001678466797,y,y,0
0.05306121714019423,0.0065419673919677734,0.18754787279113458,196.32151846806778,0.0012316017180788784,y,8,0.005959033966064453,y,y,0
0.05301791977491907,0.002351999282836914,6.67818705577558,8.0,0.003182728373426312,y,3,0.001768350601196289,n,-,0
0.05287955716420564,0.004870891571044922,0.38759841410139784,64.0,0.001981484007527019,y,6,0.004294872283935547,n,-,0
0.05285303915520051,0.0034351348876953125,1.5138820596324465,8.99566360227355,0.002438016231603864,y,4,0.002832174301147461,y,y,0
0.05282537783108861,0.0034580230712890625,0.0,12.837700258413234,0.002068246998486015,y,4,0.002858877182006836,y,y,0
0.05275395957776814,0.004274129867553711,1.2503622952134168,27.1051247617818,0.0023127055214565303,y,5,0.0036809444427490234,y,y,0
0.05264274079058121,0.005172014236450195,0.3953238831920508,104.52456209590123,0.0014541086690127822,y,7,0.004594087600708008,y,y,0
0.05262832950438497,0.003062009811401367,1.5174785141302902,8.916455131217413,0.001791257983069157,y,4,0.0024847984313964844,y,y,0
0.05257806662816971,0.005196094512939453,0.6553101706349822,47.37949685270307,0.0014500453772730224,y,6,0.004024982452392578,y,y,0
0.052564290633123636,0.0038290023803710938,0.49347062639378847,26.618169842907818,0.0010186201111444526,y,5,0.0032422542572021484,y,y,0
0.05255076327379281,0.0035219192504882812,0.0,6.202191897178014,0.0020845036859354314,y,3,0.0029439926147460938,y,y,0
0.05250471329808248,0.0046901702880859375,0.2239463813638934,95.68301270260325,0.0009864491253065836,y,7,0.004069089889526367,y,y,0
0.05243420495940154,0.005290031433105469,1.3089398758022828,112.77341020414318,0.0011285856950129076,y,7,0.004654884338378906,y,y,0
0.052411637683832446,0.002315044403076172,4.27392511457608,8.0,0.0023331786592142053,y,3,0.0017290115356445312,n,-,0
0.052343947412909764,0.003755807876586914,0.3676939006849569,64.0,0.001414787481412953,y,6,0.0031888484954833984,n,-,0
0.05232587264150425,0.003695964813232422,1.3917958321627917,12.901047326780715,0.0016690869984762702,y,4,0.0031228065490722656,y,y,0
0.05230773022133343,0.0030121803283691406,0.0,8.0,0.0020334872850639144,y,3,0.001968860626220703,n,-,0
0.05225735608949668,0.004067182540893555,0.5274595561242846,42.52478430392966,0.001476848831393578,y,6,0.0034627914428710938,y,y,0
0.05222897078235508,0.0032639503479003906,0.7603944020521346,32.0,0.0012878209895795581,y,5,0.0027031898498535156,n,-,0
0.052176878767298485,0.0038368701934814453,3.444127566680842,16.0,0.0023899846608079933,y,4,0.0026459693908691406,n,-,0
0.052142209738727574,0.00415802001953125,0.1837329574708432,64.0,0.0010244449984582852,y,6,0.0035562515258789062,n,-,0
0.05212862816024755,0.002525806427001953,3.1118551166480235,8.0,0.0018071671802765775,y,3,0.0019378662109375,n,-,0
0.05210776155351231,0.0049669742584228516,0.0,53.346257098573815,0.0008875693943045244,y,6,0.004385948181152344,y,y,0
0.05208888169645033,0.0030488967895507812,4.336381086448627,11.012068067802277,0.0018482726582598192,y,4,0.002463817596435547,y,y,0
0.052033602119508,0.005976200103759766,0.30685728423539,104.98039700251616,0.0010238451032777668,y,7,0.005399227142333984,y,y,0
0.05199484072592566,0.003972053527832031,1.1401615819636972,64.0,0.0010932448978117036,y,6,0.0032567977905273438,n,-,0
0.05197645600015477,0.0038230419158935547,3.285976890865573,9.127015391249666,0.001981753854640371,y,4,0.00322723388671875,y,y,0
0.05179584670332936,0.008674144744873047,0.36682455200975944,256.0,0.0012002698844621935,y,8,0.007900238037109375,n,-,0
0.05168797296852506,0.008652925491333008,0.0,36.83434196194041,0.0024525673953889006,y,6,0.007471799850463867,y,y,0
0.051670110683505285,0.002412080764770508,0.8176292806133608,8.0,0.0022176814732419534,y,3,0.0018160343170166016,n,-,0
0.051639907537252804,0.004825115203857422,0.2064779473230461,64.0,0.0010077110141778658,y,6,0.004242897033691406,n,-,0
0.051618623730453284,0.003197908401489258,3.4590361885616194,11.754591933013245,0.001874189749234675,y,4,0.002549886703491211,y,y,0
0.05160543326620662,0.004364967346191406,0.26299970556116925,28.558795634462548,0.000961150042189971,y,5,0.003690958023071289,y,y,0
0.05159126622337872,0.0039060115814208984,1.8759628720987456,16.0,0.0013164467866391828,y,4,0.0033080577850341797,n,-,0
0.051588983792272836,0.003443002700805664,0.0,10.332500809971062,0.0006652533859843265,y,4,0.0028319358825683594,y,y,0
0.05157910940467575,0.0052759647369384766,0.8292499917591477,53.68811479921112,0.0006058007848129912,y,6,0.004338979721069336,y,y,0
0.051537247199881,0.017390966415405273,1.213357204036062,188.42314733125409,0.0006673046760562666,y,8,0.016548871994018555,y,y,0
0.051497549092845,0.005447864532470703,2.0740055320451796,85.11877506213075,0.0009610126919239502,y,7,0.004451751708984375,y,y,0
0.05147791088955704,0.004088163375854492,4.250342775966837,10.072790386630572,0.001981258310728502,y,4,0.0031821727752685547,y,y,0
0.05135838412902226,0.0051038265228271484,0.4111736488657089,140.86519256870392,0.0012704387689020148,y,8,0.004492044448852539,y,y,0
0.0513428104571375,0.004247188568115234,0.0,32.0,0.0009911213843420046,y,5,0.0032320022583007812,n,-,0
0.051305522912840414,0.004124879837036133,3.494689893593101,21.55079879706356,0.0018528112053137554,y,5,0.003528118133544922,y,y,0
0.051291507962153135,0.005373954772949219,0.1978996411091127,41.06432065289049,0.0008242399716138674,y,6,0.004772663116455078,y,y,0
0.05128519374650263,0.005196094512939453,0.19220375413648202,97.11958903062008,0.0003613554464434809,y,7,0.0045318603515625,y,y,0
0.051283538663645364,0.0027878284454345703,3.1208684267172373,8.0,0.000638369802135358,y,3,0.002190828323364258,n,-,0
0.05127730829995972,0.0044171810150146484,0.2229628036099421,128.0,0.0003014314363662473,y,7,0.003749847412109375,n,-,0
0.05127566914178762,0.004240751266479492,0.0,25.974070134829667,0.0003552689717013285,y,5,0.003652811050415039,y,y,0
0.05127242388541335,0.004767179489135742,2.604357366378784,19.80076142815934,0.0005733338289327168,y,5,0.0041658878326416016,y,y,0
0.051268160025153525,0.005581855773925781,0.2227572736112728,116.24606069150593,0.00027059733462661084,y,7,0.004976034164428711,y,y,0
0.05126666540570901,0.006271839141845703,1.3343986390372542,32.0,0.0003125836871426797,y,5,0.00551295280456543,n,-,0
0.05126125482018673,0.0035839080810546875,3.866379951397387,32.0,0.0006146368221467401,y,5,0.0027370452880859375,n,-,0
0.051247274552778194,0.0054509639739990234,0.759291726562542,104.62060007209476,0.0005355782213300081,y,7,0.004873991012573242,y,y,0
0.05124369016979184,0.0028531551361083984,0.0,6.899268697514817,0.0010202029114262168,y,3,0.0022668838500976562,y,y,0
0.05123483262681275,0.004565000534057617,0.23447984945305947,72.74746463975316,0.0004940140741438274,y,7,0.003991127014160156,y,y,0
0.05122926843427297,0.006065845489501953,0.44106569118406763,103.25977947959333,0.00032808846403321385,y,7,0.005486726760864258,y,y,0
0.05122861188578184,0.003350973129272461,0.8713492480046093,13.989054718386319,0.00030625775224400536,y,4,0.002768993377685547,y,y,0
0.051227252830095035,0.004433870315551758,1.1384889185913079,25.45365936401163,0.00032677700996110935,y,5,0.0038650035858154297,y,y,0
0.05122338295382914,0.005446910858154297,0.3508696113323427,206.77319132415312,0.0001935639038583882,y,8,0.004861116409301758,y,y,0
0.051220077398505655,0.004463911056518555,0.0,42.79536926921458,0.00039343065113588843,y,6,0.003885030746459961,y,y,0
0.051219700033149476,0.003092050552368164,0.2939066826264027,16.0,0.00021329119234730952,y,4,0.002393007278442383,n,-,0
0.0512182317931007,0.004014015197753906,1.533361939271838,40.56491671407007,0.0002641163346537419,y,6,0.003439188003540039,y,y,0
0.05121527149358458,0.0052318572998046875,0.8034769542768226,105.90901329422726,0.00023674563144425524,y,7,0.00465083122253418,y,y,0
0.05121399707341573,0.003033876419067383,4.631145174110521,9.807691533630367,0.0005094788636842845,y,4,0.002460002899169922,y,y,0
0.05120662376555629,0.006659984588623047,0.3675433413190978,155.695582977606,0.0003088733590150282,y,8,0.00605320930480957,y,y,0
0.05120463633302842,0.003667116165161133,0.0,20.392244131502835,0.0004412425733324814,y,5,0.0029959678649902344,y,y,0
0.05119992382338667,0.0037508010864257812,2.0307872584880062,23.895905729125815,0.0006287957876733934,y,5,0.0031747817993164062,y,y,0
0.05119629435683334,0.0053081512451171875,0.18854238184064448,97.20755743910543,0.0002730323570330699,y,7,0.0047190189361572266,y,y,0
0.05119474832026456,0.004486083984375,0.7640966801615198,54.21253941876952,0.00023866474713705739,y,6,0.003845691680908203,y,y,0
0.051192892577469416,0.005764961242675781,0.4165641979891814,156.82532529220535,0.00015403848739308353,y,8,0.005193948745727539,y,y,0
0.05119191110483745,0.003438234329223633,6.571719360232921,12.57757810383801,0.00039488328403780554,y,4,0.0028617382049560547,y,y,0
0.05119097313190075,0.003312826156616211,0.0,12.841453999260608,0.0003823755889854079,y,4,0.0027430057525634766,y,y,0
0.05118937014078305,0.004601240158081055,0.9776624493729738,22.429900688887873,0.00037808080274371534,y,5,0.004022121429443359,y,y,0
0.051187729574553024,0.004997968673706055,0.15661672547926664,146.53168602101294,0.0001496248390213263,y,8,0.004413127899169922,y,y,0
0.05118502494650464,0.005486249923706055,2.4916666466991684,97.08302832104683,0.00023618301677499093,y,7,0.004914045333862305,y,y,0
0.05118428207942061,0.003090381622314453,2.3297206774383334,11.446490638243727,0.0003604961182653876,y,4,0.0024979114532470703,y,y,0
0.05117874207537702,0.005622148513793945,0.8376338453930877,102.2255101933975,0.0003299344778237751,y,7,0.004782915115356445,y,y,0
0.051174558793771,0.003909111022949219,0.0,64.0,0.0003630078028069041,y,6,0.0032129287719726562,n,-,0
0.05117343666210425,0.0026001930236816406,2.0220307189385776,8.0,0.0005161902947586295,y,3,0.0020308494567871094,n,-,0
0.05117079073467519,0.005685091018676758,0.2464823776318162,75.92512144422578,0.00025627295235097265,y,7,0.004923105239868164,y,y,0
0.05117007190964029,0.003662109375,2.4398153225232218,8.973221308816372,0.00040029599904877643,y,4,0.0030672550201416016,y,y,0
0.051168616362550566,0.007816076278686523,0.45957145490631557,39.499032325553614,0.0002713674616113029,y,6,0.00716710090637207,y,y,0
0.051168387007032815,0.0030879974365234375,0.6039182085161945,10.308499730128965,0.00021088555564656726,y,4,0.002485036849975586,y,y,0
0.051168141312487564,0.004441976547241211,0.0,12.613606481047462,0.00019743913271471738,y,4,0.0031380653381347656,y,y,0
0.05116721972745401,0.006185293197631836,1.0811594183080744,43.70568918672898,0.00020529487257742458,y,6,0.004477977752685547,y,y,0
0.051164519446429205,0.006057024002075195,0.9207899274214688,128.0,0.00019699644209751366,y,7,0.004456996917724609,n,-,0
0.05116206484995879,0.00586390495300293,1.185050867357393,97.6755769523175,0.00021445040896644573,y,7,0.005170106887817383,y,y,0
0.05116073263471457,0.003281831741333008,5.390521164840691,10.781003923737668,0.0004979001493783814,y,4,0.0026481151580810547,y,y,0
0.051111517490808264,0.00747990608215332,0.4750813733605579,854.9001512601326,0.0003431833886332133,y,10,0.00634002685546875,y,y,0
0.051095911786734234,0.011846065521240234,0.0,9.449527138813957,0.0018141198334019248,y,4,0.010539770126342773,y,y,0
0.05106176999997093,0.006656169891357422,0.5290636011933558,39.5232654326009,0.0013195319589853734,y,6,0.005563020706176758,y,y,0
0.051047007766585384,0.006003141403198242,0.1803789155222648,94.48783477754007,0.0005604189331485382,y,7,0.004770755767822266,y,y,0
0.0510449436551347,0.003406047821044922,1.1199912695200949,11.726308674335133,0.0005930893392488949,y,4,0.0025970935821533203,y,y,0
0.051033811216914346,0.005117893218994141,0.8666318224292057,72.66600417710548,0.000552125027313947,y,7,0.004152059555053711,y,y,0
0.051027998296223336,0.005207061767578125,0.6641897788235944,57.29994006181854,0.0004499699667389134,y,6,0.0045909881591796875,y,y,0
0.051026341979881776,0.003201723098754883,0.0,9.021841442465561,0.0006056241216897208,y,4,0.0025107860565185547,y,y,0
0.051021729233210356,0.004359245300292969,0.4720832014189478,53.36077163143899,0.0004161141056261183,y,6,0.003767728805541992,y,y,0
0.051013114837899415,0.006407737731933594,0.89409365475582,111.58833475398882,0.00039346304111994446,y,7,0.005740642547607422,y,y,0
0.05099550331221314,0.0054340362548828125,1.3990781860596169,164.06501244108074,0.0004653984547512987,y,8,0.004765033721923828,y,y,0
0.05099013255017795,0.004014253616333008,1.9570939688508573,25.491894601060867,0.000651074635190475,y,5,0.0033349990844726562,y,y,0
0.05092911813649298,0.0049326419830322266,2.979585818053265,93.87101045494623,0.0011238509719619448,y,7,0.0043337345123291016,y,y,0
0.050896616542967205,0.004113197326660156,0.0,32.0,0.0014515274134404834,y,5,0.0034532546997070312,n,-,0
0.05087138409000179,0.004270076751708984,2.016211875598681,12.163094768154414,0.0020610727742351133,y,4,0.003643035888671875,y,y,0
0.05084069990446746,0.007733821868896484,0.17971390125387665,79.29104852433386,0.0008737439115946381,y,7,0.006990194320678711,y,y,0
0.050830805226246806,0.0033750534057617188,2.2550834274278655,11.530112249159053,0.0013120955700117694,y,4,0.0027840137481689453,y,y,0
0.0508104882153288,0.004769086837768555,0.6024642468818358,39.27117183040455,0.0010184298235455616,y,6,0.004174709320068359,y,y,0
0.05080314548650407,0.004503011703491211,0.27338477939656497,51.58333940580896,0.0005324983599231511,y,6,0.0037643909454345703,y,y,0
0.050797802833148775,0.0028409957885742188,0.0,6.869411872606655,0.0012485708915579994,y,3,0.0022521018981933594,y,y,0
0.05078183850816641,0.005632162094116211,0.11429504209527755,178.7891462651364,0.00042211122548519695,y,8,0.005053997039794922,y,y,0
0.05074826448798861,0.0048351287841796875,3.5798338114276724,106.77871766538331,0.000798653381128505,y,7,0.004227638244628906,y,y,0
0.05072578067258826,0.004939079284667969,1.59448217429814,44.1036627858153,0.0010084820411384737,y,6,0.004364967346191406,y,y,0
0.050618681314955616,0.004067182540893555,4.862426533209248,42.976436285808575,0.002223794721723999,y,6,0.003473997116088867,y,y,0
0.05042467556411419,0.0037500858306884766,0.9914497228755432,64.0,0.0022142672818720108,y,6,0.0031778812408447266,n,-,0
0.05033286259152238,0.0044689178466796875,0.0,20.692437956699777,0.002954829247546536,y,5,0.003815889358520508,y,y,0
0.050085498183223755,0.0041506290435791016,1.6056240490087412,36.110491226394196,0.0037441593278956004,y,6,0.003547191619873047,y,y,0
0.04971178585502724,0.005257368087768555,0.6382938935226952,80.47710481543807,0.0029913323389474506,y,7,0.004684925079345703,y,y,0
0.04957964843794477,0.0033888816833496094,2.0615812457694838,13.844573226711058,0.00429501706286426,y,4,0.0027740001678466797,y,y,0
0.04912696022129208,0.004168033599853516,0.9200351637162058,41.68783481563168,0.004119714373081879,y,6,0.003579854965209961,y,y,0
0.048977679941858074,0.0031490325927734375,1.7678451816510006,8.0,0.005477586207050854,y,3,0.002560138702392578,n,-,0
0.04838363722198598,0.004024028778076172,0.0,43.975352526280076,0.005386311973924465,y,6,0.0034418106079101562,y,y,0
0.04794685128298096,0.0029077529907226562,2.0288323070600485,16.0,0.00767210574335562,y,4,0.0023140907287597656,n,-,0
0.047014038519993036,0.004223823547363281,0.7542018737865224,39.76087801803615,0.006662824646027733,y,6,0.003648996353149414,y,y,0
0.04680417365620457,0.004388332366943359,0.23910390555379019,39.70520976521168,0.003258004790421691,y,6,0.0037810802459716797,y,y,0
0.04667357376678105,0.003361940383911133,1.8413687512768415,13.306104020276967,0.0044210161654611195,y,4,0.0027730464935302734,y,y,0
0.04641651311915161,0.004957914352416992,0.42332852507591395,64.0,0.0028764767604414422,y,6,0.003443002700805664,n,-,0
0.046307612418603025,0.004025697708129883,0.0,36.33691811669196,0.002431598301784923,y,6,0.0034532546997070312,y,y,0
0.04626190656923603,0.0035991668701171875,1.292141727224034,11.967382684598778,0.002764056442179645,y,4,0.003030061721801758,y,y,0
0.046142117399879584,0.004889011383056641,0.35617853659703497,87.89036809788082,0.001649608097267325,y,7,0.004264116287231445,y,y,0
0.04593272785277201,0.004436969757080078,1.2679717877667813,128.0,0.0018575288815067406,y,7,0.003859281539916992,n,-,0
0.04590177432495854,0.003158092498779297,2.0975222286169415,9.19669164884335,0.002690226590806702,y,4,0.0025091171264648438,y,y,0
0.04567050111664224,0.004843950271606445,0.28496841106399423,256.0,0.0014361083967119501,y,8,0.004271745681762695,n,-,0
0.04558210519940151,0.0045070648193359375,0.0,9.148347708487396,0.004379836014577508,y,4,0.003921031951904297,y,y,0
0.04550095796204638,0.004664182662963867,0.21356528923995916,39.5794599710011,0.002024059078058997,y,6,0.003919839859008789,y,y,0
0.04530306690529129,0.007670879364013672,0.44630075562242627,256.0,0.001352187745007261,y,8,0.006902217864990234,n,-,0
0.04480717558286197,0.008263826370239258,4.10118455569993,100.66421431385876,0.002738366998096576,y,7,0.007261037826538086,y,y,1
0.0446273820295858,0.004541158676147461,22.48076335379241,1.7582245176488431,0.01298366134476148,y,1,0.0029740333557128906,y,y,0
0.04454228227129315,0.00556182861328125,1.2573393424717823,0.7336658322351455,0.01455872798158044,y,0,0.0019991397857666016,y,y,0
0.04385630148855013,0.002772092819213867,0.0,8.0,0.013536025599094014,y,3,0.0021266937255859375,n,-,0
0.042783340081108776,0.0036170482635498047,0.3748801924390138,32.0,0.008287764732604903,y,5,0.002994060516357422,n,-,0
0.04214431062108098,0.006415843963623047,0.4118283904024569,42.95074249693854,0.0053185782762254765,y,6,0.005795955657958984,y,y,0
0.04184606203503134,0.005902767181396484,1.9868575771411516,10.333868618406735,0.007496851768087271,y,4,0.004801034927368164,y,y,0
