#  - NCG HS+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG HS+     │ 0.0001 │  0.3 │           │ -   │ 0.0384 │ 7.16e-06 │           401 │       2.28 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       2004 │             1 │          1.72 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.055571718569737104,0.0028307437896728516,2.9669482864685732,16.0,0.005278815311024569,y,4,0.002245187759399414,n,-,0
0.055504346020807525,0.004108905792236328,0.036044027943274895,32.0,0.0018641108084883316,y,5,0.003532886505126953,n,-,0
0.05543581666226421,0.0028133392333984375,2.051691851016298,16.0,0.0024710463303261273,y,4,0.0022330284118652344,n,-,0
0.05534624226818549,0.004027843475341797,0.5086339147991121,64.0,0.0015784668085237947,y,6,0.003458738327026367,n,-,0
0.05524303396910103,0.004373073577880859,3.9962534168502164,16.0,0.003297732127918867,y,4,0.003622770309448242,n,-,0
0.05506649041255106,0.00463104248046875,0.4904463925286901,64.0,0.002494474912507428,y,6,0.0037839412689208984,n,-,0
0.055035909828405345,0.004940032958984375,1.1952776087521322,8.0,0.0029763333224040126,y,3,0.004264116287231445,n,-,0
0.05485839957463533,0.005612850189208984,0.24663799998682884,64.0,0.002228093115551885,y,6,0.004024028778076172,n,-,0
0.05483157576382604,0.007494926452636719,0.7458898687757991,16.0,0.0019972229850122643,y,4,0.006475925445556641,n,-,0
0.054590638837189204,0.007107973098754883,1.6687099066873963,64.0,0.0026776806543718002,y,6,0.0060558319091796875,n,-,0
0.054552344802462585,0.003893136978149414,0.18393681471889672,32.0,0.0017142702884804333,y,5,0.003258228302001953,n,-,0
0.05428842145768864,0.007807016372680664,4.462675719216544,32.0,0.004141608483868508,y,5,0.006557941436767578,n,-,0
0.05424540065966153,0.0032470226287841797,0.03549473111786696,8.0,0.003312435785500936,y,3,0.0025811195373535156,n,-,0
0.05412596164077,0.005628824234008789,0.45432801385112637,64.0,0.0021903689891599374,y,6,0.00459599494934082,n,-,0
0.05404342879525039,0.004766941070556641,0.9351056562891447,64.0,0.001967547289608504,y,6,0.0035948753356933594,n,-,0
0.053847471369028364,0.0029151439666748047,7.022509202876941,16.0,0.0047973270976441156,y,4,0.002262115478515625,n,-,0
0.05346773532773315,0.0054171085357666016,0.24717799122458156,64.0,0.002961569895614505,y,6,0.004820108413696289,n,-,0
0.05334957778593015,0.0023741722106933594,2.349450195687824,8.0,0.004579577003068448,y,3,0.0017538070678710938,n,-,0
0.053145147457868316,0.011206865310668945,0.19295979742485592,64.0,0.0022706944404679774,y,6,0.010557174682617188,n,-,0
0.05298967630674316,0.007405996322631836,0.5389630539835807,128.0,0.0015964170504789842,y,7,0.006403923034667969,n,-,0
0.0529658681743244,0.004701852798461914,1.8120202233478697,8.0,0.0022337440258957007,y,3,0.003641843795776367,n,-,0
0.05279292477413802,0.006565093994140625,0.41156060574160724,95.27429585881083,0.0017326027865553599,y,7,0.005597114562988281,y,y,0
0.052740441356016486,0.0049839019775390625,0.8905918081098483,47.23692271866013,0.0015070545485297872,y,6,0.004117012023925781,y,y,0
0.05263238877663528,0.0033910274505615234,5.039901277572144,16.0,0.00336777739151125,y,4,0.0027070045471191406,n,-,0
0.05244877974489218,0.0038089752197265625,0.3276938237011267,64.0,0.002093982649757776,y,6,0.0032160282135009766,n,-,0
0.05238730118897755,0.0023288726806640625,2.488329359861058,8.0,0.0034372686110782304,y,3,0.0017430782318115234,n,-,0
0.05225631165783939,0.005476713180541992,0.2124809846772465,64.0,0.0019121807236755506,y,6,0.0048830509185791016,n,-,0
0.05221689671126611,0.003094911575317383,1.25976668074091,16.0,0.0021498049608149783,y,4,0.002482891082763672,n,-,0
0.05210552690967943,0.0034089088439941406,1.5168195945082241,32.0,0.0026076959654700274,y,5,0.0028078556060791016,n,-,0
0.051973025201220754,0.0048329830169677734,0.4582727404834036,128.0,0.001750146294643696,y,7,0.004202127456665039,n,-,0
0.05185329630471326,0.0027811527252197266,9.902493503507147,8.0,0.005852678608187198,y,3,0.002176046371459961,n,-,0
0.05179039568050874,0.0028960704803466797,0.0,16.0,0.0026734296308929466,y,4,0.0022940635681152344,n,-,0
0.05172362777940832,0.0043866634368896484,0.9755736499939536,16.0,0.002643559231782227,y,4,0.003787994384765625,n,-,0
0.05164827457708893,0.0049669742584228516,0.23368608138447441,64.0,0.0013657779653473805,y,6,0.004349946975708008,n,-,0
0.05163075152414262,0.007400989532470703,0.6781294014345297,32.0,0.001128113470857912,y,5,0.006459712982177734,n,-,0
0.05156067573767483,0.003489971160888672,3.6032355359715105,32.0,0.0024775649831720353,y,5,0.002801179885864258,n,-,0
0.05146535993366838,0.005280971527099609,0.24926809476017533,92.9622528652721,0.0014594580411646271,y,7,0.004689216613769531,y,y,0
0.05132878102547075,0.0028281211853027344,9.23836621343328,16.0,0.004332160667427346,y,4,0.0022389888763427734,n,-,0
0.05121850586622789,0.003747224807739258,0.19177974347935303,64.0,0.0017286059573802407,y,6,0.0031790733337402344,n,-,0
0.05120276927355326,0.004112958908081055,0.0,32.0,0.0009803123289324662,y,5,0.0035400390625,n,-,0
0.051174779389834404,0.002804994583129883,3.0722195923795734,16.0,0.0017071159602019164,y,4,0.0022149085998535156,n,-,0
0.05116754719331273,0.003269195556640625,0.0,32.0,0.0006397900669554865,y,5,0.002698183059692383,n,-,0
0.0511569330263483,0.0031528472900390625,2.678931514826804,16.0,0.0010118080547885991,y,4,0.0025620460510253906,n,-,0
0.051120567138667,0.005171060562133789,0.2826510499078515,256.0,0.0005804946658014257,y,8,0.004575014114379883,n,-,0
0.05108230044802064,0.003512859344482422,6.826289924105155,32.0,0.0017919765976622945,y,5,0.0029191970825195312,n,-,0
0.051055428216787324,0.004209041595458984,1.9071551120637749,8.0,0.002335402445297203,y,3,0.002403736114501953,n,-,0
0.05104887567668883,0.002810239791870117,0.0,16.0,0.0008786919190196212,y,4,0.0022268295288085938,n,-,0
0.051025157240244035,0.0035638809204101562,1.4536344409472108,32.0,0.0010496497016562938,y,5,0.0029850006103515625,n,-,0
0.0510144673602045,0.003648996353149414,0.22006878480318648,32.0,0.000670379502110153,y,5,0.0030579566955566406,n,-,0
0.05100798535391762,0.003136873245239258,1.4199027400313482,16.0,0.0007772571307426064,y,4,0.0023958683013916016,n,-,0
0.05099007352389223,0.0041768550872802734,1.0612584018117657,64.0,0.0008102160910584369,y,6,0.00325775146484375,n,-,0
0.050982313256316705,0.0036773681640625,1.5716570151504767,16.0,0.0010504082803916167,y,4,0.0028009414672851562,n,-,0
0.05097444518454619,0.002814054489135742,0.6997123887417265,16.0,0.0009092151886661258,y,4,0.0022270679473876953,n,-,0
0.05095768377095136,0.003785848617553711,0.34335198031731895,64.0,0.0006258113237236847,y,6,0.003203153610229492,n,-,0
0.050946627630070906,0.00461578369140625,3.1327693092285323,16.0,0.0010867965925293423,y,4,0.004016876220703125,n,-,0
0.05093059728022546,0.0037050247192382812,0.8537701373945262,32.0,0.0009810507364019603,y,5,0.0028710365295410156,n,-,0
0.05091191487610126,0.0035140514373779297,0.944957161287969,32.0,0.0009444926468241096,y,5,0.002894878387451172,n,-,0
0.050894665771506004,0.004758119583129883,1.7121765976184582,16.0,0.0011814490947833565,y,4,0.0039179325103759766,n,-,0
0.05087907241531174,0.004626035690307617,0.4575475551016527,32.0,0.0008048149184610014,y,5,0.003718137741088867,n,-,0
0.05086002594304616,0.004899024963378906,1.6248605927208026,32.0,0.001039164566870981,y,5,0.0036580562591552734,n,-,0
0.05082711797292258,0.004404306411743164,2.3267318828420183,23.795914119211425,0.001773487413763318,y,5,0.003777027130126953,y,y,0
0.05077051533470994,0.007211923599243164,0.5677948891008382,47.83867932483926,0.0015324733959931644,y,6,0.006112098693847656,y,y,0
0.050746574750827306,0.0029947757720947266,1.4909615145072943,16.0,0.0018697272806259982,y,4,0.002390623092651367,n,-,0
0.05071286830053143,0.005905866622924805,0.9809384046431785,23.50052434755756,0.001817783540295885,y,5,0.004853963851928711,y,y,0
0.05068455435905143,0.0040361881256103516,0.13808476049717874,64.0,0.0009075471485792872,y,6,0.0033791065216064453,n,-,0
0.05066948357364534,0.0051119327545166016,1.5221866485149056,32.0,0.0011044667406935205,y,5,0.004113912582397461,n,-,0
0.050637972296706496,0.004010915756225586,3.035684727107028,16.0,0.002156643828516128,y,4,0.0032203197479248047,n,-,0
0.050626595920526894,0.004698753356933594,0.0,16.0,0.0010922863980495467,y,4,0.0033960342407226562,n,-,0
0.0506012381264948,0.004167079925537109,1.184133808981791,32.0,0.0011706336327613406,y,5,0.0033969879150390625,n,-,0
0.05059437341761398,0.012283802032470703,0.547384491861453,32.0,0.000786994480516889,y,5,0.008630752563476562,n,-,0
0.05057685959723847,0.003991127014160156,2.7562252587476346,23.082882492939206,0.0013870658773849325,y,5,0.0033409595489501953,y,y,0
0.05052718905773197,0.006805896759033203,0.39423778698065043,93.58504858251533,0.0010288700947365616,y,7,0.005527019500732422,y,y,0
0.05051243369235882,0.002912759780883789,1.357162418290142,16.0,0.0012155732625116135,y,4,0.002240896224975586,n,-,0
0.05036847879881294,0.0057468414306640625,1.3974482018968628,128.0,0.0013759804744038421,y,7,0.005156040191650391,n,-,0
0.050188762728595154,0.0037941932678222656,2.7375101773413357,64.0,0.0024535122231967737,y,6,0.0031991004943847656,n,-,0
0.05005147833170272,0.0032808780670166016,2.889902072409189,16.0,0.0041238490692178265,y,4,0.002691984176635742,n,-,0
0.04965994922437372,0.004857778549194336,1.0059698640887147,27.418307371873766,0.004648705963881475,y,5,0.004235029220581055,y,y,0
0.04917672991423559,0.0033910274505615234,0.3230977849204731,32.0,0.005358760695919769,y,5,0.002782106399536133,n,-,0
0.048647190058221934,0.003598928451538086,2.019265762010381,16.0,0.007990239068276136,y,4,0.0029180049896240234,n,-,0
0.04795910198968522,0.0039479732513427734,0.23592077997248753,64.0,0.004794106136863885,y,6,0.0033369064331054688,n,-,0
0.04764474796309437,0.003637075424194336,0.6870870257232805,32.0,0.004030135401310509,y,5,0.0030400753021240234,n,-,0
0.04690359228810917,0.004729032516479492,2.4290723364242615,32.0,0.00575580963323863,y,5,0.004120826721191406,n,-,0
0.04638076917686578,0.003877878189086914,0.5292174544445682,64.0,0.004036364939665045,y,6,0.0032668113708496094,n,-,0
0.04607291731207415,0.0030851364135742188,2.9361371683188593,16.0,0.0076347871187385915,y,4,0.002482891082763672,n,-,0
0.045921085541276906,0.0051190853118896484,0.2158965510948733,32.0,0.0032095623046898836,y,5,0.004021167755126953,n,-,0
0.045810743266396704,0.0060732364654541016,0.1788575554363682,64.0,0.0021255207782755674,y,6,0.0050280094146728516,n,-,0
0.045626554004233336,0.0031049251556396484,4.390668385028405,16.0,0.005001533421110351,y,4,0.0023229122161865234,n,-,0
0.045565090843574865,0.0028162002563476562,0.0,16.0,0.00254114379246886,y,4,0.0022389888763427734,n,-,0
0.04550018657546581,0.00335693359375,0.5321330327483519,32.0,0.0019992758370953965,y,5,0.0027818679809570312,n,-,0
0.04544755157583196,0.0036020278930664062,0.885130140953699,32.0,0.001848825203421487,y,5,0.0028569698333740234,n,-,0
0.04521827085989714,0.004248142242431641,1.713774398563816,64.0,0.0022862810228363767,y,6,0.003662109375,n,-,0
0.04509512666436537,0.004321098327636719,0.5975786365627391,64.0,0.0018680126330588044,y,6,0.003740072250366211,n,-,0
0.0449423052336882,0.0031957626342773438,3.906559421684915,16.0,0.004194514610254906,y,4,0.0024280548095703125,n,-,0
0.0448022001056016,0.0042171478271484375,0.0897558794130116,32.0,0.0026812221376165345,y,5,0.003515005111694336,n,-,0
0.04467933674876243,0.0037009716033935547,1.4907401537830065,16.0,0.0032009059869878647,y,4,0.00308990478515625,n,-,0
0.0430665555025881,0.006242036819458008,0.41370466041126086,291.7714018312064,0.0022543714816391854,y,9,0.005370140075683594,y,y,0
0.0428427453754803,0.001847982406616211,18.96240591302239,4.0,0.010573467721070392,y,2,0.0012538433074951172,n,-,0
0.04222272219353162,0.005377054214477539,0.0,16.0,0.008275782230395937,y,4,0.00479888916015625,n,-,0
0.04175954588320642,0.006181001663208008,0.8001770967392889,16.0,0.007512372574792305,y,4,0.00503230094909668,n,-,0
0.04151564530628257,0.0072057247161865234,0.4807279609846177,32.0,0.004640061545679251,y,5,0.006067991256713867,n,-,0
0.04134150326886363,0.005511045455932617,1.4520725102717924,16.0,0.005642430148614102,y,4,0.004422187805175781,n,-,0
0.041176004695960736,0.004786968231201172,0.6620414601998048,16.0,0.004585522608698312,y,4,0.0037429332733154297,n,-,0
0.040860150333816334,0.006087779998779297,0.3522761480156829,64.0,0.0034579058237984507,y,6,0.005197048187255859,n,-,0
0.04079025783771415,0.0049936771392822266,1.650544721812602,8.0,0.004745171968888002,y,3,0.003968000411987305,n,-,0
0.04041650985730695,0.005363941192626953,0.2217003126180958,64.0,0.0031316336145065173,y,6,0.003968000411987305,n,-,0
0.04037125890938809,0.002335071563720703,0.8095930401044705,8.0,0.0028911196466752656,y,3,0.0017440319061279297,n,-,0
0.0401783919816111,0.004788875579833984,0.3684905870015223,128.0,0.0018359525272143506,y,7,0.0042040348052978516,n,-,0
0.03982625586658805,0.007302045822143555,2.6118155563266856,64.0,0.00335465509755789,y,6,0.006594181060791016,n,-,0
0.039726728832738215,0.004663228988647461,0.0,45.74077010149316,0.0020781381641684993,y,6,0.004065752029418945,y,y,0
0.03966606645705839,0.005229949951171875,0.41401841753857294,64.0,0.0013381065928154685,y,6,0.0038080215454101562,n,-,0
0.03962273581421444,0.0039980411529541016,0.5999188856684626,64.0,0.0010589381486131475,y,6,0.0033118724822998047,n,-,0
0.039606421508369044,0.0044362545013427734,0.8744690062568046,32.0,0.0009980517463451888,y,5,0.003650188446044922,n,-,0
0.039564877546093884,0.012866020202636719,3.3373350775977797,23.42340721472643,0.0020059059296241234,y,5,0.012228012084960938,y,y,0
0.03949524500902524,0.00509333610534668,0.3887495328834804,64.0,0.0013711876420949302,y,6,0.004276275634765625,n,-,0
0.03946028126089657,0.0034279823303222656,3.4790110861348302,8.0,0.0024062262380709788,y,3,0.0027120113372802734,n,-,0
0.0394428507418458,0.00504302978515625,0.0002989458302862182,32.0,0.0009677077080196588,y,5,0.003994941711425781,n,-,0
0.03943658720263003,0.0030591487884521484,0.8069480834352488,16.0,0.0008858298755250664,y,4,0.0024552345275878906,n,-,0
0.03941373844880849,0.005202054977416992,1.312100129691666,48.26377272995393,0.0010516400481557825,y,6,0.004135847091674805,y,y,0
0.039393418952545944,0.0041370391845703125,0.6982909640689442,64.0,0.0009018611659522008,y,6,0.0033800601959228516,n,-,0
0.039385896168956186,0.002769947052001953,2.010613431987879,8.0,0.0013437088571706785,y,3,0.0021791458129882812,n,-,0
0.03936543537804931,0.004249095916748047,0.14311626754802623,32.0,0.0009635176976400791,y,5,0.0033111572265625,n,-,0
0.03936074825532634,0.007606029510498047,0.18240663294487536,32.0,0.000597320671247697,y,5,0.0062830448150634766,n,-,0
0.039333852333691036,0.0060269832611083984,3.9417010502358187,32.0,0.0013787188669904236,y,5,0.0050122737884521484,n,-,0
0.039329877276528175,0.004347085952758789,0.0,16.0,0.00074887027236731,y,4,0.003728151321411133,n,-,0
0.03932181832726045,0.003931283950805664,1.3493212563784311,32.0,0.0008828087586462677,y,5,0.0030171871185302734,n,-,0
0.039312108499802725,0.0054779052734375,0.7005134829789766,64.0,0.0007194881082490279,y,6,0.004872798919677734,n,-,0
0.03929510563990618,0.0038280487060546875,1.2018956036593917,64.0,0.0007799676435048851,y,6,0.0032248497009277344,n,-,0
0.039247900411675585,0.003826141357421875,7.162663010389075,32.0,0.0018888304659881647,y,5,0.0032091140747070312,n,-,0
0.039229253458590664,0.0059278011322021484,0.7925013341598814,16.0,0.0016378896095483317,y,4,0.005211830139160156,n,-,0
0.03919149030817205,0.003882884979248047,0.3838473108586184,32.0,0.0013292648471948916,y,5,0.002952098846435547,n,-,0
0.03916837218993266,0.0030851364135742188,1.0813250025074206,16.0,0.0013725302862159458,y,4,0.002466917037963867,n,-,0
0.039145660103064576,0.003471851348876953,0.745949794842862,32.0,0.0011826746310050404,y,5,0.002866029739379883,n,-,0
0.039141018224497365,0.0026807785034179688,0.9810784196242827,8.0,0.001167898115657151,y,3,0.002099275588989258,n,-,0
0.03913187621850735,0.0035016536712646484,0.0,32.0,0.0007230645821641666,y,5,0.002918243408203125,n,-,0
0.039129645275676264,0.0032088756561279297,0.7308998394741896,8.0,0.0006289014194683325,y,3,0.0019190311431884766,n,-,0
0.039126479031775685,0.00429987907409668,0.0966959352030261,48.46994053551443,0.0003442029279204734,y,6,0.003720998764038086,y,y,0
0.03912292456102942,0.004133939743041992,0.9531987868508829,64.0,0.00033545068126461134,y,6,0.0035011768341064453,n,-,0
0.03911999672079662,0.0038309097290039062,4.428095764850173,16.0,0.000709765539902795,y,4,0.0027070045471191406,n,-,0
0.0391170681749745,0.0033559799194335938,0.5575797225817573,32.0,0.00047337388788973837,y,5,0.0027589797973632812,n,-,0
0.03911129825416244,0.004584789276123047,0.9504510149939441,46.24603033613217,0.0004680397018032692,y,6,0.003998994827270508,y,y,0
0.03910817643273414,0.003137826919555664,2.082673755770778,16.0,0.000699443256086036,y,4,0.0025501251220703125,n,-,0
0.03910241957089934,0.0033118724822998047,0.8788141274379095,32.0,0.0006471092942065327,y,5,0.0027267932891845703,n,-,0
0.039094285146504995,0.0049800872802734375,0.34074968971034564,64.0,0.00047839349883540796,y,6,0.004378080368041992,n,-,0
0.03908973641050564,0.0028307437896728516,2.7506826567469043,16.0,0.0007886493539549102,y,4,0.0022449493408203125,n,-,0
0.039083179241796356,0.0036771297454833984,0.9487668338114874,32.0,0.0007614446490685464,y,5,0.0031049251556396484,n,-,0
0.039077096990681154,0.0040988922119140625,0.47604036340002015,64.0,0.0005246297761932068,y,6,0.0035080909729003906,n,-,0
0.03907279002512939,0.002328157424926758,3.682644033810789,8.0,0.0010147564984675412,y,3,0.0017442703247070312,n,-,0
0.03907035302632458,0.0027971267700195312,0.0,16.0,0.0005010288067642588,y,4,0.0022308826446533203,n,-,0
0.03906790818817636,0.004095792770385742,0.7895905735283949,16.0,0.00045765656817394325,y,4,0.003512144088745117,n,-,0
0.039064320334858474,0.0049190521240234375,0.4073925628112319,64.0,0.0003038698392930351,y,6,0.003958225250244141,n,-,0
0.03906322313748532,0.002560138702392578,2.179246270751131,8.0,0.00047961666601799773,y,3,0.0017859935760498047,n,-,0
0.03906154119366485,0.006855010986328125,0.0,64.0,0.00022778518455879155,y,6,0.0062520503997802734,n,-,0
0.03906125793030709,0.005197048187255859,0.6785819637272479,16.0,0.00018825788691862085,y,4,0.0042591094970703125,n,-,0
0.0390592687847888,0.010385990142822266,1.4286519163369291,64.0,0.00022599098972705945,y,6,0.007368803024291992,n,-,0
0.039056369601353044,0.009096860885620117,1.31262186411311,64.0,0.00025081019775876587,y,6,0.006453990936279297,n,-,0
0.039055283277344865,0.00403904914855957,2.4758193400911983,16.0,0.00040072474277624663,y,4,0.003390073776245117,n,-,0
0.039052878599908955,0.006112098693847656,1.1131127869603603,32.0,0.0004340515780939386,y,5,0.0050029754638671875,n,-,0
0.039052046020403616,0.0069561004638671875,0.0,23.356723424794268,0.0002669957614518216,y,5,0.006094217300415039,y,y,0
0.03905156567130737,0.0036017894744873047,1.1657699906685413,16.0,0.0002882773247253632,y,4,0.0029439926147460938,n,-,0
0.039050951403105855,0.011279821395874023,0.677572741142532,32.0,0.00022096610022235075,y,5,0.009760141372680664,n,-,0
0.03905010416679282,0.006960868835449219,0.643578135968279,32.0,0.00019713650596877403,y,5,0.006165981292724609,n,-,0
0.03904960790762212,0.004524946212768555,0.6127451267516122,32.0,0.00016329108532274844,y,5,0.0038907527923583984,n,-,0
0.03904883645670632,0.01200413703918457,2.6824644960564137,16.0,0.00029367960841800936,y,4,0.009680986404418945,n,-,0
0.039048390037404734,0.011829137802124023,0.05668835213956037,32.0,0.00015949789341652436,y,5,0.009144067764282227,n,-,0
0.039048134224781164,0.01067805290222168,1.5652065896276488,12.216043865849791,0.00019862595270208773,y,4,0.007479190826416016,y,y,0
0.03904729627082884,0.006295919418334961,0.3967625200977115,128.0,0.00011900420546082529,y,7,0.004071235656738281,n,-,0
0.03904560761806176,0.010117053985595703,2.724327860811155,128.0,0.00020104921706878658,y,7,0.009305000305175781,n,-,0
0.03904358010411329,0.006018877029418945,9.649063847967083,16.0,0.0006796695870035429,y,4,0.00527501106262207,n,-,0
0.03903933614043359,0.00777888298034668,0.5781473149291159,32.0,0.0005204320583488427,y,5,0.007074594497680664,n,-,0
0.03903772338521566,0.007678031921386719,0.0,32.0,0.00030192476798534705,y,5,0.00630497932434082,n,-,0
0.03903582214385676,0.007036924362182617,2.3151460979487637,16.0,0.00044530066729305,y,4,0.005505800247192383,n,-,0
0.03903467189535832,0.016950130462646484,0.24701427103652698,47.13750381559394,0.0002111891818639368,y,6,0.01240229606628418,y,y,0
0.03903442911021475,0.003187894821166992,0.7176170815902247,16.0,0.00017552108050435718,y,4,0.002566814422607422,n,-,0
0.0390335463590495,0.005275249481201172,1.1978000397457877,48.47653986218044,0.00019238129910921433,y,6,0.004647970199584961,y,y,0
0.03903258305300776,0.012157201766967773,0.8408391317900283,64.0,0.00017666891546865382,y,6,0.011020183563232422,n,-,0
0.03903230272665159,0.006747722625732422,1.594814103164716,11.542131015933945,0.00022426253656694097,y,4,0.005400180816650391,y,y,0
0.0390315327495461,0.007731914520263672,0.5503420929414741,64.0,0.00016857632308752416,y,6,0.006434917449951172,n,-,0
0.03903120980499891,0.00407099723815918,0.6465422657252329,64.0,0.00012957362442000595,y,6,0.0034699440002441406,n,-,0
0.03903053489392342,0.00590205192565918,6.106393890539863,16.0,0.00032847641656208665,y,4,0.004868030548095703,n,-,0
0.0390302189819328,0.00553584098815918,0.0,32.0,0.00012995697000503116,y,5,0.00491786003112793,n,-,0
0.03902946052475319,0.0035889148712158203,2.9798834646200505,32.0,0.00021137556055306653,y,5,0.002830982208251953,n,-,0
0.03902929601871337,0.0058307647705078125,0.5941033412362677,16.0,0.00014418104873992934,y,4,0.005135059356689453,n,-,0
0.039028959054740034,0.007332324981689453,0.5975969848762664,32.0,0.00012274118662760903,y,5,0.006288766860961914,n,-,0
0.039028654320064526,0.01028585433959961,0.9366109808646352,32.0,0.00011939231270598868,y,5,0.00920724868774414,n,-,0
0.039028207962506195,0.008044004440307617,2.3096200983982937,22.93733176757368,0.0001916079783823066,y,5,0.006345987319946289,y,y,0
0.039027827433813514,0.004971742630004883,0.5269767786348329,32.0,0.0001357005132106591,y,5,0.0043430328369140625,n,-,0
0.039027459743483706,0.006057024002075195,1.1923071600229347,32.0,0.00014473756767739937,y,5,0.0046520233154296875,n,-,0
0.039027159634572386,0.003139972686767578,1.942629690619617,16.0,0.0002253419112741432,y,4,0.002531766891479492,n,-,0
0.03902668504285621,0.007627010345458984,0.304736582312681,64.0,0.00013346451277708086,y,6,0.006991863250732422,n,-,0
0.03902619079500144,0.00882101058959961,1.2085702071334652,64.0,0.00014664716418998249,y,6,0.008201122283935547,n,-,0
