#  - LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  30 │ 0.0358 │ 9.53e-06 │           115 │       0.72 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │         16 │             1 │           0.1 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.05988383212277711,0.004058837890625,1.0,0.003357098071079109,y,0,0.0005178451538085938,n,-,0
0.05942004490885565,0.004864215850830078,1.0,0.003143437465107481,y,0,0.0016651153564453125,n,-,0
0.05887382778972116,0.005466938018798828,1.0,0.0029350675385523156,y,0,0.0005211830139160156,n,-,0
0.057900108961667876,0.05638885498046875,1.0,0.003423806897454058,y,0,0.0005009174346923828,n,-,0
0.05699802249765255,0.0039539337158203125,1.0,0.007472596373620508,y,0,0.0006258487701416016,n,-,0
0.055419604276637266,0.006935834884643555,1.0,0.005890725968452319,y,0,0.0004048347473144531,n,-,0
0.054436268442157563,0.005896329879760742,1.0,0.0037539966988282348,y,0,0.0005700588226318359,n,-,0
0.05346044656577306,0.007629871368408203,1.0,0.015753962125415185,y,0,0.0038290023803710938,n,-,0
0.053035854984895825,0.006098270416259766,1.0,0.0063560487563492675,y,0,0.0005691051483154297,n,-,0
0.0526329816759224,0.005394935607910156,1.0,0.003496988445354567,y,0,0.000492095947265625,n,-,0
0.051880629209469044,0.0039768218994140625,1.0,0.002616309192570651,y,0,0.0011661052703857422,n,-,0
0.05122861906012424,0.004043102264404297,1.0,0.0040621444120406466,y,0,0.0005261898040771484,n,-,0
0.05106628611877292,0.006971120834350586,1.0,0.0029304003223645063,y,0,0.0023920536041259766,n,-,0
0.050815331773428576,0.003953218460083008,1.0,0.004223264050503903,y,0,0.00045013427734375,n,-,0
0.05066388392648626,0.008793115615844727,1.0,0.002176646832492753,y,0,0.0009069442749023438,n,-,0
0.050457541406482204,0.0038421154022216797,1.0,0.002124575379168421,y,0,0.00046896934509277344,n,-,0
0.050127684756540065,0.004855155944824219,1.0,0.0029275331977685953,y,0,0.0005118846893310547,n,-,0
0.049780520479591556,0.011507987976074219,1.0,0.005758585687168314,y,0,0.0005807876586914062,n,-,0
0.049333905545180606,0.005585193634033203,1.0,0.00402062149987201,y,0,0.0004851818084716797,n,-,0
0.049158287813623566,0.00645899772644043,1.0,0.0054057366344860145,y,0,0.0005092620849609375,n,-,0
0.048935002378485325,0.004746913909912109,1.0,0.005960196037678861,y,0,0.0006132125854492188,n,-,0
0.04886448922909305,0.006200075149536133,1.0,0.001806867215613264,y,0,0.0006451606750488281,n,-,0
0.04850997633464185,0.004659175872802734,1.0,0.0016653446364817514,y,0,0.0005049705505371094,n,-,0
0.047038208942059366,0.007874011993408203,2.0,0.0016787441719389984,y,1,0.004194021224975586,n,-,0
0.04695059505440071,0.006632089614868164,0.014321999775089828,0.006561090132845494,y,0,0.0027701854705810547,y,y,3
0.04628937948665897,0.008666038513183594,1.0,0.006586272200291937,y,0,0.0005347728729248047,n,-,0
0.045107986499547205,0.007876157760620117,1.0,0.006683059131248624,y,0,0.0006740093231201172,n,-,0
0.04469807960767117,0.011079072952270508,1.0,0.0039005428655263736,y,0,0.0017580986022949219,n,-,0
0.044217437182582434,0.005377054214477539,1.0,0.010295682130032438,y,0,0.0006086826324462891,n,-,0
0.04410074158334784,0.003773212432861328,1.0,0.0031353785510160595,y,0,0.0004229545593261719,n,-,0
0.043923484814340046,0.004503965377807617,1.0,0.002114284875556478,y,0,0.0005850791931152344,n,-,0
0.043752931904468675,0.0047452449798583984,1.0,0.0016280937380591838,y,0,0.0006000995635986328,n,-,0
0.04360195838906411,0.004383087158203125,1.0,0.0016354746075845357,y,0,0.0005078315734863281,n,-,0
0.04339640403987246,0.004715919494628906,1.0,0.0025677097981357164,y,0,0.0007188320159912109,n,-,0
0.043229408541110806,0.008023977279663086,1.0,0.0020865738019803424,y,0,0.0008111000061035156,n,-,0
0.043059194178625845,0.006356954574584961,1.0,0.0016110900283047124,y,0,0.0008368492126464844,n,-,0
0.04288553594068088,0.005259990692138672,1.0,0.0017523720290324558,y,0,0.0013959407806396484,n,-,0
0.04259714785476804,0.005467891693115234,1.0,0.001982778801071852,y,0,0.0005509853363037109,n,-,0
0.04230534326656492,0.003812074661254883,1.0,0.0020072702105633573,y,0,0.0005340576171875,n,-,0
0.04198181325734816,0.014246940612792969,1.0,0.0014910357459658261,y,0,0.0005972385406494141,n,-,0
0.04032124930408664,0.030473947525024414,1.4074986654585446,0.004668684286012354,y,1,0.013571023941040039,y,y,0
0.04027795514927335,0.008758068084716797,0.006963593820861486,0.00864677967730291,y,0,0.003509044647216797,y,y,5
0.03962189355801983,0.006947040557861328,1.0,0.008360392029339966,y,0,0.0005550384521484375,n,-,0
0.03862781709979403,0.0040280818939208984,1.0,0.013551377118270896,y,0,0.0005218982696533203,n,-,0
0.03747655467595966,0.004155874252319336,1.0,0.00936072718453863,y,0,0.0004928112030029297,n,-,0
0.03701050998738847,0.003863096237182617,1.0,0.005450904678041667,y,0,0.00047707557678222656,n,-,0
0.036801907892168695,0.0045871734619140625,1.0,0.0023398825585915772,y,0,0.0011889934539794922,n,-,0
0.036648454275206174,0.0031931400299072266,1.0,0.0023311708620232094,y,0,0.00032782554626464844,n,-,0
0.03646720028213857,0.0023241043090820312,1.0,0.0025580752928976024,y,0,0.00030994415283203125,n,-,0
0.03631406220822431,0.002362966537475586,1.0,0.0015585807560660498,y,0,0.00029277801513671875,n,-,0
0.036195113559448724,0.003217935562133789,1.0,0.001119052159334224,y,0,0.0002951622009277344,n,-,0
0.03611752929194528,0.004012107849121094,1.0,0.0011192048890568608,y,0,0.0006129741668701172,n,-,0
0.03602836300115038,0.0038542747497558594,1.0,0.0010632880150233458,y,0,0.0005056858062744141,n,-,0
0.035988584544538876,0.0044748783111572266,1.0,0.000867730452315274,y,0,0.00048089027404785156,n,-,0
0.03595326331893048,0.004446983337402344,1.0,0.001054640361545058,y,0,0.0004999637603759766,n,-,0
0.03593538013331059,0.006366252899169922,1.0,0.0006035631718584799,y,0,0.000514984130859375,n,-,0
0.03591233839335449,0.00617218017578125,1.0,0.00043144298264929026,y,0,0.0008521080017089844,n,-,0
0.03589289842002401,0.004976749420166016,1.0,0.00040135406969948585,y,0,0.0007002353668212891,n,-,0
0.03587892063911838,0.006877899169921875,1.0,0.00042645737860646425,y,0,0.0005402565002441406,n,-,0
0.035867245904883466,0.0041370391845703125,1.0,0.00028823937104252014,y,0,0.0003077983856201172,n,-,0
0.03585743466120123,0.002916097640991211,1.0,0.0004242238690104288,y,0,0.0008261203765869141,n,-,0
0.03584982131074052,0.003751993179321289,1.0,0.00042850421894623757,y,0,0.0005900859832763672,n,-,0
0.03584637678021094,0.004464149475097656,1.0,0.00036378255244071676,y,0,0.0006928443908691406,n,-,0
0.03584218384116396,0.008544921875,1.0,0.00025221770292134575,y,0,0.0008900165557861328,n,-,0
0.035836798914977444,0.007410287857055664,1.0,0.00018221402083349336,y,0,0.0008919239044189453,n,-,0
0.03583269717274346,0.004935741424560547,1.0,0.0002317925892682228,y,0,0.0006210803985595703,n,-,0
0.0358297178620533,0.00646209716796875,1.0,0.0002446667950567708,y,0,0.0004458427429199219,n,-,0
0.03582790848141498,0.004532814025878906,1.0,0.00018729374786157141,y,0,0.00047016143798828125,n,-,0
0.03582681740318755,0.0050067901611328125,1.0,9.33626901913994e-05,y,0,0.0005929470062255859,n,-,0
0.03582541594281005,0.005600929260253906,1.0,0.00010251231977399118,y,0,0.0005621910095214844,n,-,0
0.03582421085969931,0.0053369998931884766,1.0,0.00011416579948827115,y,0,0.0008978843688964844,n,-,0
0.03582341375352055,0.005245208740234375,1.0,0.0001430879869355846,y,0,0.0005819797515869141,n,-,0
0.03582314688768187,0.0034830570220947266,1.0,0.00011180001315296307,y,0,0.00030684471130371094,n,-,0
0.035822687507241074,0.0035982131958007812,1.0,0.00021340709416579624,y,0,0.00029587745666503906,n,-,0
0.03582251725847111,0.0023720264434814453,1.0,6.981214532850886e-05,y,0,0.0003399848937988281,n,-,0
0.03582217468651458,0.007395029067993164,1.0,5.72351566327929e-05,y,0,0.0007691383361816406,n,-,0
0.035821997301522135,0.003607034683227539,1.0,8.806193731638821e-05,y,0,0.00032210350036621094,n,-,0
0.035821678615549774,0.0039000511169433594,1.0,0.000146415262824087,y,0,0.0005962848663330078,n,-,0
0.03582147983882175,0.0030548572540283203,1.0,6.538883553148962e-05,y,0,0.0002989768981933594,n,-,0
0.03582129579040155,0.006118059158325195,1.0,4.01197631590749e-05,y,0,0.0006611347198486328,n,-,0
0.035821041852937385,0.0049250125885009766,1.0,3.913847726037945e-05,y,0,0.0007779598236083984,n,-,0
0.03582097509761614,0.0059452056884765625,1.0,4.40462050024048e-05,y,0,0.0006191730499267578,n,-,0
0.03582085155769121,0.0036296844482421875,1.0,6.434642198349712e-05,y,0,0.0005791187286376953,n,-,0
0.03582083025913753,0.0021979808807373047,1.0,2.1663445031496357e-05,y,0,0.0002911090850830078,n,-,0
0.0358207811026988,0.003795146942138672,1.0,2.236439081075132e-05,y,0,0.0017359256744384766,n,-,0
0.03582073487807759,0.004981040954589844,1.0,2.801822776564722e-05,y,0,0.0007269382476806641,n,-,0
0.035820686672017515,0.003119230270385742,1.0,1.7513742089924226e-05,y,0,0.00032401084899902344,n,-,0
0.0358206698929259,0.0027310848236083984,1.0,2.2902794746437516e-05,y,0,0.00029540061950683594,n,-,0
0.035820655416178196,0.002192974090576172,1.0,2.7723554588091347e-05,y,0,0.00028896331787109375,n,-,0
0.03582064245404089,0.0026702880859375,1.0,2.802823673368693e-05,y,0,0.00029397010803222656,n,-,0
0.0358206324516433,0.0026330947875976562,0.36382595583838806,1.9172111420778388e-05,y,0,0.0005631446838378906,y,y,0
0.03582062647395913,0.004995107650756836,1.0,9.534996496529198e-06,y,0,0.0007119178771972656,n,-,0
